date,donald trump limo
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,1.188858695652174
2016-05-04,1.236413043478261
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,1.4266304347826089
2016-05-09,1.236413043478261
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,1.236413043478261
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,1.4266304347826089
2016-05-16,0.0
2016-05-17,1.8070652173913044
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,2.567934782608696
2016-05-21,0.0
2016-05-22,1.4266304347826089
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,1.283967391304348
2016-05-27,1.3315217391304348
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,1.283967391304348
2016-05-31,1.188858695652174
2016-06-01,1.236413043478261
2016-06-02,1.236413043478261
2016-06-03,1.283967391304348
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,1.236413043478261
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,1.4266304347826089
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,1.236413043478261
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,1.283967391304348
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,1.283967391304348
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,1.283967391304348
2016-07-01,1.3315217391304348
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,1.283967391304348
2016-07-06,0.0
2016-07-07,1.283967391304348
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,2.472826086956522
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,1.283967391304348
2016-07-22,1.283967391304348
2016-07-23,0.0
2016-07-24,1.4741847826086958
2016-07-25,1.236413043478261
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,1.3315217391304348
2016-07-30,1.4741847826086958
2016-07-31,1.4741847826086958
2016-08-01,1.283967391304348
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,1.4741847826086958
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,2.520380434782609
2016-08-18,0.0
2016-08-19,1.283967391304348
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,1.236413043478261
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,1.4741847826086958
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,1.8070652173913044
2016-09-15,0.0
2016-09-16,1.283967391304348
2016-09-17,1.4266304347826089
2016-09-18,0.0
2016-09-19,1.188858695652174
2016-09-20,1.188858695652174
2016-09-21,1.188858695652174
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,1.3790760869565217
2016-09-26,1.188858695652174
2016-09-27,1.188858695652174
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.5706521739130435
2016-10-05,2.594429347826087
2016-10-06,0.0
2016-10-07,1.2126358695652175
2016-10-08,0.6895380434782609
2016-10-09,3.1895380434782608
2016-10-10,2.377717391304348
2016-10-11,0.8797554347826088
2016-10-12,0.9035326086956522
2016-10-13,0.594429347826087
2016-10-14,0.6182065217391305
2016-10-15,0.0
2016-10-16,1.3315217391304348
2016-10-17,1.1650815217391306
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.594429347826087
2016-10-21,0.0
2016-10-22,3.1657608695652173
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,2.0
2016-10-28,3.2364130434782608
2016-10-29,0.0
2016-10-30,3.1895380434782608
2016-10-31,3.4979619565217392
2016-11-01,3.188858695652174
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,4.0
2016-11-05,5.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,4.0
2016-11-10,17.0
2016-11-11,13.0
2016-11-12,39.0
2016-11-13,81.0
2016-11-14,37.0
2016-11-15,33.0
2016-11-16,13.0
2016-11-17,8.0
2016-11-18,4.0
2016-11-19,0.0
2016-11-20,5.0
2016-11-21,4.0
2016-11-22,4.0
2016-11-23,8.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,4.0
2016-11-30,0.0
2016-12-01,4.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,8.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,4.0
2016-12-13,0.0
2016-12-14,4.0
2016-12-15,4.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,4.0
2016-12-23,5.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,4.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,5.0
2016-12-31,0.0
2017-01-01,5.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,4.0
2017-01-14,5.0
2017-01-15,5.0
2017-01-16,8.0
2017-01-17,12.0
2017-01-18,8.0
2017-01-19,12.0
2017-01-20,100.0
2017-01-21,93.0
2017-01-22,41.0
2017-01-23,36.0
2017-01-24,16.0
2017-01-25,4.0
2017-01-26,8.0
2017-01-27,4.0
2017-01-28,19.0
2017-01-29,9.0
2017-01-30,4.0
2017-01-31,8.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
