date,donald trump alzheimers
2016-05-01,34.92280513096244
2016-05-02,29.684384361318077
2016-05-03,0.0
2016-05-04,87.3070128274061
2016-05-05,30.557454489592136
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,29.684384361318077
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,29.684384361318077
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,30.557454489592136
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,29.684384361318077
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,29.684384361318077
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,61.98797910745834
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,35.7958752592365
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,61.11490897918427
2016-07-27,30.557454489592136
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,35.7958752592365
2016-07-31,35.7958752592365
2016-08-01,0.0
2016-08-02,45.39964667025117
2016-08-03,30.557454489592136
2016-08-04,61.98797910745834
2016-08-05,32.303594746140256
2016-08-06,36.66894538751056
2016-08-07,71.591750518473
2016-08-08,30.557454489592136
2016-08-09,30.557454489592136
2016-08-10,0.0
2016-08-11,30.557454489592136
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,31.4305246178662
2016-08-16,61.98797910745834
2016-08-17,61.11490897918427
2016-08-18,0.0
2016-08-19,31.4305246178662
2016-08-20,34.92280513096244
2016-08-21,34.92280513096244
2016-08-22,29.684384361318077
2016-08-23,0.0
2016-08-24,30.557454489592136
2016-08-25,0.0
2016-08-26,31.4305246178662
2016-08-27,0.0
2016-08-28,34.92280513096244
2016-08-29,29.684384361318077
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,30.557454489592136
2016-09-06,29.684384361318077
2016-09-07,29.684384361318077
2016-09-08,0.0
2016-09-09,29.684384361318077
2016-09-10,0.0
2016-09-11,34.04973500268838
2016-09-12,0.0
2016-09-13,29.684384361318077
2016-09-14,0.0
2016-09-15,44.526576541977114
2016-09-16,0.0
2016-09-17,34.04973500268838
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,28.811314233044016
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,30.016053460327214
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,54.37909977724864
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,46.64828327828559
2016-10-15,0.0
2016-10-16,16.588332437207157
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
