date,wikileaks hackers
2017-01-15,16.114374034003088
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,14.255023183925807
2017-01-19,14.255023183925807
2017-01-20,0.0
2017-01-21,16.114374034003088
2017-01-22,0.0
2017-01-23,14.255023183925807
2017-01-24,27.890262751159188
2017-01-25,14.255023183925807
2017-01-26,0.0
2017-01-27,14.874806800618236
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,13.635239567233382
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,13.635239567233382
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,14.255023183925807
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,13.635239567233382
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,16.114374034003088
2017-02-19,16.114374034003088
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,35.44513137557959
2017-03-02,0.0
2017-03-03,7.127511591962904
2017-03-04,0.0
2017-03-05,7.7472952086553315
2017-03-06,0.0
2017-03-07,17.04404945904173
2017-03-08,80.98918083462132
2017-03-09,32.536321483771246
2017-03-10,47.29134466769706
2017-03-11,8.5
2017-03-12,24.24729520865533
2017-03-13,7.0
2017-03-14,10.226429675425036
2017-03-15,6.817619783616691
2017-03-16,24.726429675425038
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,8.057187017001544
2017-03-20,14.317619783616692
2017-03-21,7.5
2017-03-22,7.0
2017-03-23,0.0
2017-03-24,7.5
2017-03-25,16.557187017001546
2017-03-26,16.424265842349303
2017-03-27,6.817619783616691
2017-03-28,0.0
2017-03-29,7.127511591962904
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,15.0
2017-04-06,15.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,15.0
2017-04-19,15.0
2017-04-20,15.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,14.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,15.0
2017-05-04,0.0
2017-05-05,15.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,15.0
2017-05-09,0.0
2017-05-10,15.0
2017-05-11,0.0
2017-05-12,31.0
2017-05-13,17.0
2017-05-14,17.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,30.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,15.0
2017-05-25,0.0
2017-05-26,16.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
