date,hillary clinton campaign
2016-10-31,26.11030741410488
2016-11-01,23.974683544303797
2016-11-02,32.0
2016-11-03,31.0
2016-11-04,31.0
2016-11-05,31.0
2016-11-06,35.0
2016-11-07,50.0
2016-11-08,65.0
2016-11-09,100.0
2016-11-10,34.0
2016-11-11,21.0
2016-11-12,12.0
2016-11-13,13.0
2016-11-14,13.0
2016-11-15,11.0
2016-11-16,6.0
2016-11-17,8.0
2016-11-18,7.0
2016-11-19,4.0
2016-11-20,4.0
2016-11-21,4.0
2016-11-22,5.0
2016-11-23,4.0
2016-11-24,4.0
2016-11-25,3.0
2016-11-26,12.0
2016-11-27,11.0
2016-11-28,4.0
2016-11-29,4.0
2016-11-30,4.0
2016-12-01,3.0
2016-12-02,3.0
2016-12-03,2.0
2016-12-04,3.0
2016-12-05,3.0
2016-12-06,3.0
2016-12-07,3.0
2016-12-08,2.0
2016-12-09,3.0
2016-12-10,3.0
2016-12-11,2.0
2016-12-12,3.0
2016-12-13,2.0
2016-12-14,3.0
2016-12-15,4.0
2016-12-16,4.0
2016-12-17,2.0
2016-12-18,3.0
2016-12-19,3.0
2016-12-20,2.0
2016-12-21,2.0
2016-12-22,2.0
2016-12-23,1.0
2016-12-24,2.0
2016-12-25,2.0
2016-12-26,2.0
2016-12-27,0.0
2016-12-28,2.0
2016-12-29,1.0
2016-12-30,2.0
2016-12-31,2.0
2017-01-01,1.0
2017-01-02,2.0
2017-01-03,1.0
2017-01-04,2.0
2017-01-05,1.0
2017-01-06,2.0
2017-01-07,1.0
2017-01-08,2.0
2017-01-09,1.0
2017-01-10,1.0
2017-01-11,3.0
2017-01-12,2.0
2017-01-13,2.0
2017-01-14,2.0
2017-01-15,2.0
2017-01-16,2.0
2017-01-17,1.0
2017-01-18,2.0
2017-01-19,3.0
2017-01-20,5.0
2017-01-21,4.0
2017-01-22,3.0
2017-01-23,3.0
2017-01-24,2.0
2017-01-25,2.0
2017-01-26,2.0
2017-01-27,2.0
2017-01-28,1.0
2017-01-29,2.0
2017-01-30,2.0
2017-01-31,2.0
2017-02-01,1.0
2017-02-02,2.0
2017-02-03,2.0
2017-02-04,1.0
2017-02-05,1.0
2017-02-06,1.0
2017-02-07,1.0
2017-02-08,3.0
2017-02-09,1.0
2017-02-10,2.0
2017-02-11,1.0
2017-02-12,1.0
2017-02-13,2.0
2017-02-14,1.0
2017-02-15,2.0
2017-02-16,1.0
2017-02-17,2.0
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,2.0
2017-02-21,1.0
2017-02-22,2.0
2017-02-23,1.0
2017-02-24,2.0
2017-02-25,1.0
2017-02-26,2.0
2017-02-27,1.0
2017-02-28,2.0
2017-03-01,1.3823529411764706
2017-03-02,1.8823529411764706
2017-03-03,1.8823529411764706
2017-03-04,0.7941176470588236
2017-03-05,1.0882352941176472
2017-03-06,1.5882352941176472
2017-03-07,1.8823529411764706
2017-03-08,1.0882352941176472
2017-03-09,1.0882352941176472
2017-03-10,0.7941176470588236
2017-03-11,1.8823529411764706
2017-03-12,1.3823529411764706
2017-03-13,1.8823529411764706
2017-03-14,1.8823529411764706
2017-03-15,0.7941176470588236
2017-03-16,1.8823529411764706
2017-03-17,1.0882352941176472
2017-03-18,0.7941176470588236
2017-03-19,0.7941176470588236
2017-03-20,1.9705882352941178
2017-03-21,1.2941176470588236
2017-03-22,0.7941176470588236
2017-03-23,1.0882352941176472
2017-03-24,0.7941176470588236
2017-03-25,1.0882352941176472
2017-03-26,0.29411764705882354
2017-03-27,1.0882352941176472
2017-03-28,0.7941176470588236
2017-03-29,1.3823529411764706
2017-03-30,1.0882352941176472
2017-03-31,1.3823529411764706
2017-04-01,1.0882352941176472
2017-04-02,0.5882352941176471
2017-04-03,0.5882352941176471
2017-04-04,1.1764705882352942
2017-04-05,1.1764705882352942
2017-04-06,1.7647058823529411
2017-04-07,0.5882352941176471
2017-04-08,0.5882352941176471
2017-04-09,0.5882352941176471
2017-04-10,1.1764705882352942
2017-04-11,1.1764705882352942
2017-04-12,1.1764705882352942
2017-04-13,1.1764705882352942
2017-04-14,1.7647058823529411
2017-04-15,1.1764705882352942
2017-04-16,1.1764705882352942
2017-04-17,1.1764705882352942
2017-04-18,7.647058823529412
2017-04-19,1.7647058823529411
2017-04-20,2.3529411764705883
2017-04-21,2.3529411764705883
2017-04-22,1.1764705882352942
2017-04-23,3.5294117647058822
2017-04-24,1.7647058823529411
2017-04-25,1.7647058823529411
2017-04-26,1.7647058823529411
2017-04-27,1.7647058823529411
2017-04-28,1.1764705882352942
2017-04-29,1.7647058823529411
2017-04-30,1.1764705882352942
2017-05-01,1.7647058823529411
2017-05-02,1.7647058823529411
2017-05-03,1.7647058823529411
2017-05-04,0.5882352941176471
2017-05-05,1.7647058823529411
2017-05-06,1.1764705882352942
2017-05-07,1.1764705882352942
2017-05-08,1.1764705882352942
2017-05-09,1.1764705882352942
2017-05-10,2.3529411764705883
2017-05-11,1.1764705882352942
2017-05-12,1.1764705882352942
2017-05-13,1.1764705882352942
2017-05-14,1.1764705882352942
2017-05-15,1.7647058823529411
2017-05-16,58.82352941176471
2017-05-17,1.7647058823529411
2017-05-18,1.1764705882352942
2017-05-19,0.5882352941176471
2017-05-20,0.5882352941176471
2017-05-21,1.1764705882352942
2017-05-22,0.5882352941176471
2017-05-23,1.1764705882352942
2017-05-24,0.5882352941176471
2017-05-25,1.1764705882352942
2017-05-26,1.1764705882352942
2017-05-27,0.5882352941176471
2017-05-28,1.1764705882352942
2017-05-29,1.1764705882352942
2017-05-30,0.5882352941176471
2017-05-31,1.1764705882352942
2017-06-01,1.1764705882352942
2017-06-02,1.1764705882352942
2017-06-03,1.7647058823529411
