date,hillary clinton treason
2016-11-10,8.0
2016-11-11,14.0
2016-11-12,9.0
2016-11-13,9.0
2016-11-14,5.0
2016-11-15,0.0
2016-11-16,3.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,3.0
2016-11-21,3.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,3.0
2016-12-04,0.0
2016-12-05,3.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,3.0
2016-12-17,6.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,3.0
2016-12-23,3.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,3.0
2017-01-03,3.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,3.0
2017-01-14,3.0
2017-01-15,3.0
2017-01-16,0.0
2017-01-17,5.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,3.0
2017-01-24,3.0
2017-01-25,2.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,2.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,2.0
2017-02-15,3.0
2017-02-16,0.0
2017-02-17,3.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.5780346820809248
2017-03-02,0.0
2017-03-03,1.5
2017-03-04,4.358381502890174
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,2.1560693641618496
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.6791907514450867
2017-03-12,0.0
2017-03-13,1.5780346820809248
2017-03-14,0.5780346820809248
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,1.0
2017-03-23,0.5780346820809248
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.6936416184971098
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.6069364161849711
2017-04-01,0.6936416184971098
2017-04-02,0.0
2017-04-03,1.1849710982658959
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,1.416184971098266
2017-04-10,1.2138728323699421
2017-04-11,0.0
2017-04-12,2.4277456647398843
2017-04-13,1.8786127167630058
2017-04-14,0.0
2017-04-15,2.8901734104046244
2017-04-16,1.416184971098266
2017-04-17,1.2427745664739884
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,1.2138728323699421
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,1.3872832369942196
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,1.1849710982658959
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,1.2427745664739884
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,1.1849710982658959
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,2.3410404624277454
2017-05-18,1.1849710982658959
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,1.416184971098266
2017-05-22,1.1849710982658959
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,1.300578034682081
2017-05-27,0.0
2017-05-28,1.4450867052023122
2017-05-29,1.2427745664739884
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,2.4277456647398843
2017-06-02,2.514450867052023
2017-06-03,0.0
