date,hillary mafia
2016-09-12,19.53976886471788
2016-09-13,13.026512576478588
2016-09-14,32.566281441196466
2016-09-15,13.026512576478588
2016-09-16,0.0
2016-09-17,14.80285520054385
2016-09-18,14.80285520054385
2016-09-19,13.026512576478588
2016-09-20,12.434398368456833
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,13.618626784500341
2016-09-24,0.0
2016-09-25,14.80285520054385
2016-09-26,12.434398368456833
2016-09-27,25.46091094493542
2016-09-28,12.434398368456833
2016-09-29,13.026512576478588
2016-09-30,13.618626784500341
2016-10-01,34.704282800815776
2016-10-02,25.605370496261045
2016-10-03,6.217199184228416
2016-10-04,21.717199184228416
2016-10-05,6.217199184228416
2016-10-06,0.0
2016-10-07,30.53976886471788
2016-10-08,79.60571040108769
2016-10-09,47.204282800815776
2016-10-10,47.7569680489463
2016-10-11,60.42148198504419
2016-10-12,38.487083616587356
2016-10-13,23.73045547246771
2016-10-14,35.02651257647859
2016-10-15,29.45411284840245
2016-10-16,20.50679809653297
2016-10-17,11.217199184228416
2016-10-18,22.934398368456833
2016-10-19,29.15159755268525
2016-10-20,28.434398368456833
2016-10-21,20.769884432358943
2016-10-22,12.5
2016-10-23,26.50679809653297
2016-10-24,11.717199184228416
2016-10-25,17.434398368456833
2016-10-26,5.5
2016-10-27,29.947654656696127
2016-10-28,18.526512576478588
2016-10-29,36.855540448674375
2016-10-30,47.80965329707682
2016-10-31,15.26988443235894
2016-11-01,29.23045547246771
2016-11-02,11.0
2016-11-03,32.0
2016-11-04,44.0
2016-11-05,0.0
2016-11-06,24.0
2016-11-07,21.0
2016-11-08,41.0
2016-11-09,58.0
2016-11-10,11.0
2016-11-11,0.0
2016-11-12,12.0
2016-11-13,24.0
2016-11-14,21.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,12.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,11.0
2016-11-25,0.0
2016-11-26,12.0
2016-11-27,12.0
2016-11-28,10.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,11.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,11.0
2016-12-21,11.0
2016-12-22,11.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,11.0
2016-12-28,11.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,33.0
2017-01-03,10.0
2017-01-04,0.0
2017-01-05,11.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,10.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,12.0
2017-01-16,10.0
2017-01-17,10.0
2017-01-18,0.0
2017-01-19,10.0
2017-01-20,10.0
2017-01-21,12.0
2017-01-22,0.0
2017-01-23,10.0
2017-01-24,10.0
2017-01-25,10.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,11.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,21.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,10.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,12.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,2.2816901408450705
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,2.704225352112676
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,2.704225352112676
2017-03-27,0.0
2017-03-28,12.309859154929578
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,4.619718309859155
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,4.676056338028169
2017-05-04,4.619718309859155
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,4.732394366197183
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,5.070422535211268
2017-06-03,5.633802816901409
