date,trump faint
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,10.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,10.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,10.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,10.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,12.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,10.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,10.0
2016-06-22,0.0
2016-06-23,10.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,10.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,20.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,11.0
2016-08-06,0.0
2016-08-07,12.0
2016-08-08,0.0
2016-08-09,10.0
2016-08-10,10.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,12.0
2016-08-14,0.0
2016-08-15,10.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,10.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,11.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,10.0
2016-09-10,0.0
2016-09-11,100.0
2016-09-12,53.0
2016-09-13,24.0
2016-09-14,19.0
2016-09-15,10.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,16.0
2016-09-19,9.0
2016-09-20,9.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,11.0
2016-09-25,11.0
2016-09-26,9.0
2016-09-27,9.0
2016-09-28,19.0
2016-09-29,0.0
2016-09-30,10.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,11.30952380952381
2016-10-04,4.5
2016-10-05,7.0
2016-10-06,6.80952380952381
2016-10-07,0.0
2016-10-08,5.5
2016-10-09,13.547619047619047
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,13.238095238095237
2016-10-17,0.0
2016-10-18,11.30952380952381
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,5.0
2016-10-22,7.738095238095238
2016-10-23,0.0
2016-10-24,4.5
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,13.547619047619047
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,30.333333333333336
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,61.904761904761905
2016-11-10,40.23809523809524
2016-11-11,28.476190476190478
2016-11-12,47.04761904761905
2016-11-13,15.476190476190476
2016-11-14,0.0
2016-11-15,13.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,13.61904761904762
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,14.857142857142858
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,15.476190476190476
2016-12-04,0.0
2016-12-05,13.0
2016-12-06,13.0
2016-12-07,13.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,13.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,13.61904761904762
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,14.238095238095239
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,13.0
2017-01-12,0.0
2017-01-13,13.61904761904762
2017-01-14,14.857142857142858
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,13.0
2017-01-20,13.0
2017-01-21,14.857142857142858
2017-01-22,14.857142857142858
2017-01-23,12.380952380952381
2017-01-24,0.0
2017-01-25,38.38095238095238
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,14.857142857142858
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,26.0
2017-02-01,0.0
2017-02-02,12.380952380952381
2017-02-03,26.61904761904762
2017-02-04,0.0
2017-02-05,28.476190476190478
2017-02-06,25.380952380952383
2017-02-07,0.0
2017-02-08,25.380952380952383
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,13.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
