date,hillary election
2016-08-25,0.2166317260656883
2016-08-26,0.23829489867225714
2016-08-27,0.2166317260656883
2016-08-28,0.23829489867225714
2016-08-29,0.19496855345911948
2016-08-30,0.259958071278826
2016-08-31,0.259958071278826
2016-09-01,0.2816212438853948
2016-09-02,0.259958071278826
2016-09-03,0.23829489867225714
2016-09-04,0.2166317260656883
2016-09-05,0.2166317260656883
2016-09-06,0.3466107617051013
2016-09-07,0.2816212438853948
2016-09-08,0.30328441649196364
2016-09-09,0.3249475890985325
2016-09-10,0.23829489867225714
2016-09-11,0.519916142557652
2016-09-12,0.7365478686233402
2016-09-13,0.519916142557652
2016-09-14,0.519916142557652
2016-09-15,0.3682739343116701
2016-09-16,0.4116002795248078
2016-09-17,0.3682739343116701
2016-09-18,0.38993710691823896
2016-09-19,0.45492662473794543
2016-09-20,0.38993710691823896
2016-09-21,0.45492662473794543
2016-09-22,0.30328441649196364
2016-09-23,0.3682739343116701
2016-09-24,0.3249475890985325
2016-09-25,0.3682739343116701
2016-09-26,0.6065688329839273
2016-09-27,1.4947589098532494
2016-09-28,0.7148846960167714
2016-09-29,0.5632424877707896
2016-09-30,0.519916142557652
2016-10-01,0.16247379454926625
2016-10-02,0.2058001397624039
2016-10-03,0.24912648497554157
2016-10-04,0.18413696715583505
2016-10-05,0.23829489867225714
2016-10-06,0.2166317260656883
2016-10-07,0.19496855345911948
2016-10-08,0.7816212438853948
2016-10-09,0.7924528301886793
2016-10-10,1.1282320055904962
2016-10-11,0.9549266247379454
2016-10-12,0.944095038434661
2016-10-13,0.9332634521313766
2016-10-14,0.9224318658280922
2016-10-15,0.8357791754018169
2016-10-16,0.8466107617051013
2016-10-17,0.9116002795248078
2016-10-18,0.9332634521313766
2016-10-19,0.9549266247379454
2016-10-20,1.9965059399021663
2016-10-21,1.0632424877707896
2016-10-22,0.9332634521313766
2016-10-23,0.9332634521313766
2016-10-24,0.9657582110412299
2016-10-25,1.0415793151642208
2016-10-26,0.9874213836477987
2016-10-27,1.019916142557652
2016-10-28,1.7798742138364778
2016-10-29,1.9640111809923129
2016-10-30,1.8448637316561844
2016-10-31,1.9965059399021663
2016-11-01,2.0831586303284415
2016-11-02,3.0
2016-11-03,3.0
2016-11-04,3.0
2016-11-05,3.0
2016-11-06,4.0
2016-11-07,7.0
2016-11-08,24.0
2016-11-09,100.0
2016-11-10,10.0
2016-11-11,5.0
2016-11-12,3.0
2016-11-13,3.0
2016-11-14,2.0
2016-11-15,2.0
2016-11-16,2.0
2016-11-17,2.0
2016-11-18,2.0
2016-11-19,1.0
2016-11-20,1.0
2016-11-21,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,1.0
2016-11-25,1.0
2016-11-26,1.0
2016-11-27,1.0
2016-11-28,1.0
2016-11-29,1.0
2016-11-30,1.0
2016-12-01,0.0
2016-12-02,1.0
2016-12-03,1.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,1.5
2017-03-02,4.5
2017-03-03,3.5
2017-03-04,1.5
2017-03-05,2.5
2017-03-06,2.5
2017-03-07,2.5
2017-03-08,3.0
2017-03-09,2.5
2017-03-10,2.0
2017-03-11,2.0
2017-03-12,2.5
2017-03-13,2.0
2017-03-14,2.0
2017-03-15,2.5
2017-03-16,2.0
2017-03-17,2.5
2017-03-18,2.0
2017-03-19,2.5
2017-03-20,3.5
2017-03-21,2.0
2017-03-22,1.5
2017-03-23,3.0
2017-03-24,2.0
2017-03-25,1.5
2017-03-26,2.0
2017-03-27,1.5
2017-03-28,2.5
2017-03-29,3.0
2017-03-30,2.0
2017-03-31,3.0
2017-04-01,1.5
2017-04-02,4.0
2017-04-03,6.0
2017-04-04,4.0
2017-04-05,5.0
2017-04-06,4.0
2017-04-07,5.0
2017-04-08,3.0
2017-04-09,3.0
2017-04-10,3.0
2017-04-11,4.0
2017-04-12,4.0
2017-04-13,3.0
2017-04-14,4.0
2017-04-15,2.0
2017-04-16,3.0
2017-04-17,4.0
2017-04-18,28.0
2017-04-19,12.0
2017-04-20,4.0
2017-04-21,6.0
2017-04-22,5.0
2017-04-23,8.0
2017-04-24,7.0
2017-04-25,4.0
2017-04-26,5.0
2017-04-27,5.0
2017-04-28,4.0
2017-04-29,3.0
2017-04-30,4.0
2017-05-01,6.0
2017-05-02,22.0
2017-05-03,100.0
2017-05-04,9.0
2017-05-05,6.0
2017-05-06,5.0
2017-05-07,8.0
2017-05-08,7.0
2017-05-09,6.0
2017-05-10,8.0
2017-05-11,6.0
2017-05-12,5.0
2017-05-13,3.0
2017-05-14,3.0
2017-05-15,6.0
2017-05-16,3.0
2017-05-17,5.0
2017-05-18,5.0
2017-05-19,5.0
2017-05-20,4.0
2017-05-21,3.0
2017-05-22,3.0
2017-05-23,3.0
2017-05-24,4.0
2017-05-25,4.0
2017-05-26,5.0
2017-05-27,4.0
2017-05-28,4.0
2017-05-29,4.0
2017-05-30,3.0
2017-05-31,3.0
2017-06-01,31.0
2017-06-02,30.0
2017-06-03,8.0
