date,hillary unfit
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,11.0
2016-05-05,0.0
2016-05-06,12.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,12.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,11.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,12.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,23.0
2016-06-03,0.0
2016-06-04,14.0
2016-06-05,14.0
2016-06-06,0.0
2016-06-07,11.0
2016-06-08,0.0
2016-06-09,18.0
2016-06-10,12.0
2016-06-11,13.0
2016-06-12,13.0
2016-06-13,0.0
2016-06-14,11.0
2016-06-15,11.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,12.0
2016-06-25,14.0
2016-06-26,0.0
2016-06-27,11.0
2016-06-28,0.0
2016-06-29,12.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,18.0
2016-07-07,0.0
2016-07-08,12.0
2016-07-09,28.0
2016-07-10,14.0
2016-07-11,12.0
2016-07-12,29.0
2016-07-13,100.0
2016-07-14,18.0
2016-07-15,30.0
2016-07-16,14.0
2016-07-17,14.0
2016-07-18,12.0
2016-07-19,12.0
2016-07-20,12.0
2016-07-21,0.0
2016-07-22,12.0
2016-07-23,0.0
2016-07-24,14.0
2016-07-25,12.0
2016-07-26,23.0
2016-07-27,12.0
2016-07-28,30.0
2016-07-29,31.0
2016-07-30,14.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,83.0
2016-08-03,59.0
2016-08-04,18.0
2016-08-05,19.0
2016-08-06,28.0
2016-08-07,35.0
2016-08-08,47.0
2016-08-09,12.0
2016-08-10,12.0
2016-08-11,18.0
2016-08-12,37.0
2016-08-13,56.0
2016-08-14,28.0
2016-08-15,49.0
2016-08-16,35.0
2016-08-17,23.0
2016-08-18,12.0
2016-08-19,12.0
2016-08-20,0.0
2016-08-21,40.0
2016-08-22,23.0
2016-08-23,12.0
2016-08-24,23.0
2016-08-25,35.0
2016-08-26,18.0
2016-08-27,0.0
2016-08-28,14.0
2016-08-29,0.0
2016-08-30,11.0
2016-08-31,11.0
2016-09-01,35.0
2016-09-02,12.0
2016-09-03,0.0
2016-09-04,20.0
2016-09-05,18.0
2016-09-06,11.0
2016-09-07,11.0
2016-09-08,23.0
2016-09-09,35.0
2016-09-10,13.0
2016-09-11,59.0
2016-09-12,40.0
2016-09-13,68.0
2016-09-14,45.0
2016-09-15,17.0
2016-09-16,29.0
2016-09-17,13.0
2016-09-18,13.0
2016-09-19,22.0
2016-09-20,22.0
2016-09-21,22.0
2016-09-22,11.0
2016-09-23,12.0
2016-09-24,33.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,22.0
2016-09-29,17.0
2016-09-30,35.0
2016-10-01,16.0
2016-10-02,14.556490384615385
2016-10-03,12.834134615384615
2016-10-04,18.334134615384613
2016-10-05,7.334134615384615
2016-10-06,7.741586538461538
2016-10-07,0.0
2016-10-08,28.056490384615387
2016-10-09,21.963942307692307
2016-10-10,63.30048076923077
2016-10-11,15.834134615384615
2016-10-12,40.22475961538461
2016-10-13,11.0
2016-10-14,26.983173076923077
2016-10-15,6.5
2016-10-16,23.61298076923077
2016-10-17,28.834134615384613
2016-10-18,16.5
2016-10-19,45.078125
2016-10-20,64.078125
2016-10-21,13.241586538461538
2016-10-22,21.056490384615387
2016-10-23,6.5
2016-10-24,8.0
2016-10-25,15.334134615384615
2016-10-26,32.50240384615385
2016-10-27,27.90985576923077
2016-10-28,5.5
2016-10-29,18.056490384615387
2016-10-30,18.056490384615387
2016-10-31,32.07572115384615
2016-11-01,11.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,45.63461538461539
2016-11-05,50.52403846153846
2016-11-06,49.70913461538461
2016-11-07,0.0
2016-11-08,57.85817307692307
2016-11-09,81.49038461538461
2016-11-10,14.66826923076923
2016-11-11,30.966346153846153
2016-11-12,34.22596153846154
2016-11-13,33.41105769230769
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,15.483173076923077
2016-11-19,0.0
2016-11-20,16.298076923076923
2016-11-21,14.66826923076923
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,15.483173076923077
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,14.66826923076923
2016-12-03,16.298076923076923
2016-12-04,16.298076923076923
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,14.66826923076923
2016-12-08,15.483173076923077
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,14.66826923076923
2016-12-15,14.66826923076923
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,17.11298076923077
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,15.483173076923077
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,16.298076923076923
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,16.298076923076923
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,29.33653846153846
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
