date,hillary clinton supporters
2016-10-31,3.7845161290322578
2016-11-01,5.5690322580645155
2016-11-02,10.0
2016-11-03,10.0
2016-11-04,7.0
2016-11-05,7.0
2016-11-06,8.0
2016-11-07,12.0
2016-11-08,12.0
2016-11-09,100.0
2016-11-10,35.0
2016-11-11,22.0
2016-11-12,15.0
2016-11-13,12.0
2016-11-14,9.0
2016-11-15,8.0
2016-11-16,5.0
2016-11-17,4.0
2016-11-18,2.0
2016-11-19,2.0
2016-11-20,1.0
2016-11-21,1.0
2016-11-22,4.0
2016-11-23,3.0
2016-11-24,3.0
2016-11-25,2.0
2016-11-26,3.0
2016-11-27,1.0
2016-11-28,2.0
2016-11-29,2.0
2016-11-30,1.0
2016-12-01,2.0
2016-12-02,1.0
2016-12-03,2.0
2016-12-04,1.0
2016-12-05,1.0
2016-12-06,1.0
2016-12-07,1.0
2016-12-08,2.0
2016-12-09,1.0
2016-12-10,2.0
2016-12-11,1.0
2016-12-12,1.0
2016-12-13,2.0
2016-12-14,2.0
2016-12-15,1.0
2016-12-16,2.0
2016-12-17,2.0
2016-12-18,2.0
2016-12-19,3.0
2016-12-20,1.0
2016-12-21,1.0
2016-12-22,1.0
2016-12-23,1.0
2016-12-24,0.0
2016-12-25,1.0
2016-12-26,1.0
2016-12-27,1.0
2016-12-28,1.0
2016-12-29,1.0
2016-12-30,1.0
2016-12-31,1.0
2017-01-01,1.0
2017-01-02,2.0
2017-01-03,1.0
2017-01-04,0.0
2017-01-05,1.0
2017-01-06,1.0
2017-01-07,1.0
2017-01-08,1.0
2017-01-09,1.0
2017-01-10,1.0
2017-01-11,1.0
2017-01-12,1.0
2017-01-13,0.0
2017-01-14,1.0
2017-01-15,1.0
2017-01-16,1.0
2017-01-17,1.0
2017-01-18,1.0
2017-01-19,1.0
2017-01-20,3.0
2017-01-21,2.0
2017-01-22,2.0
2017-01-23,2.0
2017-01-24,2.0
2017-01-25,2.0
2017-01-26,1.0
2017-01-27,2.0
2017-01-28,0.0
2017-01-29,1.0
2017-01-30,0.0
2017-01-31,1.0
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,1.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,1.0
2017-02-07,1.0
2017-02-08,0.0
2017-02-09,2.0
2017-02-10,1.0
2017-02-11,1.0
2017-02-12,1.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,1.0
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,1.0
2017-02-21,0.0
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-25,1.0
2017-02-26,1.0
2017-02-27,1.0
2017-02-28,0.0
2017-03-01,0.7281879194630873
2017-03-02,0.23633748801534035
2017-03-03,0.48082454458293383
2017-03-04,0.7689357622243529
2017-03-05,0.0
2017-03-06,0.7281879194630873
2017-03-07,0.22818791946308725
2017-03-08,0.7281879194630873
2017-03-09,0.23633748801534035
2017-03-10,0.8585810162991371
2017-03-11,0.7689357622243529
2017-03-12,1.2823585810162992
2017-03-13,0.0
2017-03-14,0.9563758389261745
2017-03-15,0.9645254074784276
2017-03-16,0.0
2017-03-17,0.9808245445829338
2017-03-18,0.0
2017-03-19,0.7607861936720997
2017-03-20,0.0
2017-03-21,0.46452540747842763
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.5
2017-03-25,1.0541706615532118
2017-03-26,1.3149568552253115
2017-03-27,0.22818791946308725
2017-03-28,0.0
2017-03-29,0.23633748801534035
2017-03-30,0.9808245445829338
2017-03-31,0.7444870565675935
2017-04-01,0.7689357622243529
2017-04-02,0.5541706615532119
2017-04-03,0.9290508149568553
2017-04-04,0.0
2017-04-05,0.9290508149568553
2017-04-06,0.0
2017-04-07,0.48897411313518696
2017-04-08,1.1083413231064239
2017-04-09,0.5541706615532119
2017-04-10,0.9616490891658677
2017-04-11,0.9616490891658677
2017-04-12,0.0
2017-04-13,0.5052732502396932
2017-04-14,1.0920421860019176
2017-04-15,0.5704697986577181
2017-04-16,0.5704697986577181
2017-04-17,0.5052732502396932
2017-04-18,0.0
2017-04-19,0.4563758389261745
2017-04-20,0.0
2017-04-21,0.5052732502396932
2017-04-22,0.0
2017-04-23,0.5541706615532119
2017-04-24,0.4726749760306807
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.700862895493768
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.5704697986577181
2017-05-01,0.5215723873441994
2017-05-02,0.700862895493768
2017-05-03,1.6299137104506232
2017-05-04,0.4726749760306807
2017-05-05,0.48897411313518696
2017-05-06,0.5541706615532119
2017-05-07,0.5541706615532119
2017-05-08,0.0
2017-05-09,0.4726749760306807
2017-05-10,0.4726749760306807
2017-05-11,0.4726749760306807
2017-05-12,0.48897411313518696
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.4726749760306807
2017-05-16,0.0
2017-05-17,0.4726749760306807
2017-05-18,0.9453499520613614
2017-05-19,0.48897411313518696
2017-05-20,0.5541706615532119
2017-05-21,0.5704697986577181
2017-05-22,0.4726749760306807
2017-05-23,0.4726749760306807
2017-05-24,0.4726749760306807
2017-05-25,0.9942473633748802
2017-05-26,0.0
2017-05-27,1.1572387344199424
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.4726749760306807
2017-06-01,0.0
2017-06-02,0.7497603068072867
2017-06-03,0.5704697986577181
