date,hillary clinton emails
2016-10-18,28.974335472043997
2016-10-19,28.474335472043997
2016-10-20,37.964252978918424
2016-10-21,14.487167736021998
2016-10-22,10.99083409715857
2016-10-23,10.489917506874427
2016-10-24,12.489000916590285
2016-10-25,11.989000916590285
2016-10-26,12.487167736021998
2016-10-27,13.486251145737855
2016-10-28,76.93033913840513
2016-10-29,99.9083409715857
2016-10-30,96.41200733272228
2016-10-31,89.41842346471128
2016-11-01,71.43400549954171
2016-11-02,61.0
2016-11-03,67.0
2016-11-04,56.0
2016-11-05,51.0
2016-11-06,60.0
2016-11-07,59.0
2016-11-08,42.0
2016-11-09,68.0
2016-11-10,32.0
2016-11-11,16.0
2016-11-12,12.0
2016-11-13,10.0
2016-11-14,8.0
2016-11-15,7.0
2016-11-16,5.0
2016-11-17,4.0
2016-11-18,4.0
2016-11-19,3.0
2016-11-20,3.0
2016-11-21,3.0
2016-11-22,3.0
2016-11-23,3.0
2016-11-24,3.0
2016-11-25,1.0
2016-11-26,1.0
2016-11-27,2.0
2016-11-28,2.0
2016-11-29,3.0
2016-11-30,2.0
2016-12-01,1.0
2016-12-02,1.0
2016-12-03,1.0
2016-12-04,1.0
2016-12-05,2.0
2016-12-06,1.0
2016-12-07,2.0
2016-12-08,1.0
2016-12-09,1.0
2016-12-10,1.0
2016-12-11,1.0
2016-12-12,2.0
2016-12-13,2.0
2016-12-14,1.0
2016-12-15,2.0
2016-12-16,4.0
2016-12-17,1.0
2016-12-18,2.0
2016-12-19,1.0
2016-12-20,2.0
2016-12-21,1.0
2016-12-22,1.0
2016-12-23,1.0
2016-12-24,0.0
2016-12-25,1.0
2016-12-26,1.0
2016-12-27,1.0
2016-12-28,1.0
2016-12-29,1.0
2016-12-30,2.0
2016-12-31,1.0
2017-01-01,1.0
2017-01-02,2.0
2017-01-03,1.0
2017-01-04,2.0
2017-01-05,1.0
2017-01-06,2.0
2017-01-07,1.0
2017-01-08,1.0
2017-01-09,4.0
2017-01-10,5.0
2017-01-11,3.0
2017-01-12,2.0
2017-01-13,2.0
2017-01-14,2.0
2017-01-15,1.0
2017-01-16,1.0
2017-01-17,2.0
2017-01-18,1.0
2017-01-19,1.0
2017-01-20,3.0
2017-01-21,1.0
2017-01-22,1.0
2017-01-23,1.0
2017-01-24,1.0
2017-01-25,1.0
2017-01-26,1.0
2017-01-27,1.0
2017-01-28,1.0
2017-01-29,1.0
2017-01-30,2.0
2017-01-31,2.0
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,2.0
2017-02-04,2.0
2017-02-05,2.0
2017-02-06,2.0
2017-02-07,1.0
2017-02-08,1.0
2017-02-09,2.0
2017-02-10,1.0
2017-02-11,1.0
2017-02-12,1.0
2017-02-13,1.0
2017-02-14,2.0
2017-02-15,1.0
2017-02-16,2.0
2017-02-17,1.0
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,1.0
2017-02-21,1.0
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-25,1.0
2017-02-26,0.0
2017-02-27,1.0
2017-02-28,1.0
2017-03-01,0.8913043478260869
2017-03-02,0.8260869565217391
2017-03-03,3.5
2017-03-04,1.2826086956521738
2017-03-05,1.0217391304347827
2017-03-06,1.4782608695652173
2017-03-07,1.1521739130434783
2017-03-08,1.3478260869565217
2017-03-09,1.0217391304347827
2017-03-10,0.8260869565217391
2017-03-11,0.13043478260869565
2017-03-12,0.3913043478260869
2017-03-13,0.8913043478260869
2017-03-14,0.19565217391304346
2017-03-15,0.9565217391304348
2017-03-16,0.8260869565217391
2017-03-17,0.13043478260869565
2017-03-18,0.2608695652173913
2017-03-19,0.8260869565217391
2017-03-20,1.0217391304347827
2017-03-21,0.6956521739130435
2017-03-22,1.0217391304347827
2017-03-23,1.0869565217391304
2017-03-24,0.13043478260869565
2017-03-25,0.6304347826086957
2017-03-26,0.9565217391304348
2017-03-27,0.8260869565217391
2017-03-28,0.19565217391304346
2017-03-29,0.13043478260869565
2017-03-30,0.7608695652173914
2017-03-31,0.9565217391304348
2017-04-01,0.6304347826086957
2017-04-02,0.2608695652173913
2017-04-03,0.5217391304347826
2017-04-04,1.3043478260869565
2017-04-05,0.6521739130434783
2017-04-06,0.9130434782608695
2017-04-07,0.7826086956521738
2017-04-08,0.3913043478260869
2017-04-09,0.7826086956521738
2017-04-10,0.2608695652173913
2017-04-11,0.7826086956521738
2017-04-12,0.2608695652173913
2017-04-13,0.6521739130434783
2017-04-14,0.2608695652173913
2017-04-15,0.2608695652173913
2017-04-16,0.3913043478260869
2017-04-17,0.6521739130434783
2017-04-18,0.3913043478260869
2017-04-19,0.7826086956521738
2017-04-20,0.3913043478260869
2017-04-21,0.9130434782608695
2017-04-22,0.5217391304347826
2017-04-23,0.3913043478260869
2017-04-24,0.5217391304347826
2017-04-25,0.3913043478260869
2017-04-26,0.2608695652173913
2017-04-27,0.5217391304347826
2017-04-28,0.9130434782608695
2017-04-29,0.2608695652173913
2017-04-30,0.2608695652173913
2017-05-01,0.9130434782608695
2017-05-02,0.6521739130434783
2017-05-03,1.6956521739130435
2017-05-04,0.6521739130434783
2017-05-05,0.9130434782608695
2017-05-06,0.3913043478260869
2017-05-07,0.7826086956521738
2017-05-08,0.7826086956521738
2017-05-09,1.6956521739130435
2017-05-10,2.7391304347826084
2017-05-11,2.217391304347826
2017-05-12,0.9130434782608695
2017-05-13,1.3043478260869565
2017-05-14,1.1739130434782608
2017-05-15,0.9130434782608695
2017-05-16,1.826086956521739
2017-05-17,1.9565217391304348
2017-05-18,1.0434782608695652
2017-05-19,13.043478260869565
2017-05-20,2.608695652173913
2017-05-21,0.9130434782608695
2017-05-22,0.7826086956521738
2017-05-23,0.5217391304347826
2017-05-24,1.0434782608695652
2017-05-25,0.7826086956521738
2017-05-26,0.7826086956521738
2017-05-27,0.5217391304347826
2017-05-28,0.5217391304347826
2017-05-29,0.9130434782608695
2017-05-30,0.3913043478260869
2017-05-31,0.3913043478260869
2017-06-01,0.6521739130434783
2017-06-02,1.5652173913043477
2017-06-03,0.9130434782608695
