date,recused
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,1.0
2017-01-10,2.0
2017-01-11,1.0
2017-01-12,1.0
2017-01-13,1.0
2017-01-14,1.0
2017-01-15,0.0
2017-01-16,1.0
2017-01-17,1.0
2017-01-18,1.0
2017-01-19,1.0
2017-01-20,1.0
2017-01-21,1.0
2017-01-22,0.0
2017-01-23,1.0
2017-01-24,1.0
2017-01-25,2.0
2017-01-26,1.0
2017-01-27,0.0
2017-01-28,1.0
2017-01-29,0.0
2017-01-30,1.0
2017-01-31,1.0
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,1.0
2017-02-04,1.0
2017-02-05,1.0
2017-02-06,0.0
2017-02-07,2.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,1.0
2017-02-11,0.0
2017-02-12,1.0
2017-02-13,1.0
2017-02-14,1.0
2017-02-15,1.0
2017-02-16,1.0
2017-02-17,2.0
2017-02-18,0.0
2017-02-19,1.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-25,1.0
2017-02-26,1.0
2017-02-27,1.0
2017-02-28,1.0
2017-03-01,0.9916107382550335
2017-03-02,75.33724832214764
2017-03-03,99.16107382550335
2017-03-04,21.81543624161074
2017-03-05,32.23154362416108
2017-03-06,12.390939597315436
2017-03-07,6.949664429530201
2017-03-08,3.966442953020134
2017-03-09,2.9748322147651005
2017-03-10,4.458053691275168
2017-03-11,1.983221476510067
2017-03-12,0.9916107382550335
2017-03-13,1.483221476510067
2017-03-14,1.483221476510067
2017-03-15,1.483221476510067
2017-03-16,1.4916107382550337
2017-03-17,1.4916107382550337
2017-03-18,0.5
2017-03-19,0.9916107382550335
2017-03-20,1.983221476510067
2017-03-21,1.4916107382550337
2017-03-22,0.9916107382550335
2017-03-23,1.983221476510067
2017-03-24,0.9916107382550335
2017-03-25,0.9916107382550335
2017-03-26,1.983221476510067
2017-03-27,1.983221476510067
2017-03-28,1.983221476510067
2017-03-29,1.483221476510067
2017-03-30,1.4916107382550337
2017-03-31,1.983221476510067
2017-04-01,1.483221476510067
2017-04-02,0.9832214765100671
2017-04-03,0.9832214765100671
2017-04-04,0.9832214765100671
2017-04-05,0.9832214765100671
2017-04-06,4.916107382550336
2017-04-07,1.9664429530201342
2017-04-08,0.9832214765100671
2017-04-09,0.9832214765100671
2017-04-10,0.9832214765100671
2017-04-11,0.9832214765100671
2017-04-12,0.9832214765100671
2017-04-13,0.9832214765100671
2017-04-14,0.9832214765100671
2017-04-15,0.0
2017-04-16,0.9832214765100671
2017-04-17,0.9832214765100671
2017-04-18,0.9832214765100671
2017-04-19,0.9832214765100671
2017-04-20,0.9832214765100671
2017-04-21,0.9832214765100671
2017-04-22,0.9832214765100671
2017-04-23,3.9328859060402683
2017-04-24,0.9832214765100671
2017-04-25,0.9832214765100671
2017-04-26,1.9664429530201342
2017-04-27,1.9664429530201342
2017-04-28,1.9664429530201342
2017-04-29,0.0
2017-04-30,0.9832214765100671
2017-05-01,0.9832214765100671
2017-05-02,1.9664429530201342
2017-05-03,1.9664429530201342
2017-05-04,1.9664429530201342
2017-05-05,0.9832214765100671
2017-05-06,0.0
2017-05-07,0.9832214765100671
2017-05-08,1.9664429530201342
2017-05-09,4.916107382550336
2017-05-10,19.664429530201343
2017-05-11,4.916107382550336
2017-05-12,5.899328859060402
2017-05-13,1.9664429530201342
2017-05-14,1.9664429530201342
2017-05-15,1.9664429530201342
2017-05-16,1.9664429530201342
2017-05-17,2.949664429530201
2017-05-18,5.899328859060402
2017-05-19,2.949664429530201
2017-05-20,0.9832214765100671
2017-05-21,0.9832214765100671
2017-05-22,1.9664429530201342
2017-05-23,0.9832214765100671
2017-05-24,0.9832214765100671
2017-05-25,0.9832214765100671
2017-05-26,0.9832214765100671
2017-05-27,0.9832214765100671
2017-05-28,0.0
2017-05-29,1.9664429530201342
2017-05-30,0.9832214765100671
2017-05-31,0.0
2017-06-01,0.9832214765100671
2017-06-02,0.9832214765100671
2017-06-03,0.9832214765100671
