date,hillary clinton seizure
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,1.0
2016-07-23,3.0
2016-07-24,4.0
2016-07-25,4.0
2016-07-26,2.0
2016-07-27,1.0
2016-07-28,2.0
2016-07-29,2.0
2016-07-30,1.0
2016-07-31,1.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,1.0
2016-08-06,1.0
2016-08-07,1.0
2016-08-08,3.0
2016-08-09,3.0
2016-08-10,2.0
2016-08-11,1.0
2016-08-12,2.0
2016-08-13,1.0
2016-08-14,1.0
2016-08-15,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,2.0
2016-08-25,2.0
2016-08-26,2.0
2016-08-27,2.0
2016-08-28,2.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,1.0
2016-09-03,1.0
2016-09-04,1.0
2016-09-05,1.0
2016-09-06,2.0
2016-09-07,2.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-10,1.0
2016-09-11,16.0
2016-09-12,100.0
2016-09-13,58.0
2016-09-14,15.0
2016-09-15,4.0
2016-09-16,4.0
2016-09-17,2.0
2016-09-18,1.0
2016-09-19,1.0
2016-09-20,1.0
2016-09-21,2.0
2016-09-22,1.0
2016-09-23,2.0
2016-09-24,1.0
2016-09-25,1.0
2016-09-26,1.0
2016-09-27,2.0
2016-09-28,1.0
2016-09-29,1.0
2016-09-30,1.0
2016-10-01,0.6017964071856288
2016-10-02,0.15868263473053892
2016-10-03,0.2095808383233533
2016-10-04,0.03293413173652695
2016-10-05,0.08682634730538923
2016-10-06,0.15868263473053892
2016-10-07,0.125748502994012
2016-10-08,0.10179640718562875
2016-10-09,0.16167664670658682
2016-10-10,0.625748502994012
2016-10-11,0.6736526946107785
2016-10-12,0.625748502994012
2016-10-13,0.1407185628742515
2016-10-14,0.08982035928143713
2016-10-15,0.08083832335329341
2016-10-16,0.10179640718562875
2016-10-17,0.03293413173652695
2016-10-18,0.035928143712574856
2016-10-19,0.0688622754491018
2016-10-20,0.15868263473053892
2016-10-21,0.625748502994012
2016-10-22,0.7005988023952096
2016-10-23,0.1407185628742515
2016-10-24,0.035928143712574856
2016-10-25,0.11976047904191617
2016-10-26,0.035928143712574856
2016-10-27,0.0688622754491018
2016-10-28,0.10778443113772455
2016-10-29,0.14371257485029942
2016-10-30,0.6227544910179641
2016-10-31,0.05389221556886228
2016-11-01,0.07185628742514971
2016-11-02,0.17365269461077845
2016-11-03,0.31137724550898205
2016-11-04,0.251497005988024
2016-11-05,0.19760479041916168
2016-11-06,0.23353293413173654
2016-11-07,0.16766467065868265
2016-11-08,0.437125748502994
2016-11-09,0.5988023952095809
2016-11-10,0.17365269461077845
2016-11-11,0.10778443113772455
2016-11-12,0.19760479041916168
2016-11-13,0.11976047904191617
2016-11-14,0.16766467065868265
2016-11-15,0.10179640718562875
2016-11-16,0.1377245508982036
2016-11-17,0.07185628742514971
2016-11-18,0.035928143712574856
2016-11-19,0.04191616766467066
2016-11-20,0.04191616766467066
2016-11-21,0.035928143712574856
2016-11-22,0.0
2016-11-23,0.0658682634730539
2016-11-24,0.10778443113772455
2016-11-25,0.035928143712574856
2016-11-26,0.07784431137724551
2016-11-27,0.035928143712574856
2016-11-28,0.0
2016-11-29,0.035928143712574856
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.035928143712574856
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.035928143712574856
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.035928143712574856
2016-12-10,0.04790419161676647
2016-12-11,0.0
2016-12-12,0.10179640718562875
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.07185628742514971
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.07185628742514971
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.035928143712574856
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.04191616766467066
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0658682634730539
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.035928143712574856
2017-01-08,0.0
2017-01-09,0.0658682634730539
2017-01-10,0.035928143712574856
2017-01-11,0.029940119760479042
2017-01-12,0.035928143712574856
2017-01-13,0.035928143712574856
2017-01-14,0.0
2017-01-15,0.035928143712574856
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0658682634730539
2017-01-21,0.07784431137724551
2017-01-22,0.035928143712574856
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
