date,obama seizure
2016-05-01,0.0
2016-05-02,18.35191637630662
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,17.554006968641115
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,17.554006968641115
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,17.554006968641115
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,35.90592334494774
2016-06-07,0.0
2016-06-08,17.554006968641115
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,20.745644599303137
2016-06-12,0.0
2016-06-13,17.554006968641115
2016-06-14,17.554006968641115
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,21.54355400696864
2016-06-26,21.54355400696864
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,19.149825783972126
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,18.35191637630662
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,21.54355400696864
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,19.149825783972126
2016-07-23,21.54355400696864
2016-07-24,21.54355400696864
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,36.70383275261324
2016-07-29,19.149825783972126
2016-07-30,0.0
2016-07-31,64.63066202090592
2016-08-01,0.0
2016-08-02,36.70383275261324
2016-08-03,27.926829268292682
2016-08-04,0.0
2016-08-05,19.149825783972126
2016-08-06,21.54355400696864
2016-08-07,21.54355400696864
2016-08-08,18.35191637630662
2016-08-09,36.70383275261324
2016-08-10,18.35191637630662
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,21.54355400696864
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,36.70383275261324
2016-08-19,19.149825783972126
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,18.35191637630662
2016-08-23,18.35191637630662
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,20.745644599303137
2016-09-05,0.0
2016-09-06,17.554006968641115
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,35.90592334494774
2016-09-10,20.745644599303137
2016-09-11,30.320557491289197
2016-09-12,79.79094076655052
2016-09-13,78.99303135888502
2016-09-14,70.21602787456446
2016-09-15,0.0
2016-09-16,36.70383275261324
2016-09-17,20.745644599303137
2016-09-18,19.94773519163763
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,17.554006968641115
2016-09-22,17.554006968641115
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,60.641114982578394
2016-09-26,0.0
2016-09-27,34.31010452961672
2016-09-28,17.554006968641115
2016-09-29,51.86411149825784
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,8.378048780487806
2016-10-05,26.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,40.47386759581882
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,8.378048780487806
2016-10-14,36.27700348432056
2016-10-15,0.0
2016-10-16,9.574912891986063
2016-10-17,8.378048780487806
2016-10-18,16.75609756097561
2016-10-19,8.378048780487806
2016-10-20,8.378048780487806
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,8.777003484320558
2016-10-29,40.47386759581882
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,8.777003484320558
2016-11-02,0.0
2016-11-03,52.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,52.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,59.0
2016-11-14,51.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,51.0
2016-11-22,0.0
2016-11-23,51.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,61.0
2016-12-18,0.0
2016-12-19,52.0
2016-12-20,0.0
2016-12-21,54.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,54.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,52.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,100.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,51.0
2017-01-21,58.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,58.0
2017-01-30,49.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,49.0
2017-02-03,51.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,24.5
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,25.37205882352941
2017-03-07,0.0
2017-03-08,25.37205882352941
2017-03-09,0.0
2017-03-10,51.625
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,57.13088235294117
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
