date,clinton email
2016-09-15,6.908646003262643
2016-09-16,5.921696574225122
2016-09-17,2.960848287112561
2016-09-18,3.9477977161500815
2016-09-19,4.934747145187602
2016-09-20,6.908646003262643
2016-09-21,5.921696574225122
2016-09-22,6.908646003262643
2016-09-23,6.908646003262643
2016-09-24,6.908646003262643
2016-09-25,3.9477977161500815
2016-09-26,6.908646003262643
2016-09-27,25.66068515497553
2016-09-28,12.830342577487764
2016-09-29,8.882544861337683
2016-09-30,7.895595432300163
2016-10-01,5.467373572593801
2016-10-02,5.460848287112562
2016-10-03,4.967373572593801
2016-10-04,5.960848287112562
2016-10-05,4.967373572593801
2016-10-06,5.960848287112562
2016-10-07,8.441272430668842
2016-10-08,11.428221859706362
2016-10-09,9.934747145187602
2016-10-10,24.836867862969005
2016-10-11,16.389070146818923
2016-10-12,17.882544861337685
2016-10-13,17.882544861337685
2016-10-14,12.415171288743881
2016-10-15,9.928221859706362
2016-10-16,10.428221859706362
2016-10-17,9.934747145187602
2016-10-18,11.421696574225123
2016-10-19,8.441272430668842
2016-10-20,13.908646003262643
2016-10-21,9.934747145187602
2016-10-22,6.454323001631321
2016-10-23,6.954323001631321
2016-10-24,6.954323001631321
2016-10-25,8.447797716150081
2016-10-26,7.947797716150081
2016-10-27,6.954323001631321
2016-10-28,78.48450244698205
2016-10-29,99.34747145187602
2016-10-30,57.13458401305057
2016-10-31,54.63458401305057
2016-11-01,45.693311582381725
2016-11-02,41.0
2016-11-03,39.0
2016-11-04,37.0
2016-11-05,28.0
2016-11-06,38.0
2016-11-07,36.0
2016-11-08,26.0
2016-11-09,45.0
2016-11-10,19.0
2016-11-11,12.0
2016-11-12,8.0
2016-11-13,8.0
2016-11-14,5.0
2016-11-15,4.0
2016-11-16,3.0
2016-11-17,3.0
2016-11-18,3.0
2016-11-19,2.0
2016-11-20,1.0
2016-11-21,1.0
2016-11-22,2.0
2016-11-23,2.0
2016-11-24,2.0
2016-11-25,2.0
2016-11-26,1.0
2016-11-27,1.0
2016-11-28,1.0
2016-11-29,1.0
2016-11-30,1.0
2016-12-01,1.0
2016-12-02,1.0
2016-12-03,1.0
2016-12-04,1.0
2016-12-05,1.0
2016-12-06,1.0
2016-12-07,1.0
2016-12-08,2.0
2016-12-09,1.0
2016-12-10,1.0
2016-12-11,1.0
2016-12-12,1.0
2016-12-13,1.0
2016-12-14,1.0
2016-12-15,1.0
2016-12-16,1.0
2016-12-17,1.0
2016-12-18,1.0
2016-12-19,1.0
2016-12-20,3.0
2016-12-21,2.0
2016-12-22,0.0
2016-12-23,1.0
2016-12-24,1.0
2016-12-25,1.0
2016-12-26,1.0
2016-12-27,1.0
2016-12-28,1.0
2016-12-29,1.0
2016-12-30,1.0
2016-12-31,1.0
2017-01-01,1.0
2017-01-02,1.0
2017-01-03,1.0
2017-01-04,1.0
2017-01-05,1.0
2017-01-06,1.0
2017-01-07,1.0
2017-01-08,1.0
2017-01-09,2.0
2017-01-10,2.0
2017-01-11,2.0
2017-01-12,2.0
2017-01-13,2.0
2017-01-14,1.0
2017-01-15,1.0
2017-01-16,0.0
2017-01-17,1.0
2017-01-18,1.0
2017-01-19,1.0
2017-01-20,1.0
2017-01-21,2.0
2017-01-22,1.0
2017-01-23,1.0
2017-01-24,1.0
2017-01-25,2.0
2017-01-26,1.0
2017-01-27,1.0
2017-01-28,1.0
2017-01-29,1.0
2017-01-30,1.0
2017-01-31,1.0
2017-02-01,1.0
2017-02-02,0.0
2017-02-03,1.0
2017-02-04,1.0
2017-02-05,1.0
2017-02-06,1.0
2017-02-07,1.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,0.0
2017-02-11,1.0
2017-02-12,1.0
2017-02-13,1.0
2017-02-14,1.0
2017-02-15,1.0
2017-02-16,1.0
2017-02-17,1.0
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,1.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-25,1.0
2017-02-26,1.0
2017-02-27,1.0
2017-02-28,1.0
2017-03-01,0.7781774580335732
2017-03-02,0.9028776978417266
2017-03-03,1.8153477218225418
2017-03-04,1.2865707434052758
2017-03-05,1.0563549160671464
2017-03-06,0.9508393285371702
2017-03-07,0.6918465227817745
2017-03-08,0.7014388489208633
2017-03-09,0.8261390887290168
2017-03-10,0.22062350119904076
2017-03-11,0.12470023980815347
2017-03-12,0.1342925659472422
2017-03-13,0.18225419664268583
2017-03-14,0.6534772182254196
2017-03-15,0.12470023980815347
2017-03-16,0.1342925659472422
2017-03-17,0.24940047961630693
2017-03-18,0.12470023980815347
2017-03-19,0.10551558752997602
2017-03-20,0.7206235011990407
2017-03-21,0.7110311750599521
2017-03-22,0.7398081534772182
2017-03-23,0.22062350119904076
2017-03-24,0.2398081534772182
2017-03-25,0.1726618705035971
2017-03-26,0.18225419664268583
2017-03-27,0.6726618705035972
2017-03-28,0.09592326139088728
2017-03-29,0.14388489208633093
2017-03-30,0.15347721822541965
2017-03-31,0.7589928057553956
2017-04-01,0.12470023980815347
2017-04-02,0.3453237410071942
2017-04-03,0.3453237410071942
2017-04-04,0.2685851318944844
2017-04-05,0.24940047961630693
2017-04-06,0.24940047961630693
2017-04-07,0.15347721822541965
2017-04-08,0.2685851318944844
2017-04-09,0.1726618705035971
2017-04-10,0.24940047961630693
2017-04-11,0.2685851318944844
2017-04-12,0.21103117505995203
2017-04-13,0.23021582733812948
2017-04-14,0.19184652278177455
2017-04-15,0.2685851318944844
2017-04-16,0.3069544364508393
2017-04-17,0.09592326139088728
2017-04-18,0.49880095923261386
2017-04-19,0.32613908872901676
2017-04-20,0.24940047961630693
2017-04-21,0.24940047961630693
2017-04-22,0.11510791366906474
2017-04-23,0.11510791366906474
2017-04-24,0.32613908872901676
2017-04-25,0.1726618705035971
2017-04-26,0.3069544364508393
2017-04-27,0.15347721822541965
2017-04-28,0.3069544364508393
2017-04-29,0.23021582733812948
2017-04-30,0.28776978417266186
2017-05-01,0.3836930455635491
2017-05-02,0.3453237410071942
2017-05-03,0.9208633093525179
2017-05-04,0.6906474820143884
2017-05-05,0.6139088729016786
2017-05-06,0.5755395683453237
2017-05-07,0.3453237410071942
2017-05-08,0.28776978417266186
2017-05-09,0.6906474820143884
2017-05-10,1.9184652278177456
2017-05-11,1.2086330935251797
2017-05-12,0.8633093525179856
2017-05-13,0.6522781774580335
2017-05-14,0.23021582733812948
2017-05-15,0.46043165467625896
2017-05-16,0.8441247002398081
2017-05-17,0.7865707434052758
2017-05-18,0.5179856115107914
2017-05-19,0.6330935251798561
2017-05-20,0.6139088729016786
2017-05-21,0.1726618705035971
2017-05-22,0.42206235011990406
2017-05-23,0.4412470023980815
2017-05-24,0.8441247002398081
2017-05-25,0.5371702637889688
2017-05-26,0.46043165467625896
2017-05-27,0.3069544364508393
2017-05-28,0.21103117505995203
2017-05-29,0.3069544364508393
2017-05-30,0.4412470023980815
2017-05-31,0.36450839328537166
2017-06-01,0.5755395683453237
2017-06-02,0.42206235011990406
2017-06-03,0.2685851318944844
