date,hillary clinton idiot
2016-07-24,38.84068278805121
2016-07-25,16.258890469416787
2016-07-26,16.258890469416787
2016-07-27,0.0
2016-07-28,33.42105263157895
2016-07-29,0.0
2016-07-30,39.74395448079659
2016-07-31,19.871977240398294
2016-08-01,16.258890469416787
2016-08-02,0.0
2016-08-03,17.16216216216216
2016-08-04,25.291607396870557
2016-08-05,17.16216216216216
2016-08-06,29.80796586059744
2016-08-07,19.871977240398294
2016-08-08,16.258890469416787
2016-08-09,16.258890469416787
2016-08-10,32.517780938833575
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,19.871977240398294
2016-08-15,0.0
2016-08-16,17.16216216216216
2016-08-17,16.258890469416787
2016-08-18,0.0
2016-08-19,34.32432432432432
2016-08-20,28.904694167852064
2016-08-21,18.968705547652917
2016-08-22,0.0
2016-08-23,16.258890469416787
2016-08-24,16.258890469416787
2016-08-25,16.258890469416787
2016-08-26,17.16216216216216
2016-08-27,18.968705547652917
2016-08-28,18.968705547652917
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,16.258890469416787
2016-09-02,50.583214793741114
2016-09-03,18.968705547652917
2016-09-04,18.968705547652917
2016-09-05,16.258890469416787
2016-09-06,0.0
2016-09-07,32.517780938833575
2016-09-08,16.258890469416787
2016-09-09,32.517780938833575
2016-09-10,0.0
2016-09-11,18.06543385490754
2016-09-12,24.38833570412518
2016-09-13,16.258890469416787
2016-09-14,16.258890469416787
2016-09-15,32.517780938833575
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,15.35561877667141
2016-09-20,30.71123755334282
2016-09-21,15.35561877667141
2016-09-22,0.0
2016-09-23,33.42105263157895
2016-09-24,0.0
2016-09-25,46.066856330014225
2016-09-26,0.0
2016-09-27,54.19630156472262
2016-09-28,46.9701280227596
2016-09-29,16.258890469416787
2016-09-30,33.42105263157895
2016-10-01,25.03271692745377
2016-10-02,0.0
2016-10-03,14.677809388335705
2016-10-04,0.0
2016-10-05,25.742532005689903
2016-10-06,14.677809388335705
2016-10-07,18.629445234708392
2016-10-08,21.03271692745377
2016-10-09,59.09815078236131
2016-10-10,61.985064011379805
2016-10-11,18.742532005689903
2016-10-12,49.501422475106686
2016-10-13,14.677809388335705
2016-10-14,15.129445234708394
2016-10-15,8.0
2016-10-16,0.0
2016-10-17,14.677809388335705
2016-10-18,14.677809388335705
2016-10-19,14.677809388335705
2016-10-20,17.790896159317214
2016-10-21,21.677809388335703
2016-10-22,8.0
2016-10-23,25.03271692745377
2016-10-24,28.85561877667141
2016-10-25,7.677809388335705
2016-10-26,22.35561877667141
2016-10-27,25.742532005689903
2016-10-28,7.0
2016-10-29,61.16358463726885
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,18.742532005689903
2016-11-02,14.0
2016-11-03,34.0
2016-11-04,14.0
2016-11-05,31.0
2016-11-06,15.0
2016-11-07,20.0
2016-11-08,33.0
2016-11-09,100.0
2016-11-10,54.0
2016-11-11,28.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,13.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,14.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,15.0
2016-11-21,13.0
2016-11-22,0.0
2016-11-23,14.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,16.0
2016-11-27,15.0
2016-11-28,13.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,14.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,14.0
2016-12-09,29.0
2016-12-10,18.0
2016-12-11,16.0
2016-12-12,0.0
2016-12-13,13.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,16.0
2016-12-18,16.0
2016-12-19,0.0
2016-12-20,28.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,17.0
2016-12-25,18.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,14.0
2016-12-29,14.0
2016-12-30,0.0
2016-12-31,17.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,13.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,15.0
2017-01-08,0.0
2017-01-09,13.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,13.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,13.0
2017-01-19,13.0
2017-01-20,14.0
2017-01-21,0.0
2017-01-22,15.0
2017-01-23,0.0
2017-01-24,13.0
2017-01-25,26.0
2017-01-26,0.0
2017-01-27,14.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,13.0
2017-01-31,0.0
2017-02-01,13.0
2017-02-02,13.0
2017-02-03,13.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,13.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,29.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,13.0
2017-02-17,14.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,15.0
2017-02-26,0.0
2017-02-27,13.0
2017-02-28,0.0
2017-03-01,32.64285714285714
2017-03-02,16.32142857142857
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,7.5
2017-03-06,6.5
2017-03-07,0.0
2017-03-08,6.5
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,6.5
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,9.625
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,16.32142857142857
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,19.089285714285715
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,22.785714285714285
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,23.178571428571427
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,24.357142857142858
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,20.428571428571427
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
