date,donald trump intelligent
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,31.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,25.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,26.0
2016-05-20,27.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,26.0
2016-05-31,26.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,25.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,30.0
2016-06-13,0.0
2016-06-14,25.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,26.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,26.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,30.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,27.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,27.0
2016-07-07,27.0
2016-07-08,27.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,26.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,63.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,26.0
2016-07-21,54.0
2016-07-22,0.0
2016-07-23,31.0
2016-07-24,62.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,26.0
2016-08-04,0.0
2016-08-05,28.0
2016-08-06,0.0
2016-08-07,31.0
2016-08-08,26.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,27.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,62.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,26.0
2016-08-26,0.0
2016-08-27,30.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,26.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,25.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,49.0
2016-09-21,25.0
2016-09-22,0.0
2016-09-23,52.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,25.0
2016-09-30,0.0
2016-10-01,12.029940119760479
2016-10-02,14.0
2016-10-03,0.0
2016-10-04,34.81137724550898
2016-10-05,22.311377245508982
2016-10-06,12.5
2016-10-07,0.0
2016-10-08,12.459580838323353
2016-10-09,26.959580838323355
2016-10-10,71.48203592814372
2016-10-11,22.311377245508982
2016-10-12,10.741017964071856
2016-10-13,10.741017964071856
2016-10-14,11.17065868263473
2016-10-15,0.0
2016-10-16,12.029940119760479
2016-10-17,10.311377245508982
2016-10-18,0.0
2016-10-19,10.311377245508982
2016-10-20,33.05239520958084
2016-10-21,58.982035928143716
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,22.311377245508982
2016-10-25,10.311377245508982
2016-10-26,34.31137724550898
2016-10-27,73.94910179640718
2016-10-28,34.41167664670658
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,12.5
2016-11-02,0.0
2016-11-03,20.622754491017965
2016-11-04,0.0
2016-11-05,24.059880239520957
2016-11-06,0.0
2016-11-07,19.763473053892213
2016-11-08,50.697604790419156
2016-11-09,85.92814371257485
2016-11-10,20.622754491017965
2016-11-11,75.61676646706586
2016-11-12,48.119760479041915
2016-11-13,23.20059880239521
2016-11-14,61.00898203592814
2016-11-15,20.622754491017965
2016-11-16,20.622754491017965
2016-11-17,0.0
2016-11-18,21.482035928143713
2016-11-19,24.059880239520957
2016-11-20,24.059880239520957
2016-11-21,0.0
2016-11-22,20.622754491017965
2016-11-23,41.24550898203593
2016-11-24,0.0
2016-11-25,21.482035928143713
2016-11-26,0.0
2016-11-27,23.20059880239521
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,20.622754491017965
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,47.26047904191616
2016-12-05,0.0
2016-12-06,20.622754491017965
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,43.82335329341317
2016-12-10,27.49700598802395
2016-12-11,0.0
2016-12-12,19.763473053892213
2016-12-13,0.0
2016-12-14,20.622754491017965
2016-12-15,0.0
2016-12-16,21.482035928143713
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,20.622754491017965
2016-12-20,21.482035928143713
2016-12-21,43.82335329341317
2016-12-22,43.82335329341317
2016-12-23,45.54191616766467
2016-12-24,0.0
2016-12-25,26.637724550898202
2016-12-26,23.20059880239521
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,23.20059880239521
2016-12-31,0.0
2017-01-01,26.637724550898202
2017-01-02,21.482035928143713
2017-01-03,20.622754491017965
2017-01-04,0.0
2017-01-05,20.622754491017965
2017-01-06,0.0
2017-01-07,23.20059880239521
2017-01-08,0.0
2017-01-09,19.763473053892213
2017-01-10,19.763473053892213
2017-01-11,19.763473053892213
2017-01-12,30.074850299401195
2017-01-13,20.622754491017965
2017-01-14,23.20059880239521
2017-01-15,22.34131736526946
2017-01-16,0.0
2017-01-17,19.763473053892213
2017-01-18,19.763473053892213
2017-01-19,0.0
2017-01-20,41.24550898203593
2017-01-21,57.57185628742515
2017-01-22,34.371257485029936
2017-01-23,39.526946107784426
2017-01-24,19.763473053892213
2017-01-25,59.290419161676645
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,23.20059880239521
2017-01-29,45.54191616766467
2017-01-30,30.074850299401195
2017-01-31,79.05389221556885
2017-02-01,19.763473053892213
