date,donald trump moron
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,17.0
2017-02-09,0.0
2017-02-10,18.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,35.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,18.0
2017-02-25,0.0
2017-02-26,20.0
2017-02-27,18.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,4.219936708860759
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,4.018987341772152
2017-03-09,8.138449367088608
2017-03-10,0.0
2017-03-11,14.621835443037973
2017-03-12,14.621835443037973
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,8.5
2017-03-16,4.018987341772152
2017-03-17,26.439873417721518
2017-03-18,0.0
2017-03-19,4.621835443037974
2017-03-20,12.518987341772153
2017-03-21,4.018987341772152
2017-03-22,8.5
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,4.722310126582278
2017-03-27,4.018987341772152
2017-03-28,4.018987341772152
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,16.67879746835443
2017-04-07,17.080696202531644
2017-04-08,9.645569620253164
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,8.439873417721518
2017-04-12,8.439873417721518
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,20.094936708860757
2017-04-17,8.640822784810126
2017-04-18,16.075949367088608
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,9.645569620253164
2017-04-30,0.0
2017-05-01,9.04272151898734
2017-05-02,16.276898734177216
2017-05-03,8.037974683544304
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,8.23892405063291
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,8.439873417721518
2017-05-13,9.645569620253164
2017-05-14,0.0
2017-05-15,8.23892405063291
2017-05-16,0.0
2017-05-17,16.47784810126582
2017-05-18,0.0
2017-05-19,8.640822784810126
2017-05-20,9.645569620253164
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,10.047468354430379
2017-05-28,0.0
2017-05-29,8.841772151898734
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,13.061708860759493
2017-06-03,9.846518987341772
