date,barack obama suit
2016-05-01,0.0
2016-05-02,23.872909698996654
2016-05-03,0.0
2016-05-04,22.762541806020064
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,24.42809364548495
2016-05-21,0.0
2016-05-22,27.20401337792642
2016-05-23,0.0
2016-05-24,46.080267558528426
2016-05-25,0.0
2016-05-26,24.42809364548495
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,23.31772575250836
2016-06-08,34.97658862876254
2016-06-09,0.0
2016-06-10,24.42809364548495
2016-06-11,0.0
2016-06-12,27.20401337792642
2016-06-13,23.31772575250836
2016-06-14,22.762541806020064
2016-06-15,0.0
2016-06-16,23.872909698996654
2016-06-17,24.42809364548495
2016-06-18,0.0
2016-06-19,27.759197324414714
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,27.759197324414714
2016-06-26,55.51839464882943
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,23.872909698996654
2016-07-01,24.98327759197324
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,24.42809364548495
2016-07-06,24.42809364548495
2016-07-07,24.42809364548495
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,48.8561872909699
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,24.42809364548495
2016-07-22,0.0
2016-07-23,28.31438127090301
2016-07-24,28.31438127090301
2016-07-25,0.0
2016-07-26,23.872909698996654
2016-07-27,23.872909698996654
2016-07-28,23.872909698996654
2016-07-29,37.75250836120401
2016-07-30,28.31438127090301
2016-07-31,28.31438127090301
2016-08-01,23.872909698996654
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,23.872909698996654
2016-08-05,24.98327759197324
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,23.872909698996654
2016-08-09,0.0
2016-08-10,23.872909698996654
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,24.98327759197324
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,23.872909698996654
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,23.31772575250836
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,24.42809364548495
2016-08-27,27.759197324414714
2016-08-28,0.0
2016-08-29,23.31772575250836
2016-08-30,22.762541806020064
2016-08-31,23.31772575250836
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,27.20401337792642
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,23.872909698996654
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,22.762541806020064
2016-09-15,23.31772575250836
2016-09-16,23.872909698996654
2016-09-17,26.648829431438124
2016-09-18,0.0
2016-09-19,22.762541806020064
2016-09-20,22.207357859531772
2016-09-21,22.762541806020064
2016-09-22,0.0
2016-09-23,23.872909698996654
2016-09-24,26.648829431438124
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,22.762541806020064
2016-09-29,22.762541806020064
2016-09-30,0.0
2016-10-01,28.546822742474916
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,11.103678929765886
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,13.046822742474916
2016-10-09,28.546822742474916
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,27.5
2016-10-13,24.603678929765884
2016-10-14,0.0
2016-10-15,13.046822742474916
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,35.20735785953177
2016-10-20,40.5
2016-10-21,11.381270903010032
2016-10-22,12.769230769230768
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,24.603678929765884
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,24.881270903010034
2016-11-01,36.26254180602007
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,26.0
2016-11-08,26.0
2016-11-09,24.0
2016-11-10,53.0
2016-11-11,28.0
2016-11-12,61.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,26.0
2016-11-16,26.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,30.0
2016-11-20,0.0
2016-11-21,26.0
2016-11-22,26.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,29.0
2016-11-28,0.0
2016-11-29,25.0
2016-11-30,0.0
2016-12-01,26.0
2016-12-02,27.0
2016-12-03,30.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,26.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,26.0
2016-12-16,0.0
2016-12-17,31.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,33.0
2016-12-25,0.0
2016-12-26,29.0
2016-12-27,0.0
