date,endorsed hillary
2016-11-14,11.0
2016-11-15,11.0
2016-11-16,8.0
2016-11-17,4.0
2016-11-18,0.0
2016-11-19,9.0
2016-11-20,13.0
2016-11-21,8.0
2016-11-22,11.0
2016-11-23,8.0
2016-11-24,0.0
2016-11-25,4.0
2016-11-26,9.0
2016-11-27,4.0
2016-11-28,4.0
2016-11-29,7.0
2016-11-30,4.0
2016-12-01,6.0
2016-12-02,12.0
2016-12-03,4.0
2016-12-04,4.0
2016-12-05,7.0
2016-12-06,11.0
2016-12-07,4.0
2016-12-08,4.0
2016-12-09,4.0
2016-12-10,10.0
2016-12-11,4.0
2016-12-12,0.0
2016-12-13,4.0
2016-12-14,0.0
2016-12-15,4.0
2016-12-16,0.0
2016-12-17,4.0
2016-12-18,0.0
2016-12-19,4.0
2016-12-20,4.0
2016-12-21,4.0
2016-12-22,0.0
2016-12-23,4.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,4.0
2016-12-28,4.0
2016-12-29,4.0
2016-12-30,0.0
2016-12-31,5.0
2017-01-01,5.0
2017-01-02,0.0
2017-01-03,4.0
2017-01-04,4.0
2017-01-05,4.0
2017-01-06,4.0
2017-01-07,4.0
2017-01-08,0.0
2017-01-09,4.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,8.0
2017-01-15,8.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,4.0
2017-01-19,4.0
2017-01-20,9.0
2017-01-21,6.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,4.0
2017-01-25,4.0
2017-01-26,0.0
2017-01-27,4.0
2017-01-28,4.0
2017-01-29,4.0
2017-01-30,4.0
2017-01-31,4.0
2017-02-01,0.0
2017-02-02,5.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,7.0
2017-02-07,4.0
2017-02-08,11.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,4.0
2017-02-12,0.0
2017-02-13,4.0
2017-02-14,0.0
2017-02-15,4.0
2017-02-16,0.0
2017-02-17,4.0
2017-02-18,4.0
2017-02-19,4.0
2017-02-20,0.0
2017-02-21,4.0
2017-02-22,0.0
2017-02-23,7.0
2017-02-24,4.0
2017-02-25,0.0
2017-02-26,4.0
2017-02-27,4.0
2017-02-28,4.0
2017-03-01,3.4096185737976783
2017-03-02,0.0
2017-03-03,1.4660033167495854
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,1.4096185737976783
2017-03-09,1.4096185737976783
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,2.0
2017-03-14,3.381426202321725
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,2.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,3.4096185737976783
2017-03-24,0.0
2017-03-25,5.509121061359867
2017-03-26,3.6633499170812605
2017-03-27,0.0
2017-03-28,3.4096185737976783
2017-03-29,0.0
2017-03-30,1.4378109452736318
2017-03-31,1.494195688225539
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,2.932006633499171
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,3.326699834162521
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,2.8756218905472637
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,2.8756218905472637
2017-04-25,5.638474295190713
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,3.326699834162521
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,2.8756218905472637
2017-05-19,0.0
2017-05-20,3.439469320066335
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,4.3416252072968495
2017-05-25,2.988391376451078
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,2.932006633499171
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,3.044776119402985
2017-06-03,0.0
