date,cozy
2016-05-01,36.86641221374046
2016-05-02,34.97582697201018
2016-05-03,34.030534351145036
2016-05-04,34.030534351145036
2016-05-05,32.13994910941476
2016-05-06,34.97582697201018
2016-05-07,39.70229007633588
2016-05-08,36.86641221374046
2016-05-09,32.13994910941476
2016-05-10,34.97582697201018
2016-05-11,36.86641221374046
2016-05-12,34.030534351145036
2016-05-13,35.92111959287532
2016-05-14,40.64758269720102
2016-05-15,38.75699745547074
2016-05-16,33.0852417302799
2016-05-17,34.030534351145036
2016-05-18,31.19465648854962
2016-05-19,30.24936386768448
2016-05-20,35.92111959287532
2016-05-21,34.030534351145036
2016-05-22,38.75699745547074
2016-05-23,33.0852417302799
2016-05-24,34.030534351145036
2016-05-25,36.86641221374046
2016-05-26,33.0852417302799
2016-05-27,36.86641221374046
2016-05-28,35.92111959287532
2016-05-29,34.030534351145036
2016-05-30,34.030534351145036
2016-05-31,34.030534351145036
2016-06-01,34.97582697201018
2016-06-02,31.19465648854962
2016-06-03,36.86641221374046
2016-06-04,41.59287531806616
2016-06-05,37.8117048346056
2016-06-06,35.92111959287532
2016-06-07,32.13994910941476
2016-06-08,32.13994910941476
2016-06-09,33.0852417302799
2016-06-10,31.19465648854962
2016-06-11,38.75699745547074
2016-06-12,35.92111959287532
2016-06-13,34.97582697201018
2016-06-14,33.0852417302799
2016-06-15,34.97582697201018
2016-06-16,35.92111959287532
2016-06-17,38.75699745547074
2016-06-18,36.86641221374046
2016-06-19,38.75699745547074
2016-06-20,34.97582697201018
2016-06-21,36.86641221374046
2016-06-22,37.8117048346056
2016-06-23,35.92111959287532
2016-06-24,33.0852417302799
2016-06-25,36.86641221374046
2016-06-26,37.8117048346056
2016-06-27,35.92111959287532
2016-06-28,34.030534351145036
2016-06-29,35.92111959287532
2016-06-30,37.8117048346056
2016-07-01,37.8117048346056
2016-07-02,35.92111959287532
2016-07-03,39.70229007633588
2016-07-04,36.86641221374046
2016-07-05,36.86641221374046
2016-07-06,34.97582697201018
2016-07-07,36.86641221374046
2016-07-08,33.0852417302799
2016-07-09,37.8117048346056
2016-07-10,39.70229007633588
2016-07-11,37.8117048346056
2016-07-12,33.0852417302799
2016-07-13,34.030534351145036
2016-07-14,34.97582697201018
2016-07-15,35.92111959287532
2016-07-16,42.5381679389313
2016-07-17,40.64758269720102
2016-07-18,34.97582697201018
2016-07-19,34.97582697201018
2016-07-20,35.92111959287532
2016-07-21,37.8117048346056
2016-07-22,36.86641221374046
2016-07-23,39.70229007633588
2016-07-24,38.75699745547074
2016-07-25,37.8117048346056
2016-07-26,35.92111959287532
2016-07-27,37.8117048346056
2016-07-28,36.86641221374046
2016-07-29,36.86641221374046
2016-07-30,41.59287531806616
2016-07-31,40.64758269720102
2016-08-01,37.8117048346056
2016-08-02,38.75699745547074
2016-08-03,36.86641221374046
2016-08-04,35.92111959287532
2016-08-05,35.92111959287532
2016-08-06,37.8117048346056
2016-08-07,35.92111959287532
2016-08-08,35.92111959287532
2016-08-09,31.19465648854962
2016-08-10,33.0852417302799
2016-08-11,35.92111959287532
2016-08-12,37.8117048346056
2016-08-13,37.8117048346056
2016-08-14,42.5381679389313
2016-08-15,35.92111959287532
2016-08-16,34.97582697201018
2016-08-17,35.92111959287532
2016-08-18,34.030534351145036
2016-08-19,35.92111959287532
2016-08-20,37.8117048346056
2016-08-21,40.64758269720102
2016-08-22,34.030534351145036
2016-08-23,34.97582697201018
2016-08-24,35.92111959287532
2016-08-25,35.92111959287532
2016-08-26,37.8117048346056
2016-08-27,44.42875318066158
2016-08-28,37.8117048346056
2016-08-29,36.86641221374046
2016-08-30,38.75699745547074
2016-08-31,37.8117048346056
2016-09-01,36.86641221374046
2016-09-02,37.8117048346056
2016-09-03,42.5381679389313
2016-09-04,40.64758269720102
2016-09-05,36.86641221374046
2016-09-06,33.0852417302799
2016-09-07,36.86641221374046
2016-09-08,37.8117048346056
2016-09-09,41.59287531806616
2016-09-10,43.48346055979644
2016-09-11,37.8117048346056
2016-09-12,35.92111959287532
2016-09-13,35.92111959287532
2016-09-14,34.97582697201018
2016-09-15,38.75699745547074
2016-09-16,38.75699745547074
2016-09-17,39.70229007633588
2016-09-18,43.48346055979644
2016-09-19,35.92111959287532
2016-09-20,34.97582697201018
2016-09-21,35.92111959287532
2016-09-22,38.75699745547074
2016-09-23,37.8117048346056
2016-09-24,38.75699745547074
2016-09-25,41.59287531806616
2016-09-26,39.70229007633588
2016-09-27,37.8117048346056
2016-09-28,35.92111959287532
2016-09-29,35.92111959287532
2016-09-30,37.8117048346056
2016-10-01,42.74173027989822
2016-10-02,46.71437659033079
2016-10-03,37.405852417302796
2016-10-04,39.82379134860051
2016-10-05,39.35114503816794
2016-10-06,38.37849872773537
2016-10-07,42.21437659033079
2016-10-08,43.21437659033079
2016-10-09,46.1323155216285
2016-10-10,39.85114503816794
2016-10-11,37.85114503816794
2016-10-12,42.82379134860051
2016-10-13,38.85114503816794
2016-10-14,37.87849872773537
2016-10-15,44.68702290076336
2016-10-16,46.71437659033079
2016-10-17,37.405852417302796
2016-10-18,41.82379134860051
2016-10-19,41.37849872773537
2016-10-20,39.85114503816794
2016-10-21,39.37849872773537
2016-10-22,45.1323155216285
2016-10-23,51.99554707379135
2016-10-24,41.769083969465655
2016-10-25,41.32379134860051
2016-10-26,49.1323155216285
2016-10-27,54.413486005089055
2016-10-28,62.24936386768448
2016-10-29,48.1323155216285
2016-10-30,56.776717557251914
2016-10-31,97.264631043257
2016-11-01,73.33905852417303
2016-11-02,64.0
2016-11-03,54.0
2016-11-04,54.0
2016-11-05,57.0
2016-11-06,50.0
2016-11-07,50.0
2016-11-08,47.0
2016-11-09,40.0
2016-11-10,47.0
2016-11-11,48.0
2016-11-12,57.0
2016-11-13,52.0
2016-11-14,45.0
2016-11-15,52.0
2016-11-16,52.0
2016-11-17,49.0
2016-11-18,48.0
2016-11-19,56.0
2016-11-20,60.0
2016-11-21,51.0
2016-11-22,49.0
2016-11-23,51.0
2016-11-24,45.0
2016-11-25,54.0
2016-11-26,62.0
2016-11-27,60.0
2016-11-28,63.0
2016-11-29,55.0
2016-11-30,56.0
2016-12-01,57.0
2016-12-02,54.0
2016-12-03,55.0
2016-12-04,54.0
2016-12-05,58.0
2016-12-06,56.0
2016-12-07,61.0
2016-12-08,59.0
2016-12-09,53.0
2016-12-10,59.0
2016-12-11,57.0
2016-12-12,57.0
2016-12-13,48.0
2016-12-14,55.0
2016-12-15,54.0
2016-12-16,59.0
2016-12-17,61.0
2016-12-18,55.0
2016-12-19,54.0
2016-12-20,60.0
2016-12-21,54.0
2016-12-22,52.0
2016-12-23,45.0
2016-12-24,49.0
2016-12-25,53.0
2016-12-26,51.0
2016-12-27,48.0
2016-12-28,54.0
2016-12-29,56.0
2016-12-30,52.0
2016-12-31,46.0
2017-01-01,51.0
2017-01-02,51.0
2017-01-03,48.0
2017-01-04,41.0
2017-01-05,50.0
2017-01-06,55.0
2017-01-07,53.0
2017-01-08,56.0
2017-01-09,41.0
2017-01-10,38.0
2017-01-11,39.0
2017-01-12,47.0
2017-01-13,46.0
2017-01-14,48.0
2017-01-15,52.0
2017-01-16,45.0
2017-01-17,42.0
2017-01-18,40.0
2017-01-19,36.0
2017-01-20,43.0
2017-01-21,40.0
2017-01-22,48.0
2017-01-23,38.0
2017-01-24,35.0
2017-01-25,39.0
2017-01-26,39.0
2017-01-27,42.0
2017-01-28,37.0
2017-01-29,40.0
2017-01-30,40.0
2017-01-31,41.0
2017-02-01,38.0
2017-02-02,39.0
2017-02-03,35.0
2017-02-04,43.0
2017-02-05,38.0
2017-02-06,36.0
2017-02-07,35.0
2017-02-08,37.0
2017-02-09,38.0
2017-02-10,41.0
2017-02-11,43.0
2017-02-12,44.0
2017-02-13,38.0
2017-02-14,30.0
2017-02-15,41.0
2017-02-16,37.0
2017-02-17,36.0
2017-02-18,42.0
2017-02-19,44.0
2017-02-20,41.0
2017-02-21,32.0
2017-02-22,39.0
2017-02-23,40.0
2017-02-24,36.0
2017-02-25,46.0
2017-02-26,44.0
2017-02-27,34.0
2017-02-28,31.0
2017-03-01,36.4390779363337
2017-03-02,36.83589462129528
2017-03-03,36.67892425905598
2017-03-04,40.73271130625686
2017-03-05,42.57574094401756
2017-03-06,36.2821075740944
2017-03-07,37.04665203073546
2017-03-08,34.07135016465423
2017-03-09,33.57135016465423
2017-03-10,37.33589462129528
2017-03-11,41.154226125137214
2017-03-12,36.20362239297475
2017-03-13,31.728320526893523
2017-03-14,32.228320526893526
2017-03-15,32.57135016465423
2017-03-16,35.07135016465423
2017-03-17,35.07135016465423
2017-03-18,39.52195389681668
2017-03-19,39.23271130625686
2017-03-20,38.757409440175635
2017-03-21,32.80680570801317
2017-03-22,33.70362239297475
2017-03-23,32.51756311745335
2017-03-24,35.70362239297475
2017-03-25,36.88968166849616
2017-03-26,39.04665203073546
2017-03-27,32.7821075740944
2017-03-28,31.86059275521405
2017-03-29,32.51756311745335
2017-03-30,32.4390779363337
2017-03-31,38.10043907793633
2017-04-01,40.52195389681668
2017-04-02,40.886937431394074
2017-04-03,36.25027442371021
2017-04-04,36.25027442371021
2017-04-05,37.93633369923161
2017-04-06,34.142700329308454
2017-04-07,38.357848518111965
2017-04-08,41.30845225027442
2017-04-09,40.043907793633366
2017-04-10,32.456641053787045
2017-04-11,34.985729967069155
2017-04-12,35.4072447859495
2017-04-13,32.456641053787045
2017-04-14,40.043907793633366
2017-04-15,36.25027442371021
2017-04-16,36.671789242590556
2017-04-17,37.514818880351264
2017-04-18,35.828759604829855
2017-04-19,34.142700329308454
2017-04-20,33.299670691547746
2017-04-21,32.0351262349067
2017-04-22,39.200878155872665
2017-04-23,38.357848518111965
2017-04-24,36.25027442371021
2017-04-25,34.142700329308454
2017-04-26,32.8781558726674
2017-04-27,35.4072447859495
2017-04-28,38.77936333699232
2017-04-29,40.043907793633366
2017-04-30,38.77936333699232
2017-05-01,39.62239297475302
2017-05-02,33.7211855104281
2017-05-03,36.671789242590556
2017-05-04,34.5642151481888
2017-05-05,32.8781558726674
2017-05-06,40.46542261251372
2017-05-07,40.043907793633366
2017-05-08,32.8781558726674
2017-05-09,36.671789242590556
2017-05-10,35.4072447859495
2017-05-11,34.5642151481888
2017-05-12,37.514818880351264
2017-05-13,37.514818880351264
2017-05-14,40.043907793633366
2017-05-15,34.142700329308454
2017-05-16,34.142700329308454
2017-05-17,30.34906695938529
2017-05-18,35.828759604829855
2017-05-19,36.671789242590556
2017-05-20,41.729967069154775
2017-05-21,38.77936333699232
2017-05-22,34.142700329308454
2017-05-23,31.613611416026345
2017-05-24,33.299670691547746
2017-05-25,34.142700329308454
2017-05-26,36.25027442371021
2017-05-27,35.828759604829855
2017-05-28,39.62239297475302
2017-05-29,38.357848518111965
2017-05-30,34.142700329308454
2017-05-31,37.09330406147091
2017-06-01,32.456641053787045
2017-06-02,37.09330406147091
2017-06-03,40.043907793633366
