date,hillary rally
2016-11-07,66.0
2016-11-08,100.0
2016-11-09,30.0
2016-11-10,11.0
2016-11-11,8.0
2016-11-12,5.0
2016-11-13,5.0
2016-11-14,2.0
2016-11-15,3.0
2016-11-16,2.0
2016-11-17,1.0
2016-11-18,1.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,1.0
2016-11-24,1.0
2016-11-25,1.0
2016-11-26,1.0
2016-11-27,1.0
2016-11-28,1.0
2016-11-29,1.0
2016-11-30,1.0
2016-12-01,0.0
2016-12-02,1.0
2016-12-03,1.0
2016-12-04,0.0
2016-12-05,1.0
2016-12-06,1.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,1.0
2016-12-10,2.0
2016-12-11,1.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,1.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,1.0
2016-12-22,0.0
2016-12-23,1.0
2016-12-24,1.0
2016-12-25,1.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,1.0
2016-12-29,0.0
2016-12-30,1.0
2016-12-31,0.0
2017-01-01,1.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,1.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,1.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,2.0
2017-01-21,2.0
2017-01-22,1.0
2017-01-23,1.0
2017-01-24,1.0
2017-01-25,1.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,1.0
2017-01-30,1.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,1.0
2017-02-06,1.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,1.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.044256120527306965
2017-03-02,0.021657250470809793
2017-03-03,0.023540489642184557
2017-03-04,0.02542372881355932
2017-03-05,0.02542372881355932
2017-03-06,0.021657250470809793
2017-03-07,0.021657250470809793
2017-03-08,0.04331450094161959
2017-03-09,0.044256120527306965
2017-03-10,0.04613935969868173
2017-03-11,0.05084745762711864
2017-03-12,0.02542372881355932
2017-03-13,0.044256120527306965
2017-03-14,0.04331450094161959
2017-03-15,0.021657250470809793
2017-03-16,0.5433145009416196
2017-03-17,0.0
2017-03-18,0.05084745762711864
2017-03-19,0.02542372881355932
2017-03-20,0.044256120527306965
2017-03-21,0.021657250470809793
2017-03-22,0.0
2017-03-23,0.08851224105461393
2017-03-24,0.0
2017-03-25,0.026365348399246702
2017-03-26,0.051789077212806026
2017-03-27,0.0
2017-03-28,0.021657250470809793
2017-03-29,0.022598870056497175
2017-03-30,0.022598870056497175
2017-03-31,0.0
2017-04-01,0.5781544256120528
2017-04-02,0.10546139359698681
2017-04-03,0.04519774011299435
2017-04-04,0.0
2017-04-05,0.04519774011299435
2017-04-06,0.04519774011299435
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.052730696798493404
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.047080979284369114
2017-04-13,0.0
2017-04-14,0.052730696798493404
2017-04-15,0.0
2017-04-16,0.052730696798493404
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.06591337099811675
2017-04-20,0.04519774011299435
2017-04-21,0.09416195856873823
2017-04-22,0.052730696798493404
2017-04-23,0.052730696798493404
2017-04-24,0.04519774011299435
2017-04-25,0.04519774011299435
2017-04-26,0.04331450094161959
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.054613935969868174
2017-05-01,0.09792843691148775
2017-05-02,0.04519774011299435
2017-05-03,0.06591337099811675
2017-05-04,0.04519774011299435
2017-05-05,0.047080979284369114
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.04519774011299435
2017-05-09,0.04519774011299435
2017-05-10,0.04519774011299435
2017-05-11,0.04519774011299435
2017-05-12,0.0
2017-05-13,0.052730696798493404
2017-05-14,0.0
2017-05-15,0.06779661016949153
2017-05-16,0.04519774011299435
2017-05-17,0.04519774011299435
2017-05-18,0.0903954802259887
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.04519774011299435
2017-05-23,0.04331450094161959
2017-05-24,0.13559322033898305
2017-05-25,0.18832391713747645
2017-05-26,0.04896421845574388
2017-05-27,0.0
2017-05-28,0.054613935969868174
2017-05-29,0.047080979284369114
2017-05-30,0.09227871939736346
2017-05-31,0.0
2017-06-01,0.11487758945386063
2017-06-02,0.047080979284369114
2017-06-03,0.054613935969868174
