date,trump treason
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,1.0
2016-05-04,1.0
2016-05-05,1.0
2016-05-06,1.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,1.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,1.0
2016-05-15,0.0
2016-05-16,1.0
2016-05-17,0.0
2016-05-18,1.0
2016-05-19,1.0
2016-05-20,1.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,1.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,1.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,1.0
2016-06-06,0.0
2016-06-07,1.0
2016-06-08,2.0
2016-06-09,1.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,1.0
2016-06-14,2.0
2016-06-15,2.0
2016-06-16,1.0
2016-06-17,1.0
2016-06-18,1.0
2016-06-19,1.0
2016-06-20,1.0
2016-06-21,0.0
2016-06-22,1.0
2016-06-23,0.0
2016-06-24,2.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,1.0
2016-06-30,1.0
2016-07-01,1.0
2016-07-02,1.0
2016-07-03,1.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,1.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,1.0
2016-07-10,1.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,2.0
2016-07-17,1.0
2016-07-18,0.0
2016-07-19,1.0
2016-07-20,3.0
2016-07-21,4.0
2016-07-22,1.0
2016-07-23,1.0
2016-07-24,1.0
2016-07-25,2.0
2016-07-26,1.0
2016-07-27,100.0
2016-07-28,93.0
2016-07-29,24.0
2016-07-30,10.0
2016-07-31,6.0
2016-08-01,4.0
2016-08-02,3.0
2016-08-03,4.0
2016-08-04,2.0
2016-08-05,3.0
2016-08-06,1.0
2016-08-07,1.0
2016-08-08,3.0
2016-08-09,2.0
2016-08-10,5.0
2016-08-11,3.0
2016-08-12,2.0
2016-08-13,3.0
2016-08-14,1.0
2016-08-15,1.0
2016-08-16,1.0
2016-08-17,1.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-20,1.0
2016-08-21,1.0
2016-08-22,1.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,0.0
2016-08-27,1.0
2016-08-28,1.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,1.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,2.0
2016-09-07,0.0
2016-09-08,1.0
2016-09-09,1.0
2016-09-10,1.0
2016-09-11,1.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,1.0
2016-09-15,0.0
2016-09-16,1.0
2016-09-17,0.0
2016-09-18,1.0
2016-09-19,2.0
2016-09-20,4.0
2016-09-21,2.0
2016-09-22,1.0
2016-09-23,2.0
2016-09-24,1.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,1.0
2016-09-29,1.0
2016-09-30,2.0
2016-10-01,0.8450704225352113
2016-10-02,0.8450704225352113
2016-10-03,1.6901408450704225
2016-10-04,0.8450704225352113
2016-10-05,1.0
2016-10-06,0.0
2016-10-07,0.8450704225352113
2016-10-08,1.880281690140845
2016-10-09,0.5
2016-10-10,1.5352112676056338
2016-10-11,0.8450704225352113
2016-10-12,4.605633802816901
2016-10-13,2.035211267605634
2016-10-14,3.0704225352112675
2016-10-15,1.5352112676056338
2016-10-16,0.8450704225352113
2016-10-17,2.535211267605634
2016-10-18,1.8450704225352113
2016-10-19,1.1901408450704225
2016-10-20,5.26056338028169
2016-10-21,1.8450704225352113
2016-10-22,1.1901408450704225
2016-10-23,0.8450704225352113
2016-10-24,0.8450704225352113
2016-10-25,0.34507042253521125
2016-10-26,0.5
2016-10-27,1.1901408450704225
2016-10-28,0.5
2016-10-29,2.380281690140845
2016-10-30,2.725352112676056
2016-10-31,1.6901408450704225
2016-11-01,1.1901408450704225
2016-11-02,2.76056338028169
2016-11-03,6.211267605633802
2016-11-04,5.52112676056338
2016-11-05,1.380281690140845
2016-11-06,4.140845070422535
2016-11-07,0.6901408450704225
2016-11-08,2.0704225352112675
2016-11-09,11.732394366197182
2016-11-10,7.591549295774648
2016-11-11,33.12676056338028
2016-11-12,57.281690140845065
2016-11-13,13.112676056338028
2016-11-14,4.830985915492958
2016-11-15,0.6901408450704225
2016-11-16,0.6901408450704225
2016-11-17,1.380281690140845
2016-11-18,0.6901408450704225
2016-11-19,1.380281690140845
2016-11-20,0.6901408450704225
2016-11-21,0.6901408450704225
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.6901408450704225
2016-11-27,1.380281690140845
2016-11-28,0.6901408450704225
2016-11-29,0.0
2016-11-30,1.380281690140845
2016-12-01,0.6901408450704225
2016-12-02,0.0
2016-12-03,0.6901408450704225
2016-12-04,0.0
2016-12-05,0.6901408450704225
2016-12-06,0.6901408450704225
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,11.732394366197182
2016-12-11,25.535211267605632
2016-12-12,60.04225352112676
2016-12-13,31.056338028169012
2016-12-14,11.04225352112676
2016-12-15,15.183098591549296
2016-12-16,19.323943661971832
2016-12-17,12.422535211267604
2016-12-18,26.225352112676056
2016-12-19,6.211267605633802
2016-12-20,6.211267605633802
2016-12-21,2.0704225352112675
2016-12-22,2.0704225352112675
2016-12-23,0.6901408450704225
2016-12-24,5.52112676056338
2016-12-25,0.6901408450704225
2016-12-26,1.380281690140845
2016-12-27,1.380281690140845
2016-12-28,4.140845070422535
2016-12-29,2.0704225352112675
2016-12-30,9.661971830985916
2016-12-31,31.056338028169012
2017-01-01,16.56338028169014
2017-01-02,9.661971830985916
2017-01-03,12.422535211267604
2017-01-04,11.04225352112676
2017-01-05,3.4507042253521125
2017-01-06,10.352112676056338
2017-01-07,16.56338028169014
2017-01-08,13.112676056338028
2017-01-09,3.4507042253521125
2017-01-10,6.211267605633802
2017-01-11,62.80281690140845
2017-01-12,17.253521126760564
2017-01-13,14.492957746478872
2017-01-14,22.774647887323944
2017-01-15,13.80281690140845
2017-01-16,5.52112676056338
2017-01-17,8.28169014084507
2017-01-18,2.0704225352112675
2017-01-19,6.901408450704225
2017-01-20,9.661971830985916
2017-01-21,4.140845070422535
