date,complicit
2016-05-01,0.6401045068582625
2016-05-02,0.8412802090137165
2016-05-03,0.8229915088177662
2016-05-04,0.8595689092096668
2016-05-05,0.6401045068582625
2016-05-06,0.7315480078380143
2016-05-07,0.3840627041149575
2016-05-08,0.5303723056825604
2016-05-09,0.6035271064663619
2016-05-10,0.6949706074461136
2016-05-11,0.6949706074461136
2016-05-12,0.5852384062704115
2016-05-13,0.8961463096015676
2016-05-14,0.42064010450685824
2016-05-15,0.6035271064663619
2016-05-16,0.6766819072501633
2016-05-17,0.6583932070542129
2016-05-18,0.5486610058785107
2016-05-19,0.768125408229915
2016-05-20,0.9144350097975179
2016-05-21,0.6583932070542129
2016-05-22,0.5303723056825604
2016-05-23,0.5486610058785107
2016-05-24,0.5486610058785107
2016-05-25,0.768125408229915
2016-05-26,0.6035271064663619
2016-05-27,0.7864141084258653
2016-05-28,0.5303723056825604
2016-05-29,0.566949706074461
2016-05-30,0.4023514043109079
2016-05-31,0.566949706074461
2016-06-01,0.4755062050947093
2016-06-02,0.42064010450685824
2016-06-03,0.51208360548661
2016-06-04,0.6583932070542129
2016-06-05,0.49379490529065967
2016-06-06,0.7498367080339647
2016-06-07,0.5486610058785107
2016-06-08,0.7864141084258653
2016-06-09,0.6218158066623122
2016-06-10,0.3474853037230568
2016-06-11,0.49379490529065967
2016-06-12,1.3533638145003266
2016-06-13,1.2070542129327237
2016-06-14,1.7557152188112344
2016-06-15,1.53625081645983
2016-06-16,1.3350751143043762
2016-06-17,1.627694317439582
2016-06-18,1.737426518615284
2016-06-19,1.6094056172436315
2016-06-20,0.6766819072501633
2016-06-21,0.8778576094056172
2016-06-22,0.7864141084258653
2016-06-23,0.8229915088177662
2016-06-24,0.6218158066623122
2016-06-25,0.6949706074461136
2016-06-26,0.6035271064663619
2016-06-27,0.8778576094056172
2016-06-28,0.7864141084258653
2016-06-29,0.5486610058785107
2016-06-30,0.768125408229915
2016-07-01,0.6949706074461136
2016-07-02,0.8229915088177662
2016-07-03,0.20117570215545394
2016-07-04,0.4755062050947093
2016-07-05,0.9327237099934682
2016-07-06,1.1521881123448725
2016-07-07,1.3899412148922272
2016-07-08,1.8288700195950358
2016-07-09,0.9510124101894186
2016-07-10,1.1521881123448725
2016-07-11,0.7315480078380143
2016-07-12,0.9144350097975179
2016-07-13,0.8595689092096668
2016-07-14,0.6766819072501633
2016-07-15,0.4755062050947093
2016-07-16,0.9327237099934682
2016-07-17,0.5486610058785107
2016-07-18,0.9327237099934682
2016-07-19,0.8595689092096668
2016-07-20,0.8047028086218158
2016-07-21,1.5179621162638797
2016-07-22,1.1887655127367733
2016-07-23,0.4755062050947093
2016-07-24,0.7315480078380143
2016-07-25,0.8778576094056172
2016-07-26,1.079033311561071
2016-07-27,1.2436316133246244
2016-07-28,0.6949706074461136
2016-07-29,0.6218158066623122
2016-07-30,0.4755062050947093
2016-07-31,0.51208360548661
2016-08-01,0.7315480078380143
2016-08-02,0.49379490529065967
2016-08-03,0.6401045068582625
2016-08-04,0.8961463096015676
2016-08-05,0.3474853037230568
2016-08-06,0.6401045068582625
2016-08-07,0.51208360548661
2016-08-08,0.6218158066623122
2016-08-09,0.8778576094056172
2016-08-10,1.02416721097322
2016-08-11,0.768125408229915
2016-08-12,0.6766819072501633
2016-08-13,0.7315480078380143
2016-08-14,0.51208360548661
2016-08-15,0.5486610058785107
2016-08-16,0.9510124101894186
2016-08-17,0.7498367080339647
2016-08-18,0.5303723056825604
2016-08-19,0.5486610058785107
2016-08-20,0.6949706074461136
2016-08-21,0.6766819072501633
2016-08-22,0.5852384062704115
2016-08-23,0.566949706074461
2016-08-24,0.6218158066623122
2016-08-25,0.7315480078380143
2016-08-26,0.4023514043109079
2016-08-27,0.45721750489875895
2016-08-28,0.566949706074461
2016-08-29,0.42064010450685824
2016-08-30,0.6766819072501633
2016-08-31,0.7315480078380143
2016-09-01,0.7132593076420639
2016-09-02,0.6401045068582625
2016-09-03,0.45721750489875895
2016-09-04,0.49379490529065967
2016-09-05,0.36577400391900716
2016-09-06,0.7864141084258653
2016-09-07,0.4755062050947093
2016-09-08,0.5486610058785107
2016-09-09,0.51208360548661
2016-09-10,0.6401045068582625
2016-09-11,0.6583932070542129
2016-09-12,0.8047028086218158
2016-09-13,0.6035271064663619
2016-09-14,0.4755062050947093
2016-09-15,0.8047028086218158
2016-09-16,0.8961463096015676
2016-09-17,0.4389288047028086
2016-09-18,0.5486610058785107
2016-09-19,0.6583932070542129
2016-09-20,0.768125408229915
2016-09-21,0.8047028086218158
2016-09-22,0.969301110385369
2016-09-23,0.7864141084258653
2016-09-24,0.6949706074461136
2016-09-25,1.0607446113651209
2016-09-26,1.115610711952972
2016-09-27,1.079033311561071
2016-09-28,1.3716525146962768
2016-09-29,0.8412802090137165
2016-09-30,0.8229915088177662
2016-10-01,0.8749183540169824
2016-10-02,1.01208360548661
2016-10-03,0.9755062050947093
2016-10-04,0.3840627041149575
2016-10-05,0.9480731548007838
2016-10-06,0.8749183540169824
2016-10-07,0.8840627041149576
2016-10-08,1.0303723056825604
2016-10-09,1.2955584585238404
2016-10-10,1.0760940561724364
2016-10-11,1.01208360548661
2016-10-12,1.0029392553886347
2016-10-13,0.9297844546048334
2016-10-14,0.8474853037230567
2016-10-15,0.32919660352710645
2016-10-16,0.9937949052906596
2016-10-17,1.0303723056825604
2016-10-18,1.0303723056825604
2016-10-19,0.8474853037230567
2016-10-20,1.1401045068582625
2016-10-21,0.9206401045068582
2016-10-22,0.8749183540169824
2016-10-23,0.8200522534291312
2016-10-24,0.32005225342913124
2016-10-25,0.9480731548007838
2016-10-26,0.8017635532331809
2016-10-27,0.8657740039190072
2016-10-28,0.9846505551926845
2016-10-29,0.9297844546048334
2016-10-30,0.8383409536250817
2016-10-31,0.2651861528412802
2016-11-01,0.9114957544088831
2016-11-02,1.0
2016-11-03,1.0
2016-11-04,0.0
2016-11-05,1.0
2016-11-06,0.0
2016-11-07,1.0
2016-11-08,1.0
2016-11-09,1.0
2016-11-10,1.0
2016-11-11,2.0
2016-11-12,1.0
2016-11-13,1.0
2016-11-14,1.0
2016-11-15,1.0
2016-11-16,1.0
2016-11-17,1.0
2016-11-18,1.0
2016-11-19,1.0
2016-11-20,1.0
2016-11-21,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,0.0
2016-11-25,1.0
2016-11-26,0.0
2016-11-27,1.0
2016-11-28,1.0
2016-11-29,0.0
2016-11-30,1.0
2016-12-01,1.0
2016-12-02,1.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,1.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,1.0
2016-12-09,1.0
2016-12-10,0.0
2016-12-11,1.0
2016-12-12,1.0
2016-12-13,1.0
2016-12-14,1.0
2016-12-15,1.0
2016-12-16,1.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,1.0
2016-12-22,1.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,1.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,1.0
2017-01-05,1.0
2017-01-06,1.0
2017-01-07,0.0
2017-01-08,1.0
2017-01-09,1.0
2017-01-10,0.0
2017-01-11,1.0
2017-01-12,1.0
2017-01-13,1.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,1.0
2017-01-20,1.0
2017-01-21,1.0
2017-01-22,1.0
2017-01-23,1.0
2017-01-24,1.0
2017-01-25,1.0
2017-01-26,1.0
2017-01-27,1.0
2017-01-28,1.0
2017-01-29,1.0
2017-01-30,1.0
2017-01-31,1.0
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,1.0
2017-02-04,1.0
2017-02-05,1.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,1.0
2017-02-11,1.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,1.0
2017-02-15,1.0
2017-02-16,1.0
2017-02-17,1.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,1.0
2017-02-21,1.0
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,0.0
2017-02-25,1.0
2017-02-26,1.0
2017-02-27,0.0
2017-02-28,1.0
2017-03-01,0.9929577464788732
2017-03-02,0.9929577464788732
2017-03-03,0.9929577464788732
2017-03-04,0.0
2017-03-05,0.9929577464788732
2017-03-06,0.5
2017-03-07,0.9929577464788732
2017-03-08,0.9929577464788732
2017-03-09,0.9929577464788732
2017-03-10,0.9929577464788732
2017-03-11,0.9929577464788732
2017-03-12,99.29577464788733
2017-03-13,81.90845070422534
2017-03-14,28.295774647887324
2017-03-15,11.41549295774648
2017-03-16,7.443661971830986
2017-03-17,5.464788732394366
2017-03-18,7.943661971830986
2017-03-19,4.964788732394366
2017-03-20,2.97887323943662
2017-03-21,3.47887323943662
2017-03-22,2.47887323943662
2017-03-23,2.97887323943662
2017-03-24,1.9859154929577465
2017-03-25,0.9929577464788732
2017-03-26,1.9859154929577465
2017-03-27,0.9929577464788732
2017-03-28,1.4859154929577465
2017-03-29,0.9929577464788732
2017-03-30,1.4929577464788732
2017-03-31,0.9929577464788732
2017-04-01,0.9929577464788732
2017-04-02,0.9859154929577465
2017-04-03,0.9859154929577465
2017-04-04,7.887323943661972
2017-04-05,77.88732394366197
2017-04-06,49.29577464788733
2017-04-07,31.549295774647888
2017-04-08,21.690140845070424
2017-04-09,10.845070422535212
2017-04-10,6.901408450704226
2017-04-11,6.901408450704226
2017-04-12,4.929577464788732
2017-04-13,4.929577464788732
2017-04-14,2.9577464788732395
2017-04-15,1.971830985915493
2017-04-16,1.971830985915493
2017-04-17,1.971830985915493
2017-04-18,1.971830985915493
2017-04-19,1.971830985915493
2017-04-20,1.971830985915493
2017-04-21,1.971830985915493
2017-04-22,0.9859154929577465
2017-04-23,0.9859154929577465
2017-04-24,0.9859154929577465
2017-04-25,1.971830985915493
2017-04-26,1.971830985915493
2017-04-27,0.9859154929577465
2017-04-28,0.9859154929577465
2017-04-29,0.9859154929577465
2017-04-30,0.9859154929577465
2017-05-01,0.9859154929577465
2017-05-02,0.9859154929577465
2017-05-03,1.971830985915493
2017-05-04,1.971830985915493
2017-05-05,0.9859154929577465
2017-05-06,0.9859154929577465
2017-05-07,0.9859154929577465
2017-05-08,0.9859154929577465
2017-05-09,0.9859154929577465
2017-05-10,0.9859154929577465
2017-05-11,0.9859154929577465
2017-05-12,0.9859154929577465
2017-05-13,0.9859154929577465
2017-05-14,0.9859154929577465
2017-05-15,1.971830985915493
2017-05-16,1.971830985915493
2017-05-17,1.971830985915493
2017-05-18,0.9859154929577465
2017-05-19,1.971830985915493
2017-05-20,0.9859154929577465
2017-05-21,0.9859154929577465
2017-05-22,0.9859154929577465
2017-05-23,0.9859154929577465
2017-05-24,1.971830985915493
2017-05-25,1.971830985915493
2017-05-26,0.9859154929577465
2017-05-27,0.9859154929577465
2017-05-28,0.9859154929577465
2017-05-29,0.9859154929577465
2017-05-30,0.9859154929577465
2017-05-31,0.9859154929577465
2017-06-01,0.9859154929577465
2017-06-02,1.971830985915493
2017-06-03,0.9859154929577465
