date,polls
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,1.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.059782608695652176
2017-03-02,0.05434782608695652
2017-03-03,0.05434782608695652
2017-03-04,0.05434782608695652
2017-03-05,0.048913043478260865
2017-03-06,0.06521739130434782
2017-03-07,0.06521739130434782
2017-03-08,0.6141304347826086
2017-03-09,0.8097826086956521
2017-03-10,0.6684782608695652
2017-03-11,0.7336956521739131
2017-03-12,0.06521739130434782
2017-03-13,0.06521739130434782
2017-03-14,0.07608695652173914
2017-03-15,0.6847826086956521
2017-03-16,0.07608695652173914
2017-03-17,0.05434782608695652
2017-03-18,0.048913043478260865
2017-03-19,0.05434782608695652
2017-03-20,0.05434782608695652
2017-03-21,0.05434782608695652
2017-03-22,0.048913043478260865
2017-03-23,0.043478260869565216
2017-03-24,0.048913043478260865
2017-03-25,0.043478260869565216
2017-03-26,0.048913043478260865
2017-03-27,0.048913043478260865
2017-03-28,0.05434782608695652
2017-03-29,0.05434782608695652
2017-03-30,0.048913043478260865
2017-03-31,0.048913043478260865
2017-04-01,0.048913043478260865
2017-04-02,0.09782608695652173
2017-04-03,0.09782608695652173
2017-04-04,0.14130434782608695
2017-04-05,0.13043478260869565
2017-04-06,0.10869565217391304
2017-04-07,0.09782608695652173
2017-04-08,0.09782608695652173
2017-04-09,0.09782608695652173
2017-04-10,0.10869565217391304
2017-04-11,0.14130434782608695
2017-04-12,0.11956521739130435
2017-04-13,0.15217391304347827
2017-04-14,0.13043478260869565
2017-04-15,0.10869565217391304
2017-04-16,0.13043478260869565
2017-04-17,0.19565217391304346
2017-04-18,0.41304347826086957
2017-04-19,0.31521739130434784
2017-04-20,0.2608695652173913
2017-04-21,0.31521739130434784
2017-04-22,0.3695652173913043
2017-04-23,1.0869565217391304
2017-04-24,0.33695652173913043
2017-04-25,0.22826086956521738
2017-04-26,0.2608695652173913
2017-04-27,0.22826086956521738
2017-04-28,0.21739130434782608
2017-04-29,0.22826086956521738
2017-04-30,0.2391304347826087
2017-05-01,0.2934782608695652
2017-05-02,0.32608695652173914
2017-05-03,0.31521739130434784
2017-05-04,0.3804347826086956
2017-05-05,0.2934782608695652
2017-05-06,0.31521739130434784
2017-05-07,0.5869565217391304
2017-05-08,0.19565217391304346
2017-05-09,0.2608695652173913
2017-05-10,0.3913043478260869
2017-05-11,0.22826086956521738
2017-05-12,0.22826086956521738
2017-05-13,0.22826086956521738
2017-05-14,0.20652173913043478
2017-05-15,0.22826086956521738
2017-05-16,0.31521739130434784
2017-05-17,0.31521739130434784
2017-05-18,0.31521739130434784
2017-05-19,0.33695652173913043
2017-05-20,0.33695652173913043
2017-05-21,0.3804347826086956
2017-05-22,0.532608695652174
2017-05-23,0.2826086956521739
2017-05-24,0.25
2017-05-25,0.44565217391304346
2017-05-26,0.6521739130434783
2017-05-27,0.46739130434782605
2017-05-28,0.42391304347826086
2017-05-29,0.5
2017-05-30,0.6956521739130435
2017-05-31,0.7391304347826086
2017-06-01,0.8478260869565217
2017-06-02,0.8043478260869565
2017-06-03,0.8695652173913043
