date,barack obama protest
2016-05-01,0.0
2016-05-02,14.518518518518517
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,14.814814814814813
2016-05-06,15.407407407407407
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,14.222222222222221
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,14.814814814814813
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,15.11111111111111
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,17.185185185185183
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,14.814814814814813
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,14.518518518518517
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,17.48148148148148
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,29.037037037037035
2016-07-12,14.518518518518517
2016-07-13,0.0
2016-07-14,14.814814814814813
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,14.814814814814813
2016-07-19,14.814814814814813
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,14.814814814814813
2016-07-28,29.629629629629626
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,15.407407407407407
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,15.11111111111111
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,15.11111111111111
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,14.222222222222221
2016-09-08,14.222222222222221
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,14.222222222222221
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,13.925925925925926
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,4.5
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,10.814814814814815
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,7.111111111111111
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,10.814814814814815
2016-10-19,0.0
2016-10-20,7.5
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,4.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,4.0
2016-10-28,7.259259259259259
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,8.0
2016-11-04,8.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,15.0
2016-11-09,21.0
2016-11-10,100.0
2016-11-11,44.0
2016-11-12,40.0
2016-11-13,22.0
2016-11-14,23.0
2016-11-15,27.0
2016-11-16,15.0
2016-11-17,8.0
2016-11-18,16.0
2016-11-19,9.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,8.0
2016-11-23,0.0
2016-11-24,8.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,9.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,8.0
2016-12-01,8.0
2016-12-02,8.0
2016-12-03,9.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,8.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,10.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,8.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,8.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,22.0
2017-01-12,7.0
2017-01-13,0.0
2017-01-14,9.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,11.0
2017-01-18,15.0
2017-01-19,19.0
2017-01-20,69.0
2017-01-21,86.0
2017-01-22,64.0
2017-01-23,29.0
2017-01-24,0.0
2017-01-25,15.0
2017-01-26,15.0
2017-01-27,8.0
2017-01-28,13.0
2017-01-29,34.0
2017-01-30,18.0
2017-01-31,0.0
2017-02-01,7.0
2017-02-02,15.0
2017-02-03,0.0
2017-02-04,9.0
2017-02-05,8.0
2017-02-06,7.0
2017-02-07,15.0
2017-02-08,7.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,9.0
2017-02-12,8.0
2017-02-13,7.0
2017-02-14,7.0
2017-02-15,0.0
2017-02-16,7.0
2017-02-17,8.0
2017-02-18,0.0
2017-02-19,17.0
2017-02-20,7.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,7.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,8.0
2017-02-27,0.0
2017-02-28,7.0
2017-03-01,3.5
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,4.0
2017-03-05,4.0
2017-03-06,13.97938144329897
2017-03-07,0.0
2017-03-08,4.329896907216495
2017-03-09,0.0
2017-03-10,13.02061855670103
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,7.829896907216495
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,3.5
2017-03-21,0.0
2017-03-22,4.329896907216495
2017-03-23,3.5
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,8.010309278350515
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,10.463917525773196
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,9.20103092783505
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,8.84020618556701
2017-04-26,0.0
2017-04-27,8.84020618556701
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,10.644329896907216
2017-05-01,9.561855670103093
2017-05-02,0.0
2017-05-03,8.65979381443299
2017-05-04,0.0
2017-05-05,9.02061855670103
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,8.84020618556701
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,10.463917525773196
2017-05-22,0.0
2017-05-23,8.84020618556701
2017-05-24,9.02061855670103
2017-05-25,9.381443298969073
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
