date,hacked
2016-05-01,46.48896517900932
2016-05-02,47.30456105934282
2016-05-03,46.48896517900932
2016-05-04,52.1981363413438
2016-05-05,70.14124570868073
2016-05-06,67.69445806768024
2016-05-07,51.3825404610103
2016-05-08,45.67336929867582
2016-05-09,50.566944580676804
2016-05-10,48.93575282000981
2016-05-11,48.93575282000981
2016-05-12,53.013732221677294
2016-05-13,58.72290338401177
2016-05-14,51.3825404610103
2016-05-15,47.30456105934282
2016-05-16,50.566944580676804
2016-05-17,49.75134870034331
2016-05-18,53.013732221677294
2016-05-19,56.27611574301128
2016-05-20,58.72290338401177
2016-05-21,52.1981363413438
2016-05-22,44.857773418342326
2016-05-23,48.93575282000981
2016-05-24,49.75134870034331
2016-05-25,51.3825404610103
2016-05-26,55.460519862677785
2016-05-27,55.460519862677785
2016-05-28,46.48896517900932
2016-05-29,40.77979401667484
2016-05-30,40.77979401667484
2016-05-31,49.75134870034331
2016-06-01,51.3825404610103
2016-06-02,53.82932810201079
2016-06-03,60.354095144678766
2016-06-04,51.3825404610103
2016-06-05,45.67336929867582
2016-06-06,51.3825404610103
2016-06-07,56.27611574301128
2016-06-08,51.3825404610103
2016-06-09,51.3825404610103
2016-06-10,53.82932810201079
2016-06-11,48.12015693967631
2016-06-12,46.48896517900932
2016-06-13,40.77979401667484
2016-06-14,47.30456105934282
2016-06-15,47.30456105934282
2016-06-16,49.75134870034331
2016-06-17,49.75134870034331
2016-06-18,50.566944580676804
2016-06-19,43.22658165767533
2016-06-20,44.857773418342326
2016-06-21,44.04217753800883
2016-06-22,48.12015693967631
2016-06-23,70.14124570868073
2016-06-24,57.907307503678275
2016-06-25,69.32564982834722
2016-06-26,67.69445806768024
2016-06-27,51.3825404610103
2016-06-28,44.857773418342326
2016-06-29,43.22658165767533
2016-06-30,39.14860225600785
2016-07-01,39.964198136341345
2016-07-02,48.12015693967631
2016-07-03,48.12015693967631
2016-07-04,52.1981363413438
2016-07-05,44.04217753800883
2016-07-06,44.04217753800883
2016-07-07,41.59538989700834
2016-07-08,46.48896517900932
2016-07-09,47.30456105934282
2016-07-10,44.857773418342326
2016-07-11,40.77979401667484
2016-07-12,40.77979401667484
2016-07-13,41.59538989700834
2016-07-14,42.410985777341836
2016-07-15,42.410985777341836
2016-07-16,50.566944580676804
2016-07-17,48.12015693967631
2016-07-18,41.59538989700834
2016-07-19,42.410985777341836
2016-07-20,40.77979401667484
2016-07-21,41.59538989700834
2016-07-22,44.04217753800883
2016-07-23,44.857773418342326
2016-07-24,45.67336929867582
2016-07-25,44.857773418342326
2016-07-26,44.04217753800883
2016-07-27,48.12015693967631
2016-07-28,47.30456105934282
2016-07-29,52.1981363413438
2016-07-30,53.82932810201079
2016-07-31,51.3825404610103
2016-08-01,42.410985777341836
2016-08-02,46.48896517900932
2016-08-03,43.22658165767533
2016-08-04,43.22658165767533
2016-08-05,47.30456105934282
2016-08-06,49.75134870034331
2016-08-07,46.48896517900932
2016-08-08,44.857773418342326
2016-08-09,44.857773418342326
2016-08-10,45.67336929867582
2016-08-11,46.48896517900932
2016-08-12,46.48896517900932
2016-08-13,48.93575282000981
2016-08-14,48.12015693967631
2016-08-15,47.30456105934282
2016-08-16,47.30456105934282
2016-08-17,48.12015693967631
2016-08-18,48.93575282000981
2016-08-19,52.1981363413438
2016-08-20,47.30456105934282
2016-08-21,46.48896517900932
2016-08-22,41.59538989700834
2016-08-23,44.857773418342326
2016-08-24,57.09171162334478
2016-08-25,80.7439921530162
2016-08-26,61.98528690534576
2016-08-27,53.82932810201079
2016-08-28,51.3825404610103
2016-08-29,47.30456105934282
2016-08-30,47.30456105934282
2016-08-31,52.1981363413438
2016-09-01,53.013732221677294
2016-09-02,56.27611574301128
2016-09-03,49.75134870034331
2016-09-04,46.48896517900932
2016-09-05,43.22658165767533
2016-09-06,45.67336929867582
2016-09-07,46.48896517900932
2016-09-08,46.48896517900932
2016-09-09,51.3825404610103
2016-09-10,49.75134870034331
2016-09-11,44.04217753800883
2016-09-12,44.857773418342326
2016-09-13,49.75134870034331
2016-09-14,50.566944580676804
2016-09-15,54.64492398234429
2016-09-16,56.27611574301128
2016-09-17,49.75134870034331
2016-09-18,48.12015693967631
2016-09-19,46.48896517900932
2016-09-20,50.566944580676804
2016-09-21,49.75134870034331
2016-09-22,66.06326630701324
2016-09-23,81.55958803334968
2016-09-24,62.800882785679256
2016-09-25,53.82932810201079
2016-09-26,48.93575282000981
2016-09-27,52.1981363413438
2016-09-28,53.013732221677294
2016-09-29,53.013732221677294
2016-09-30,57.907307503678275
2016-10-01,52.914664051005396
2016-10-02,47.56007846983816
2016-10-03,46.65228052967141
2016-10-04,49.467876410004905
2016-10-05,51.5990681706719
2016-10-06,51.2834722903384
2016-10-07,55.23025993133889
2016-10-08,51.5990681706719
2016-10-09,46.744482589504656
2016-10-10,44.021088769004415
2016-10-11,48.467876410004905
2016-10-12,53.914664051005396
2016-10-13,52.191270230505154
2016-10-14,55.32246199117215
2016-10-15,50.191270230505154
2016-10-16,48.56007846983816
2016-10-17,44.11329082883766
2016-10-18,47.744482589504656
2016-10-19,48.967876410004905
2016-10-20,52.5990681706719
2016-10-21,74.20181461500735
2016-10-22,61.99264345267288
2016-10-23,50.87567435017165
2016-10-24,52.506866110838644
2016-10-25,49.37567435017165
2016-10-26,53.414664051005396
2016-10-27,54.32246199117215
2016-10-28,62.80823933300638
2016-10-29,51.191270230505154
2016-10-30,48.56007846983816
2016-10-31,50.37567435017165
2016-11-01,54.23025993133889
2016-11-02,54.0
2016-11-03,57.0
2016-11-04,58.0
2016-11-05,49.0
2016-11-06,46.0
2016-11-07,47.0
2016-11-08,46.0
2016-11-09,50.0
2016-11-10,53.0
2016-11-11,55.0
2016-11-12,52.0
2016-11-13,46.0
2016-11-14,49.0
2016-11-15,53.0
2016-11-16,50.0
2016-11-17,53.0
2016-11-18,60.0
2016-11-19,50.0
2016-11-20,45.0
2016-11-21,42.0
2016-11-22,48.0
2016-11-23,51.0
2016-11-24,44.0
2016-11-25,44.0
2016-11-26,47.0
2016-11-27,46.0
2016-11-28,47.0
2016-11-29,47.0
2016-11-30,56.0
2016-12-01,81.0
2016-12-02,58.0
2016-12-03,49.0
2016-12-04,45.0
2016-12-05,46.0
2016-12-06,51.0
2016-12-07,50.0
2016-12-08,54.0
2016-12-09,59.0
2016-12-10,57.0
2016-12-11,59.0
2016-12-12,56.0
2016-12-13,68.0
2016-12-14,62.0
2016-12-15,100.0
2016-12-16,82.0
2016-12-17,61.0
2016-12-18,64.0
2016-12-19,57.0
2016-12-20,54.0
2016-12-21,53.0
2016-12-22,54.0
2016-12-23,53.0
2016-12-24,49.0
2016-12-25,47.0
2016-12-26,39.0
2016-12-27,42.0
2016-12-28,42.0
2016-12-29,46.0
2016-12-30,48.0
2016-12-31,51.0
2017-01-01,48.0
2017-01-02,44.0
2017-01-03,42.0
2017-01-04,45.0
2017-01-05,48.0
2017-01-06,51.0
2017-01-07,47.0
2017-01-08,45.0
2017-01-09,42.0
2017-01-10,45.0
2017-01-11,47.0
2017-01-12,48.0
2017-01-13,55.0
2017-01-14,45.0
2017-01-15,44.0
2017-01-16,37.0
2017-01-17,44.0
2017-01-18,45.0
2017-01-19,47.0
2017-01-20,52.0
2017-01-21,45.0
2017-01-22,43.0
2017-01-23,46.0
2017-01-24,45.0
2017-01-25,48.0
2017-01-26,52.0
2017-01-27,55.0
2017-01-28,43.0
2017-01-29,42.0
2017-01-30,43.0
2017-01-31,48.0
2017-02-01,47.0
2017-02-02,50.0
2017-02-03,55.0
2017-02-04,47.0
2017-02-05,45.0
2017-02-06,49.0
2017-02-07,50.0
2017-02-08,50.0
2017-02-09,49.0
2017-02-10,56.0
2017-02-11,46.0
2017-02-12,45.0
2017-02-13,45.0
2017-02-14,46.0
2017-02-15,49.0
2017-02-16,55.0
2017-02-17,56.0
2017-02-18,51.0
2017-02-19,46.0
2017-02-20,42.0
2017-02-21,51.0
2017-02-22,62.0
2017-02-23,53.0
2017-02-24,62.0
2017-02-25,51.0
2017-02-26,44.0
2017-02-27,45.0
2017-02-28,51.0
2017-03-01,47.291032826261
2017-03-02,48.970776621297034
2017-03-03,60.42834267413931
2017-03-04,49.650520416333066
2017-03-05,44.43154523618895
2017-03-06,45.09167333867094
2017-03-07,52.34987990392314
2017-03-08,61.92834267413931
2017-03-09,56.36949559647718
2017-03-10,57.38911128903122
2017-03-11,48.31064851881505
2017-03-12,45.43154523618895
2017-03-13,43.25180144115292
2017-03-14,46.27141713370696
2017-03-15,56.709367493995195
2017-03-16,67.98718975180144
2017-03-17,66.3074459567654
2017-03-18,65.12770216172939
2017-03-19,53.01000800640512
2017-03-20,58.38911128903122
2017-03-21,57.54923939151321
2017-03-22,57.728983186549236
2017-03-23,57.54923939151321
2017-03-24,60.40872698158527
2017-03-25,48.970776621297034
2017-03-26,45.77141713370696
2017-03-27,45.09167333867094
2017-03-28,48.630904723779025
2017-03-29,49.31064851881505
2017-03-30,51.490392313851075
2017-03-31,54.34987990392314
2017-04-01,46.45116092874299
2017-04-02,47.58206565252201
2017-04-03,46.222578062449955
2017-04-04,44.8630904723779
2017-04-05,45.54283426741393
2017-04-06,50.30104083266613
2017-04-07,53.020016012810245
2017-04-08,45.54283426741393
2017-04-09,44.18334667734187
2017-04-10,44.8630904723779
2017-04-11,47.58206565252201
2017-04-12,51.66052842273819
2017-04-13,57.098478783026415
2017-04-14,59.817453963170536
2017-04-15,50.98078462770216
2017-04-16,44.8630904723779
2017-04-17,48.26180944755804
2017-04-18,43.50360288230584
2017-04-19,46.222578062449955
2017-04-20,46.90232185748599
2017-04-21,53.020016012810245
2017-04-22,43.50360288230584
2017-04-23,40.78462770216173
2017-04-24,43.50360288230584
2017-04-25,54.3795036028823
2017-04-26,50.30104083266613
2017-04-27,48.94155324259407
2017-04-28,53.020016012810245
2017-04-29,42.82385908726981
2017-04-30,42.82385908726981
2017-05-01,53.69975980784627
2017-05-02,46.222578062449955
2017-05-03,53.020016012810245
2017-05-04,56.41873498799039
2017-05-05,58.45796637309847
2017-05-06,53.69975980784627
2017-05-07,46.90232185748599
2017-05-08,49.6212970376301
2017-05-09,50.30104083266613
2017-05-10,53.020016012810245
2017-05-11,52.34027221777421
2017-05-12,63.895916733386706
2017-05-13,54.3795036028823
2017-05-14,47.58206565252201
2017-05-15,56.41873498799039
2017-05-16,61.85668534827862
2017-05-17,57.098478783026415
2017-05-18,58.45796637309847
2017-05-19,57.77822257806245
2017-05-20,44.18334667734187
2017-05-21,42.144115292233785
2017-05-22,48.26180944755804
2017-05-23,51.66052842273819
2017-05-24,50.98078462770216
2017-05-25,54.3795036028823
2017-05-26,52.34027221777421
2017-05-27,41.46437149719775
2017-05-28,41.46437149719775
2017-05-29,38.065652522017615
2017-05-30,43.50360288230584
2017-05-31,45.54283426741393
2017-06-01,47.58206565252201
2017-06-02,47.58206565252201
2017-06-03,42.82385908726981
