date,putin suit
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,32.58532796038258
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,74.48074962373161
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,31.80948681846871
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,32.58532796038258
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,62.84313249502355
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,33.36116910229645
2016-07-02,0.0
2016-07-03,38.79205709569355
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,31.80948681846871
2016-07-13,0.0
2016-07-14,65.17065592076516
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,32.58532796038258
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,34.13701024421032
2016-08-06,77.5841141913871
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,32.58532796038258
2016-08-10,0.0
2016-08-11,33.36116910229645
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,32.58532796038258
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,32.58532796038258
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,35.68869252803807
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,61.29145021119581
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,35.68869252803807
2016-09-26,31.03364567655484
2016-09-27,30.257804534640968
2016-09-28,30.257804534640968
2016-09-29,31.03364567655484
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,8.69767441860465
2016-10-03,0.0
2016-10-04,15.128902267320484
2016-10-05,0.0
2016-10-06,22.77231312003366
2016-10-07,15.813953488372093
2016-10-08,26.805586574096555
2016-10-09,0.0
2016-10-10,7.6434108527131785
2016-10-11,53.18803709278051
2016-10-12,15.51682283827742
2016-10-13,11.596899224806203
2016-10-14,7.906976744186046
2016-10-15,8.96124031007752
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,7.6434108527131785
2016-10-20,41.591137867974304
2016-10-21,30.645725105597904
2016-10-22,8.96124031007752
2016-10-23,26.356589147286822
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,23.423799582463463
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,23.423799582463463
2016-11-01,15.550387596899224
2016-11-02,15.286821705426357
2016-11-03,15.286821705426357
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,34.263565891472865
2016-11-07,0.0
2016-11-08,29.519379844961243
2016-11-09,27.93798449612403
2016-11-10,30.046511627906977
2016-11-11,15.813953488372093
2016-11-12,0.0
2016-11-13,17.3953488372093
2016-11-14,30.046511627906977
2016-11-15,14.759689922480622
2016-11-16,0.0
2016-11-17,15.286821705426357
2016-11-18,0.0
2016-11-19,17.3953488372093
2016-11-20,17.3953488372093
2016-11-21,0.0
2016-11-22,14.759689922480622
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,15.813953488372093
2016-11-26,17.3953488372093
2016-11-27,16.868217054263567
2016-11-28,28.992248062015506
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,14.759689922480622
2016-12-02,15.286821705426357
2016-12-03,17.3953488372093
2016-12-04,0.0
2016-12-05,14.759689922480622
2016-12-06,14.759689922480622
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,15.813953488372093
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,14.759689922480622
2016-12-13,22.13953488372093
2016-12-14,0.0
2016-12-15,30.573643410852714
2016-12-16,16.34108527131783
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,15.813953488372093
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,19.50387596899225
2016-12-25,0.0
2016-12-26,16.868217054263567
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,15.813953488372093
2016-12-30,0.0
2016-12-31,18.97674418604651
2017-01-01,0.0
2017-01-02,15.813953488372093
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,15.286821705426357
2017-01-07,16.868217054263567
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,15.286821705426357
2017-01-14,16.868217054263567
2017-01-15,16.868217054263567
2017-01-16,14.759689922480622
2017-01-17,14.232558139534882
2017-01-18,0.0
2017-01-19,14.759689922480622
2017-01-20,14.759689922480622
2017-01-21,16.868217054263567
2017-01-22,33.2093023255814
2017-01-23,14.232558139534882
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,14.759689922480622
2017-01-27,15.286821705426357
2017-01-28,0.0
