date,hillary hand
2016-11-29,0.0
2016-11-30,1.0
2016-12-01,1.0
2016-12-02,1.0
2016-12-03,1.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,1.0
2016-12-07,1.0
2016-12-08,0.0
2016-12-09,1.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,1.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,1.0
2016-12-20,0.0
2016-12-21,2.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,1.0
2016-12-25,1.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,1.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,1.0
2017-01-18,0.0
2017-01-19,1.0
2017-01-20,6.0
2017-01-21,3.0
2017-01-22,2.0
2017-01-23,1.0
2017-01-24,2.0
2017-01-25,0.0
2017-01-26,1.0
2017-01-27,0.0
2017-01-28,1.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,1.0
2017-02-02,0.0
2017-02-03,2.0
2017-02-04,1.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,1.0
2017-02-08,0.0
2017-02-09,1.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,1.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.05943536404160475
2017-03-03,0.06240713224368499
2017-03-04,0.0
2017-03-05,0.06835066864784546
2017-03-06,0.05943536404160475
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.12184249628528974
2017-03-10,0.09212481426448736
2017-03-11,0.06835066864784546
2017-03-12,0.0
2017-03-13,0.05943536404160475
2017-03-14,0.1188707280832095
2017-03-15,0.05943536404160475
2017-03-16,0.05943536404160475
2017-03-17,0.5950965824665676
2017-03-18,0.5683506686478454
2017-03-19,0.0
2017-03-20,0.05943536404160475
2017-03-21,0.2971768202080238
2017-03-22,0.1188707280832095
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0713224368499257
2017-03-26,0.6069836552748885
2017-03-27,0.0
2017-03-28,0.05943536404160475
2017-03-29,0.09212481426448736
2017-03-30,0.562407132243685
2017-03-31,0.0
2017-04-01,0.13967310549777118
2017-04-02,0.1426448736998514
2017-04-03,0.0
2017-04-04,0.18424962852897472
2017-04-05,0.1188707280832095
2017-04-06,0.0
2017-04-07,0.2555720653789004
2017-04-08,0.2852897473997028
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.12481426448736999
2017-04-12,0.2555720653789004
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.1485884101040119
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.237741456166419
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.13075780089153044
2017-04-22,0.0
2017-04-23,0.1426448736998514
2017-04-24,0.12481426448736999
2017-04-25,0.2436849925705795
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.12481426448736999
2017-04-29,0.1426448736998514
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.1188707280832095
2017-05-03,0.237741456166419
2017-05-04,0.1188707280832095
2017-05-05,0.1901931649331352
2017-05-06,0.1426448736998514
2017-05-07,0.1426448736998514
2017-05-08,0.1188707280832095
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.12481426448736999
2017-05-12,0.0
2017-05-13,0.2852897473997028
2017-05-14,0.4398216939078752
2017-05-15,0.12481426448736999
2017-05-16,0.2436849925705795
2017-05-17,0.18424962852897472
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.2199108469539376
2017-05-21,0.0
2017-05-22,0.1188707280832095
2017-05-23,0.3566121842496285
2017-05-24,0.12481426448736999
2017-05-25,0.38632986627043087
2017-05-26,0.13075780089153044
2017-05-27,0.2971768202080238
2017-05-28,0.0
2017-05-29,0.13075780089153044
2017-05-30,0.12481426448736999
2017-05-31,0.12481426448736999
2017-06-01,0.0
2017-06-02,0.13075780089153044
2017-06-03,0.29123328380386326
