date,trump money laundering
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,5.227101505081114
2016-05-06,10.74459753822229
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,5.081904241051083
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,5.081904241051083
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,5.953087825231269
2016-05-16,0.0
2016-05-17,4.936706977021052
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,5.953087825231269
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,5.081904241051083
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,5.807890561201238
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,10.309005746132199
2016-06-23,5.081904241051083
2016-06-24,0.0
2016-06-25,6.098285089261299
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,6.098285089261299
2016-07-11,5.227101505081114
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,10.454203010162228
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,5.227101505081114
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,6.098285089261299
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,10.454203010162228
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,6.243482353291331
2016-08-08,0.0
2016-08-09,5.227101505081114
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,12.196570178522599
2016-08-14,0.0
2016-08-15,5.372298769111145
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,5.807890561201238
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,4.936706977021052
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,5.227101505081114
2016-09-24,5.807890561201238
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,4.7915097129910205
2016-09-28,4.936706977021052
2016-09-29,9.873413954042103
2016-09-30,0.0
2016-10-01,2.831346648585604
2016-10-02,0.0
2016-10-03,9.007838847871662
2016-10-04,11.79462925449097
2016-10-05,0.0
2016-10-06,4.32787553085221
2016-10-07,1.9321206743566992
2016-10-08,0.0
2016-10-09,2.2293700088731145
2016-10-10,0.0
2016-10-11,9.191983875858247
2016-10-12,2.468353488510526
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,1.9321206743566992
2016-10-20,8.579725026461228
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,2.758748016570588
2016-10-24,1.9321206743566992
2016-10-25,4.179250863594002
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,1.9321206743566992
2016-10-29,2.2293700088731145
2016-10-30,0.0
2016-10-31,1.9321206743566992
2016-11-01,0.0
2016-11-02,7.728482697426797
2016-11-03,0.0
2016-11-04,3.8642413487133984
2016-11-05,4.161490683229814
2016-11-06,6.242236024844721
2016-11-07,3.566992014196983
2016-11-08,3.566992014196983
2016-11-09,17.240461401952086
2016-11-10,3.8642413487133984
2016-11-11,7.728482697426797
2016-11-12,8.620230700976043
2016-11-13,8.322981366459627
2016-11-14,7.4312333629103815
2016-11-15,0.0
2016-11-16,3.566992014196983
2016-11-17,3.8642413487133984
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,7.4312333629103815
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,7.133984028393966
2016-11-29,3.566992014196983
2016-11-30,0.0
2016-12-01,3.566992014196983
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,3.566992014196983
2016-12-06,3.566992014196983
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,4.755989352262644
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,3.8642413487133984
2016-12-20,0.0
2016-12-21,3.8642413487133984
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,4.161490683229814
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,4.458740017746229
2017-01-01,0.0
2017-01-02,3.8642413487133984
2017-01-03,7.4312333629103815
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,4.161490683229814
2017-01-09,5.350488021295475
2017-01-10,7.133984028393966
2017-01-11,14.267968056787932
2017-01-12,8.917480035492458
2017-01-13,7.4312333629103815
2017-01-14,4.161490683229814
2017-01-15,8.322981366459627
2017-01-16,7.133984028393966
2017-01-17,7.133984028393966
2017-01-18,3.566992014196983
2017-01-19,3.566992014196983
2017-01-20,3.566992014196983
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,3.566992014196983
2017-01-24,7.133984028393966
2017-01-25,3.566992014196983
2017-01-26,0.0
2017-01-27,3.8642413487133984
