date,donald trump rally
2016-11-01,19.380894800483674
2016-11-02,19.0
2016-11-03,27.0
2016-11-04,21.0
2016-11-05,30.0
2016-11-06,100.0
2016-11-07,43.0
2016-11-08,41.0
2016-11-09,33.0
2016-11-10,19.0
2016-11-11,17.0
2016-11-12,10.0
2016-11-13,7.0
2016-11-14,5.0
2016-11-15,3.0
2016-11-16,4.0
2016-11-17,3.0
2016-11-18,4.0
2016-11-19,1.0
2016-11-20,1.0
2016-11-21,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,3.0
2016-11-25,0.0
2016-11-26,1.0
2016-11-27,0.0
2016-11-28,1.0
2016-11-29,1.0
2016-11-30,3.0
2016-12-01,5.0
2016-12-02,9.0
2016-12-03,4.0
2016-12-04,2.0
2016-12-05,2.0
2016-12-06,4.0
2016-12-07,7.0
2016-12-08,3.0
2016-12-09,7.0
2016-12-10,2.0
2016-12-11,2.0
2016-12-12,1.0
2016-12-13,3.0
2016-12-14,6.0
2016-12-15,1.0
2016-12-16,6.0
2016-12-17,10.0
2016-12-18,3.0
2016-12-19,2.0
2016-12-20,0.0
2016-12-21,1.0
2016-12-22,2.0
2016-12-23,0.0
2016-12-24,2.0
2016-12-25,1.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,1.0
2016-12-29,1.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,1.0
2017-01-04,1.0
2017-01-05,2.0
2017-01-06,1.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,1.0
2017-01-10,1.0
2017-01-11,3.0
2017-01-12,1.0
2017-01-13,0.0
2017-01-14,2.0
2017-01-15,2.0
2017-01-16,2.0
2017-01-17,2.0
2017-01-18,2.0
2017-01-19,4.0
2017-01-20,12.0
2017-01-21,11.0
2017-01-22,4.0
2017-01-23,1.0
2017-01-24,1.0
2017-01-25,2.0
2017-01-26,1.0
2017-01-27,2.0
2017-01-28,2.0
2017-01-29,3.0
2017-01-30,3.0
2017-01-31,2.0
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,1.0
2017-02-04,1.0
2017-02-05,1.0
2017-02-06,0.0
2017-02-07,1.0
2017-02-08,1.0
2017-02-09,1.0
