date,putin stupid
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,17.972366148531954
2016-05-06,0.0
2016-05-07,41.796200345423145
2016-05-08,0.0
2016-05-09,17.554404145077722
2016-05-10,0.0
2016-05-11,17.13644214162349
2016-05-12,17.554404145077722
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,17.13644214162349
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,17.554404145077722
2016-05-26,0.0
2016-05-27,18.390328151986186
2016-05-28,0.0
2016-05-29,20.898100172711572
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,17.554404145077722
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,17.13644214162349
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,17.554404145077722
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,21.316062176165804
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,18.390328151986186
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,17.972366148531954
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,27.585492227979277
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,35.94473229706391
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,21.316062176165804
2016-07-25,17.554404145077722
2016-07-26,0.0
2016-07-27,17.972366148531954
2016-07-28,17.972366148531954
2016-07-29,18.808290155440414
2016-07-30,21.316062176165804
2016-07-31,20.898100172711572
2016-08-01,17.972366148531954
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,18.808290155440414
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,17.554404145077722
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,20.898100172711572
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,17.972366148531954
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,35.108808290155444
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,18.390328151986186
2016-08-27,0.0
2016-08-28,20.48013816925734
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,17.554404145077722
2016-09-09,17.554404145077722
2016-09-10,20.06217616580311
2016-09-11,0.0
2016-09-12,34.69084628670121
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,20.06217616580311
2016-09-18,39.288428324697755
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,17.13644214162349
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,19.644214162348877
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,17.13644214162349
2016-09-30,0.0
2016-10-01,9.822107081174439
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,23.150259067357513
2016-10-05,12.538860103626943
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,9.822107081174439
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,8.35924006908463
2016-10-14,24.568221070811745
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,23.150259067357513
2016-10-19,15.0
2016-10-20,27.329879101899827
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,9.613126079447323
2016-10-24,0.0
2016-10-25,45.80051813471503
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,8.777202072538861
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,24.068221070811745
2016-11-02,31.0
2016-11-03,30.0
2016-11-04,31.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,56.0
2016-11-10,30.0
2016-11-11,96.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,29.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,32.0
2016-12-10,39.0
2016-12-11,72.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,31.0
2016-12-22,32.0
2016-12-23,0.0
2016-12-24,38.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,32.0
2016-12-29,0.0
2016-12-30,34.0
2016-12-31,74.0
2017-01-01,0.0
2017-01-02,32.0
2017-01-03,60.0
2017-01-04,29.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,34.0
2017-01-08,100.0
2017-01-09,0.0
2017-01-10,29.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,34.0
2017-01-15,33.0
2017-01-16,29.0
2017-01-17,29.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,30.0
2017-01-21,0.0
2017-01-22,33.0
2017-01-23,28.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,57.0
2017-01-31,0.0
2017-02-01,29.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,29.0
2017-02-09,58.0
2017-02-10,30.0
2017-02-11,0.0
