date,putin burger
2017-02-05,26.933333333333334
2017-02-06,23.566666666666666
2017-02-07,0.0
2017-02-08,23.566666666666666
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,27.494444444444444
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,24.127777777777776
2017-02-21,23.566666666666666
2017-02-22,23.566666666666666
2017-02-23,24.127777777777776
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,27.494444444444444
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,13.466666666666667
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,12.063888888888888
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,53.65277777777778
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,24.0
2017-03-22,0.0
2017-03-23,11.783333333333333
2017-03-24,50.46944444444445
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,36.56388888888889
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,100.0
2017-04-13,0.0
2017-04-14,56.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,49.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,53.0
2017-05-02,49.0
2017-05-03,96.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,49.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,49.0
2017-05-19,0.0
2017-05-20,58.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,50.0
2017-06-02,0.0
2017-06-03,59.0
