date,hillary fool
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,53.0
2016-05-06,0.0
2016-05-07,31.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,27.0
2016-05-14,30.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,26.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,26.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,30.0
2016-06-06,0.0
2016-06-07,25.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,27.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,51.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,52.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,54.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,26.0
2016-07-13,26.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,53.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,55.0
2016-07-23,31.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,26.0
2016-07-28,53.0
2016-07-29,0.0
2016-07-30,31.0
2016-07-31,0.0
2016-08-01,26.0
2016-08-02,0.0
2016-08-03,26.0
2016-08-04,0.0
2016-08-05,28.0
2016-08-06,0.0
2016-08-07,31.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,25.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,30.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,76.0
2016-09-13,0.0
2016-09-14,25.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,57.0
2016-09-19,0.0
2016-09-20,25.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,26.0
2016-09-24,0.0
2016-09-25,58.0
2016-09-26,50.0
2016-09-27,74.0
2016-09-28,25.0
2016-09-29,0.0
2016-09-30,26.0
2016-10-01,10.275577557755774
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,12.0
2016-10-05,20.694719471947195
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,14.5
2016-10-09,10.275577557755774
2016-10-10,63.43729372937294
2016-10-11,0.0
2016-10-12,21.58993399339934
2016-10-13,8.694719471947195
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,49.68894389438944
2016-10-19,8.694719471947195
2016-10-20,29.494224422442244
2016-10-21,17.784653465346533
2016-10-22,29.01815181518152
2016-10-23,23.880363036303628
2016-10-24,33.194719471947195
2016-10-25,0.0
2016-10-26,20.694719471947195
2016-10-27,0.0
2016-10-28,9.08993399339934
2016-10-29,20.55115511551155
2016-10-30,20.155940594059405
2016-10-31,34.08993399339934
2016-11-01,21.194719471947195
2016-11-02,69.55775577557756
2016-11-03,17.38943894389439
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,29.245874587458744
2016-11-07,33.98844884488449
2016-11-08,41.89273927392739
2016-11-09,79.04290429042904
2016-11-10,0.0
2016-11-11,26.87458745874587
2016-11-12,19.76072607260726
2016-11-13,38.73102310231023
2016-11-14,25.293729372937293
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,17.38943894389439
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,16.599009900990097
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,18.97029702970297
2016-11-28,16.599009900990097
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,16.599009900990097
2016-12-06,16.599009900990097
2016-12-07,17.38943894389439
2016-12-08,0.0
2016-12-09,18.17986798679868
2016-12-10,22.13201320132013
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,33.98844884488449
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,18.17986798679868
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,18.17986798679868
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,18.97029702970297
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,33.198019801980195
2017-01-13,17.38943894389439
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,18.97029702970297
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,32.40759075907591
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,15.808580858085808
2017-02-08,0.0
2017-02-09,16.599009900990097
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
