date,trump withdrawing
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,4.455385690104516
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,4.455385690104516
2016-05-13,0.0
2016-05-14,5.445471399016632
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,5.445471399016632
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,4.455385690104516
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,5.445471399016632
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,9.40581423466509
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,4.455385690104516
2016-06-15,0.0
2016-06-16,4.455385690104516
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,4.455385690104516
2016-06-21,0.0
2016-06-22,4.455385690104516
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,9.40581423466509
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,5.940514253472689
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,5.445471399016632
2016-07-17,0.0
2016-07-18,4.950428544560574
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,5.445471399016632
2016-07-24,0.0
2016-07-25,4.950428544560574
2016-07-26,4.950428544560574
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,5.940514253472689
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,21.781885596066527
2016-08-04,11.881028506945379
2016-08-05,9.900857089121148
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,4.950428544560574
2016-08-10,4.950428544560574
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,5.445471399016632
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,4.950428544560574
2016-08-17,0.0
2016-08-18,4.950428544560574
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,4.950428544560574
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,4.455385690104516
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,4.455385690104516
2016-09-22,4.455385690104516
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,4.455385690104516
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,2.227692845052258
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,54.971922942583085
2016-10-09,43.48545097933851
2016-10-10,37.71192133050324
2016-10-11,6.844152180337999
2016-10-12,5.88288239877482
2016-10-13,2.227692845052258
2016-10-14,6.156264273623687
2016-10-15,2.7197802197802194
2016-10-16,7.917730191568822
2016-10-17,4.645275262634676
2016-10-18,4.645275262634676
2016-10-19,2.227692845052258
2016-10-20,0.0
2016-10-21,4.645275262634676
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,4.645275262634676
2016-10-25,0.0
2016-10-26,4.645275262634676
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,2.227692845052258
2016-11-01,4.645275262634676
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,4.835164835164835
2016-11-05,5.439560439560439
2016-11-06,5.439560439560439
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,9.065934065934066
2016-11-10,4.835164835164835
2016-11-11,4.835164835164835
2016-11-12,5.439560439560439
2016-11-13,0.0
2016-11-14,4.835164835164835
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,4.835164835164835
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,7.252747252747252
2016-11-22,4.835164835164835
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,10.879120879120878
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,9.67032967032967
2016-12-01,4.835164835164835
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,4.835164835164835
2016-12-06,4.835164835164835
2016-12-07,4.835164835164835
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,4.835164835164835
2016-12-14,0.0
2016-12-15,4.835164835164835
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,4.835164835164835
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,4.835164835164835
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,4.835164835164835
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,5.439560439560439
2017-01-16,4.835164835164835
2017-01-17,4.835164835164835
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,4.835164835164835
2017-01-21,0.0
2017-01-22,5.439560439560439
2017-01-23,47.747252747252745
2017-01-24,34.450549450549445
2017-01-25,9.065934065934066
2017-01-26,4.835164835164835
2017-01-27,9.67032967032967
2017-01-28,5.439560439560439
2017-01-29,5.439560439560439
2017-01-30,13.9010989010989
