date,trump comey
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,1.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,3.0
2017-05-04,1.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,34.0
2017-05-10,100.0
2017-05-11,59.0
2017-05-12,68.0
2017-05-13,45.0
2017-05-14,29.0
2017-05-15,18.0
2017-05-16,13.0
2017-05-17,54.0
2017-05-18,20.0
2017-05-19,22.0
2017-05-20,22.0
2017-05-21,5.0
2017-05-22,5.0
2017-05-23,4.0
2017-05-24,3.0
2017-05-25,2.0
2017-05-26,2.0
2017-05-27,2.0
2017-05-28,2.0
2017-05-29,1.0
2017-05-30,1.0
2017-05-31,3.0
2017-06-01,4.0
2017-06-02,4.0
2017-06-03,4.0
