date,hillary seizure
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,1.0
2016-07-23,5.0
2016-07-24,6.0
2016-07-25,6.0
2016-07-26,3.0
2016-07-27,2.0
2016-07-28,3.0
2016-07-29,3.0
2016-07-30,2.0
2016-07-31,2.0
2016-08-01,1.0
2016-08-02,1.0
2016-08-03,1.0
2016-08-04,1.0
2016-08-05,2.0
2016-08-06,2.0
2016-08-07,2.0
2016-08-08,5.0
2016-08-09,5.0
2016-08-10,3.0
2016-08-11,3.0
2016-08-12,3.0
2016-08-13,3.0
2016-08-14,2.0
2016-08-15,2.0
2016-08-16,2.0
2016-08-17,2.0
2016-08-18,1.0
2016-08-19,1.0
2016-08-20,1.0
2016-08-21,2.0
2016-08-22,2.0
2016-08-23,3.0
2016-08-24,2.0
2016-08-25,3.0
2016-08-26,2.0
2016-08-27,3.0
2016-08-28,2.0
2016-08-29,1.0
2016-08-30,1.0
2016-08-31,1.0
2016-09-01,2.0
2016-09-02,1.0
2016-09-03,1.0
2016-09-04,2.0
2016-09-05,1.0
2016-09-06,3.0
2016-09-07,2.0
2016-09-08,1.0
2016-09-09,2.0
2016-09-10,1.0
2016-09-11,19.0
2016-09-12,100.0
2016-09-13,61.0
2016-09-14,15.0
2016-09-15,4.0
2016-09-16,5.0
2016-09-17,2.0
2016-09-18,2.0
2016-09-19,1.0
2016-09-20,1.0
2016-09-21,2.0
2016-09-22,1.0
2016-09-23,1.0
2016-09-24,2.0
2016-09-25,2.0
2016-09-26,2.0
2016-09-27,3.0
2016-09-28,1.0
2016-09-29,1.0
2016-09-30,1.0
2016-10-01,0.7432753164556962
2016-10-02,0.9034810126582279
2016-10-03,0.1542721518987342
2016-10-04,0.14240506329113925
2016-10-05,0.7670094936708861
2016-10-06,0.7432753164556962
2016-10-07,0.14833860759493672
2016-10-08,0.2136075949367089
2016-10-09,0.2254746835443038
2016-10-10,0.9331487341772152
2016-10-11,0.9272151898734178
2016-10-12,0.701740506329114
2016-10-13,0.7195411392405063
2016-10-14,0.2136075949367089
2016-10-15,0.18393987341772153
2016-10-16,0.6958069620253164
2016-10-17,0.1305379746835443
2016-10-18,0.0949367088607595
2016-10-19,0.23734177215189875
2016-10-20,0.9509493670886076
2016-10-21,0.8441455696202531
2016-10-22,0.9212816455696202
2016-10-23,0.790743670886076
2016-10-24,0.1661392405063291
2016-10-25,0.1305379746835443
2016-10-26,0.1305379746835443
2016-10-27,0.11867088607594937
2016-10-28,0.2254746835443038
2016-10-29,0.19580696202531647
2016-10-30,0.7254746835443038
2016-10-31,0.6602056962025317
2016-11-01,0.2610759493670886
2016-11-02,0.34414556962025317
2016-11-03,0.4984177215189874
2016-11-04,0.5458860759493671
2016-11-05,0.3560126582278481
2016-11-06,0.5340189873417722
2016-11-07,0.5102848101265823
2016-11-08,0.9731012658227849
2016-11-09,1.1867088607594938
2016-11-10,0.4746835443037975
2016-11-11,0.32041139240506333
2016-11-12,0.2254746835443038
2016-11-13,0.27294303797468356
2016-11-14,0.189873417721519
2016-11-15,0.14240506329113925
2016-11-16,0.14240506329113925
2016-11-17,0.0949367088607595
2016-11-18,0.04746835443037975
2016-11-19,0.08306962025316456
2016-11-20,0.1661392405063291
2016-11-21,0.07120253164556962
2016-11-22,0.04746835443037975
2016-11-23,0.189873417721519
2016-11-24,0.11867088607594937
2016-11-25,0.04746835443037975
2016-11-26,0.189873417721519
2016-11-27,0.10680379746835444
2016-11-28,0.07120253164556962
2016-11-29,0.04746835443037975
2016-11-30,0.04746835443037975
2016-12-01,0.0
2016-12-02,0.0949367088607595
2016-12-03,0.1661392405063291
2016-12-04,0.05933544303797469
2016-12-05,0.0
2016-12-06,0.04746835443037975
2016-12-07,0.04746835443037975
2016-12-08,0.04746835443037975
2016-12-09,0.10680379746835444
2016-12-10,0.05933544303797469
2016-12-11,0.0
2016-12-12,0.14240506329113925
2016-12-13,0.04746835443037975
2016-12-14,0.04746835443037975
2016-12-15,0.0949367088607595
2016-12-16,0.10680379746835444
2016-12-17,0.0
2016-12-18,0.05933544303797469
2016-12-19,0.0
2016-12-20,0.20174050632911394
2016-12-21,0.07120253164556962
2016-12-22,0.04746835443037975
2016-12-23,0.05933544303797469
2016-12-24,0.0
2016-12-25,0.05933544303797469
2016-12-26,0.05933544303797469
2016-12-27,0.04746835443037975
2016-12-28,0.10680379746835444
2016-12-29,0.04746835443037975
2016-12-30,0.04746835443037975
2016-12-31,0.05933544303797469
2017-01-01,0.11867088607594937
2017-01-02,0.0
2017-01-03,0.04746835443037975
2017-01-04,0.04746835443037975
2017-01-05,0.0949367088607595
2017-01-06,0.04746835443037975
2017-01-07,0.0
2017-01-08,0.04746835443037975
2017-01-09,0.04746835443037975
2017-01-10,0.0949367088607595
2017-01-11,0.0949367088607595
2017-01-12,0.0949367088607595
2017-01-13,0.04746835443037975
2017-01-14,0.04746835443037975
2017-01-15,0.04746835443037975
2017-01-16,0.0949367088607595
