date,polling place
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.16766467065868262
2016-08-02,0.5029940119760479
2016-08-03,0.16766467065868262
2016-08-04,0.16766467065868262
2016-08-05,0.0
2016-08-06,0.16766467065868262
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.5029940119760479
2016-08-10,0.16766467065868262
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.16766467065868262
2016-08-14,0.16766467065868262
2016-08-15,0.0
2016-08-16,0.16766467065868262
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.16766467065868262
2016-08-24,0.0
2016-08-25,0.16766467065868262
2016-08-26,0.16766467065868262
2016-08-27,0.0
2016-08-28,0.16766467065868262
2016-08-29,0.16766467065868262
2016-08-30,0.6706586826347305
2016-08-31,0.16766467065868262
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.16766467065868262
2016-09-09,0.16766467065868262
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.16766467065868262
2016-09-13,0.16766467065868262
2016-09-14,0.16766467065868262
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.16766467065868262
2016-09-21,0.16766467065868262
2016-09-22,0.16766467065868262
2016-09-23,0.16766467065868262
2016-09-24,0.16766467065868262
2016-09-25,0.16766467065868262
2016-09-26,0.33532934131736525
2016-09-27,0.5029940119760479
2016-09-28,0.16766467065868262
2016-09-29,0.16766467065868262
2016-09-30,0.16766467065868262
2016-10-01,0.08383233532934131
2016-10-02,0.0
2016-10-03,0.16766467065868262
2016-10-04,0.16766467065868262
2016-10-05,0.08383233532934131
2016-10-06,0.16766467065868262
2016-10-07,0.08383233532934131
2016-10-08,0.08383233532934131
2016-10-09,0.08383233532934131
2016-10-10,0.7514970059880239
2016-10-11,1.0029940119760479
2016-10-12,0.8353293413173652
2016-10-13,0.25149700598802394
2016-10-14,0.8353293413173652
2016-10-15,0.16766467065868262
2016-10-16,0.16766467065868262
2016-10-17,0.8353293413173652
2016-10-18,0.8353293413173652
2016-10-19,0.9191616766467066
2016-10-20,1.1706586826347305
2016-10-21,1.0029940119760479
2016-10-22,0.9191616766467066
2016-10-23,0.8353293413173652
2016-10-24,1.9221556886227544
2016-10-25,1.9221556886227544
2016-10-26,1.9221556886227544
2016-10-27,1.8383233532934131
2016-10-28,1.7544910179640718
2016-10-29,1.1706586826347305
2016-10-30,1.0868263473053892
2016-10-31,2.089820359281437
2016-11-01,2.841317365269461
2016-11-02,4.0
2016-11-03,7.0
2016-11-04,7.0
2016-11-05,6.0
2016-11-06,7.0
2016-11-07,27.0
2016-11-08,100.0
2016-11-09,13.0
2016-11-10,2.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.009433962264150945
2017-03-02,0.022012578616352203
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0660377358490566
2017-03-07,0.8144654088050315
2017-03-08,0.6823899371069182
2017-03-09,0.02830188679245283
2017-03-10,0.04402515723270441
2017-03-11,0.04402515723270441
2017-03-12,0.0
2017-03-13,0.009433962264150945
2017-03-14,0.022012578616352203
2017-03-15,0.02830188679245283
2017-03-16,0.0
2017-03-17,0.006289308176100629
2017-03-18,0.012578616352201259
2017-03-19,0.012578616352201259
2017-03-20,0.015723270440251572
2017-03-21,0.015723270440251572
2017-03-22,0.015723270440251572
2017-03-23,0.015723270440251572
2017-03-24,0.012578616352201259
2017-03-25,0.025157232704402517
2017-03-26,0.0
2017-03-27,0.009433962264150945
2017-03-28,0.031446540880503145
2017-03-29,0.015723270440251572
2017-03-30,0.022012578616352203
2017-03-31,0.006289308176100629
2017-04-01,0.012578616352201259
2017-04-02,0.03773584905660378
2017-04-03,0.10062893081761007
2017-04-04,0.6100628930817611
2017-04-05,0.10062893081761007
2017-04-06,0.012578616352201259
2017-04-07,0.025157232704402517
2017-04-08,0.03773584905660378
2017-04-09,0.012578616352201259
2017-04-10,0.025157232704402517
2017-04-11,0.04402515723270441
2017-04-12,0.025157232704402517
2017-04-13,0.03773584905660378
2017-04-14,0.0
2017-04-15,0.025157232704402517
2017-04-16,0.025157232704402517
2017-04-17,0.025157232704402517
2017-04-18,0.2641509433962264
2017-04-19,0.01886792452830189
2017-04-20,0.025157232704402517
2017-04-21,0.012578616352201259
2017-04-22,0.0
2017-04-23,0.025157232704402517
2017-04-24,0.04402515723270441
2017-04-25,0.08805031446540881
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.03773584905660378
2017-04-29,0.025157232704402517
2017-04-30,0.03773584905660378
2017-05-01,0.012578616352201259
2017-05-02,0.20125786163522014
2017-05-03,0.07547169811320756
2017-05-04,0.04402515723270441
2017-05-05,0.06918238993710692
2017-05-06,0.1320754716981132
2017-05-07,0.06289308176100629
2017-05-08,0.025157232704402517
2017-05-09,0.08805031446540881
2017-05-10,0.025157232704402517
2017-05-11,0.04402515723270441
2017-05-12,0.03773584905660378
2017-05-13,0.0
2017-05-14,0.012578616352201259
2017-05-15,0.11949685534591195
2017-05-16,0.4591194968553459
2017-05-17,0.11949685534591195
2017-05-18,0.05660377358490566
2017-05-19,0.025157232704402517
2017-05-20,0.012578616352201259
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.01886792452830189
2017-05-24,0.06918238993710692
2017-05-25,0.04402515723270441
2017-05-26,0.0
2017-05-27,0.012578616352201259
2017-05-28,0.0
2017-05-29,0.025157232704402517
2017-05-30,0.025157232704402517
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.025157232704402517
2017-06-03,0.050314465408805034
