date,putin criminal
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,20.66265060240964
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,19.819277108433734
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,19.397590361445783
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,20.24096385542169
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,23.614457831325304
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,22.7710843373494
2016-06-12,22.34939759036145
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,23.192771084337352
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,19.819277108433734
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,20.24096385542169
2016-07-21,20.24096385542169
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,23.192771084337352
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,19.819277108433734
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,19.819277108433734
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,19.819277108433734
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,22.7710843373494
2016-08-22,19.397590361445783
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,23.192771084337352
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,19.397590361445783
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,22.34939759036145
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,18.55421686746988
2016-09-21,18.97590361445783
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,18.97590361445783
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,30.084337349397593
2016-10-03,0.0
2016-10-04,13.066265060240964
2016-10-05,4.0
2016-10-06,0.0
2016-10-07,4.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,4.0
2016-10-11,13.27710843373494
2016-10-12,0.0
2016-10-13,13.487951807228916
2016-10-14,4.0
2016-10-15,4.5
2016-10-16,15.253012048192772
2016-10-17,0.0
2016-10-18,4.0
2016-10-19,26.343373493975903
2016-10-20,8.0
2016-10-21,13.487951807228916
2016-10-22,0.0
2016-10-23,4.5
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,4.0
2016-10-29,5.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,4.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,18.0
2016-11-06,0.0
2016-11-07,8.0
2016-11-08,8.0
2016-11-09,7.0
2016-11-10,8.0
2016-11-11,8.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,8.0
2016-11-16,20.0
2016-11-17,32.0
2016-11-18,16.0
2016-11-19,18.0
2016-11-20,0.0
2016-11-21,8.0
2016-11-22,8.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,8.0
2016-11-29,8.0
2016-11-30,8.0
2016-12-01,8.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,9.0
2016-12-05,8.0
2016-12-06,8.0
2016-12-07,8.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,10.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,8.0
2016-12-14,8.0
2016-12-15,24.0
2016-12-16,8.0
2016-12-17,9.0
2016-12-18,37.0
2016-12-19,8.0
2016-12-20,16.0
2016-12-21,8.0
2016-12-22,9.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,8.0
2016-12-29,0.0
2016-12-30,9.0
2016-12-31,10.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,8.0
2017-01-05,8.0
2017-01-06,8.0
2017-01-07,13.0
2017-01-08,0.0
2017-01-09,15.0
2017-01-10,0.0
2017-01-11,62.0
2017-01-12,100.0
2017-01-13,24.0
2017-01-14,9.0
2017-01-15,26.0
2017-01-16,15.0
2017-01-17,11.0
2017-01-18,0.0
2017-01-19,8.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,8.0
2017-01-24,0.0
2017-01-25,8.0
2017-01-26,16.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,8.0
2017-01-31,8.0
2017-02-01,8.0
2017-02-02,8.0
2017-02-03,0.0
2017-02-04,9.0
2017-02-05,9.0
2017-02-06,8.0
2017-02-07,8.0
2017-02-08,8.0
2017-02-09,8.0
2017-02-10,8.0
2017-02-11,9.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,8.0
2017-02-16,8.0
2017-02-17,8.0
2017-02-18,18.0
2017-02-19,9.0
