date,obama fool
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,18.0
2016-12-21,0.0
2016-12-22,19.0
2016-12-23,0.0
2016-12-24,23.0
2016-12-25,23.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,19.0
2016-12-29,0.0
2016-12-30,60.0
2016-12-31,44.0
2017-01-01,22.0
2017-01-02,19.0
2017-01-03,0.0
2017-01-04,18.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,20.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,17.0
2017-01-11,69.0
2017-01-12,17.0
2017-01-13,0.0
2017-01-14,20.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,18.0
2017-01-20,88.0
2017-01-21,20.0
2017-01-22,20.0
2017-01-23,17.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,17.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,17.0
2017-02-01,35.0
2017-02-02,34.0
2017-02-03,0.0
2017-02-04,59.0
2017-02-05,19.0
2017-02-06,17.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,20.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,34.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,8.5
2017-03-02,0.0
2017-03-03,8.222123893805309
2017-03-04,0.0
2017-03-05,28.087610619469025
2017-03-06,41.011504424778764
2017-03-07,93.27433628318585
2017-03-08,36.19557522123894
2017-03-09,41.23362831858407
2017-03-10,30.04955752212389
2017-03-11,19.520353982300882
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,29.116814159292034
2017-03-15,7.7893805309734505
2017-03-16,0.0
2017-03-17,17.22212389380531
2017-03-18,0.0
2017-03-19,9.087610619469025
2017-03-20,25.22212389380531
2017-03-21,24.51150442477876
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,9.520353982300884
2017-03-27,8.5
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,17.654867256637168
2017-04-01,34.28053097345133
2017-04-02,38.08141592920354
2017-04-03,16.444247787610617
2017-04-04,16.444247787610617
2017-04-05,16.444247787610617
2017-04-06,16.444247787610617
2017-04-07,17.309734513274336
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,16.444247787610617
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,16.444247787610617
2017-04-21,17.309734513274336
2017-04-22,0.0
2017-04-23,19.04070796460177
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,18.17522123893805
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,16.444247787610617
2017-05-05,17.309734513274336
2017-05-06,19.04070796460177
2017-05-07,0.0
2017-05-08,49.332743362831856
2017-05-09,16.444247787610617
2017-05-10,16.444247787610617
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,17.309734513274336
2017-05-20,0.0
2017-05-21,19.04070796460177
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,32.888495575221235
2017-05-25,17.309734513274336
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,19.906194690265487
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
