date,president obama rally
2016-05-01,11.074380165289258
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,9.175914994096813
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,11.074380165289258
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,9.492325855962221
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,9.808736717827628
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,11.074380165289258
2016-05-29,0.0
2016-05-30,9.808736717827628
2016-05-31,0.0
2016-06-01,9.492325855962221
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,11.390791027154664
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,18.984651711924442
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,9.175914994096813
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,9.492325855962221
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,23.097992916174736
2016-07-04,0.0
2016-07-05,19.617473435655256
2016-07-06,9.808736717827628
2016-07-07,9.808736717827628
2016-07-08,10.125147579693035
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,18.668240850059032
2016-07-13,9.492325855962221
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,9.808736717827628
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,9.808736717827628
2016-07-29,10.125147579693035
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,9.808736717827628
2016-08-05,0.0
2016-08-06,11.390791027154664
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,9.492325855962221
2016-08-10,0.0
2016-08-11,9.808736717827628
2016-08-12,10.125147579693035
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,9.492325855962221
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,28.793388429752067
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,10.757969303423849
2016-09-11,10.757969303423849
