date,vote trump
2016-07-13,0.5596153846153846
2016-07-14,0.6217948717948718
2016-07-15,0.5596153846153846
2016-07-16,0.49743589743589745
2016-07-17,0.6217948717948718
2016-07-18,0.9948717948717949
2016-07-19,2.300641025641026
2016-07-20,1.9275641025641026
2016-07-21,1.8653846153846154
2016-07-22,2.362820512820513
2016-07-23,1.3057692307692308
2016-07-24,1.3057692307692308
2016-07-25,1.4301282051282052
2016-07-26,2.176282051282051
2016-07-27,2.176282051282051
2016-07-28,1.8032051282051282
2016-07-29,2.2384615384615385
2016-07-30,1.6166666666666667
2016-07-31,1.2435897435897436
2016-08-01,1.1192307692307693
2016-08-02,1.6166666666666667
2016-08-03,1.1814102564102564
2016-08-04,1.4923076923076923
2016-08-05,1.1192307692307693
2016-08-06,0.9326923076923077
2016-08-07,0.8083333333333333
2016-08-08,0.8705128205128205
2016-08-09,0.9948717948717949
2016-08-10,0.7461538461538462
2016-08-11,0.8705128205128205
2016-08-12,0.7461538461538462
2016-08-13,0.8705128205128205
2016-08-14,0.683974358974359
2016-08-15,0.683974358974359
2016-08-16,0.7461538461538462
2016-08-17,1.5544871794871795
2016-08-18,1.1814102564102564
2016-08-19,0.7461538461538462
2016-08-20,0.9326923076923077
2016-08-21,0.9948717948717949
2016-08-22,0.7461538461538462
2016-08-23,0.7461538461538462
2016-08-24,0.5596153846153846
2016-08-25,0.7461538461538462
2016-08-26,0.5596153846153846
2016-08-27,0.49743589743589745
2016-08-28,0.683974358974359
2016-08-29,0.5596153846153846
2016-08-30,0.49743589743589745
2016-08-31,0.7461538461538462
2016-09-01,0.8083333333333333
2016-09-02,0.7461538461538462
2016-09-03,0.6217948717948718
2016-09-04,0.5596153846153846
2016-09-05,0.43525641025641026
2016-09-06,0.6217948717948718
2016-09-07,0.683974358974359
2016-09-08,0.683974358974359
2016-09-09,0.7461538461538462
2016-09-10,0.8705128205128205
2016-09-11,0.7461538461538462
2016-09-12,0.683974358974359
2016-09-13,0.6217948717948718
2016-09-14,0.8083333333333333
2016-09-15,0.8705128205128205
2016-09-16,0.9948717948717949
2016-09-17,0.8083333333333333
2016-09-18,0.8705128205128205
2016-09-19,0.9948717948717949
2016-09-20,1.1192307692307693
2016-09-21,1.3057692307692308
2016-09-22,1.4301282051282052
2016-09-23,1.3057692307692308
2016-09-24,1.3057692307692308
2016-09-25,0.9326923076923077
2016-09-26,2.051923076923077
2016-09-27,5.533974358974359
2016-09-28,2.300641025641026
2016-09-29,1.8032051282051282
2016-09-30,1.6166666666666667
2016-10-01,1.1528846153846155
2016-10-02,1.1528846153846155
2016-10-03,1.1217948717948718
2016-10-04,0.9974358974358974
2016-10-05,1.1217948717948718
2016-10-06,1.1217948717948718
2016-10-07,1.8394230769230768
2016-10-08,2.650320512820513
2016-10-09,2.867948717948718
2016-10-10,5.204807692307693
2016-10-11,3.9275641025641024
2016-10-12,5.735897435897436
2016-10-13,4.707371794871795
2016-10-14,3.1166666666666667
2016-10-15,2.681410256410256
2016-10-16,2.7435897435897436
2016-10-17,2.2125
2016-10-18,2.805769230769231
2016-10-19,2.9612179487179486
2016-10-20,6.1089743589743595
2016-10-21,2.930128205128205
2016-10-22,2.150320512820513
2016-10-23,2.150320512820513
2016-10-24,3.085576923076923
2016-10-25,5.9535256410256405
2016-10-26,5.080448717948718
2016-10-27,4.769551282051282
2016-10-28,3.241025641025641
2016-10-29,2.2746794871794873
2016-10-30,2.0881410256410255
2016-10-31,3.1166666666666667
2016-11-01,3.9275641025641024
2016-11-02,6.0
2016-11-03,6.0
2016-11-04,5.0
2016-11-05,5.0
2016-11-06,9.0
2016-11-07,16.0
2016-11-08,40.0
2016-11-09,100.0
2016-11-10,42.0
2016-11-11,34.0
2016-11-12,24.0
2016-11-13,29.0
2016-11-14,19.0
2016-11-15,12.0
2016-11-16,8.0
2016-11-17,6.0
2016-11-18,4.0
2016-11-19,4.0
2016-11-20,4.0
2016-11-21,3.0
2016-11-22,3.0
2016-11-23,3.0
2016-11-24,3.0
2016-11-25,2.0
2016-11-26,3.0
2016-11-27,3.0
2016-11-28,5.0
2016-11-29,2.0
2016-11-30,2.0
2016-12-01,2.0
2016-12-02,2.0
2016-12-03,2.0
2016-12-04,2.0
2016-12-05,2.0
2016-12-06,3.0
2016-12-07,2.0
2016-12-08,1.0
2016-12-09,2.0
2016-12-10,2.0
2016-12-11,2.0
2016-12-12,2.0
2016-12-13,2.0
2016-12-14,2.0
2016-12-15,2.0
2016-12-16,2.0
2016-12-17,2.0
2016-12-18,3.0
2016-12-19,6.0
2016-12-20,5.0
2016-12-21,1.0
2016-12-22,1.0
2016-12-23,1.0
2016-12-24,1.0
2016-12-25,1.0
2016-12-26,1.0
2016-12-27,1.0
2016-12-28,1.0
2016-12-29,1.0
2016-12-30,1.0
2016-12-31,1.0
2017-01-01,1.0
2017-01-02,0.0
2017-01-03,1.0
2017-01-04,1.0
2017-01-05,1.0
2017-01-06,1.0
2017-01-07,1.0
2017-01-08,1.0
2017-01-09,1.0
2017-01-10,1.0
2017-01-11,1.0
2017-01-12,1.0
2017-01-13,1.0
2017-01-14,1.0
2017-01-15,1.0
2017-01-16,1.0
2017-01-17,1.0
2017-01-18,1.0
2017-01-19,1.0
2017-01-20,3.0
2017-01-21,3.0
2017-01-22,4.0
2017-01-23,2.0
2017-01-24,3.0
2017-01-25,3.0
2017-01-26,2.0
2017-01-27,2.0
2017-01-28,2.0
2017-01-29,2.0
2017-01-30,2.0
2017-01-31,3.0
2017-02-01,2.0
2017-02-02,2.0
2017-02-03,2.0
2017-02-04,1.0
2017-02-05,1.0
2017-02-06,2.0
2017-02-07,2.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,1.0
2017-02-11,1.0
2017-02-12,1.0
2017-02-13,1.0
2017-02-14,1.0
2017-02-15,1.0
2017-02-16,1.0
2017-02-17,1.0
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,1.0
2017-02-21,1.0
2017-02-22,1.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-25,1.0
2017-02-26,1.0
2017-02-27,1.0
2017-02-28,1.0
2017-03-01,0.7932551319648093
2017-03-02,0.6466275659824047
2017-03-03,0.17595307917888564
2017-03-04,0.1466275659824047
2017-03-05,0.1466275659824047
2017-03-06,0.1466275659824047
2017-03-07,0.17595307917888564
2017-03-08,0.11730205278592376
2017-03-09,0.1466275659824047
2017-03-10,0.17595307917888564
2017-03-11,0.11730205278592376
2017-03-12,0.11730205278592376
2017-03-13,0.11730205278592376
2017-03-14,0.11730205278592376
2017-03-15,0.7639296187683284
2017-03-16,0.17595307917888564
2017-03-17,0.17595307917888564
2017-03-18,0.1466275659824047
2017-03-19,0.1466275659824047
2017-03-20,0.17595307917888564
2017-03-21,0.17595307917888564
2017-03-22,0.9105571847507332
2017-03-23,2.6143695014662756
2017-03-24,6.932551319648094
2017-03-25,1.8211143695014664
2017-03-26,0.7346041055718475
2017-03-27,0.20527859237536658
2017-03-28,0.20527859237536658
2017-03-29,0.7639296187683284
2017-03-30,0.6466275659824047
2017-03-31,0.1466275659824047
2017-04-01,0.11730205278592376
2017-04-02,0.23460410557184752
2017-04-03,0.5865102639296188
2017-04-04,0.6451612903225807
2017-04-05,0.41055718475073316
2017-04-06,0.46920821114369504
2017-04-07,0.41055718475073316
2017-04-08,0.17595307917888564
2017-04-09,0.17595307917888564
2017-04-10,0.17595307917888564
2017-04-11,0.23460410557184752
2017-04-12,0.2932551319648094
2017-04-13,0.17595307917888564
2017-04-14,0.23460410557184752
2017-04-15,0.17595307917888564
2017-04-16,0.5278592375366569
2017-04-17,0.46920821114369504
2017-04-18,0.2932551319648094
2017-04-19,0.23460410557184752
2017-04-20,0.17595307917888564
2017-04-21,0.23460410557184752
2017-04-22,0.17595307917888564
2017-04-23,0.2932551319648094
2017-04-24,0.41055718475073316
2017-04-25,0.2932551319648094
2017-04-26,0.23460410557184752
2017-04-27,0.2932551319648094
2017-04-28,0.2932551319648094
2017-04-29,0.23460410557184752
2017-04-30,0.23460410557184752
2017-05-01,0.23460410557184752
2017-05-02,0.3519061583577713
2017-05-03,0.41055718475073316
2017-05-04,1.466275659824047
2017-05-05,1.1730205278592376
2017-05-06,0.8797653958944283
2017-05-07,0.41055718475073316
2017-05-08,0.2932551319648094
2017-05-09,0.3519061583577713
2017-05-10,0.41055718475073316
2017-05-11,0.2932551319648094
2017-05-12,0.2932551319648094
2017-05-13,0.17595307917888564
2017-05-14,0.17595307917888564
2017-05-15,0.23460410557184752
2017-05-16,0.3519061583577713
2017-05-17,0.41055718475073316
2017-05-18,0.2932551319648094
2017-05-19,0.2932551319648094
2017-05-20,0.17595307917888564
2017-05-21,0.23460410557184752
2017-05-22,0.23460410557184752
2017-05-23,0.23460410557184752
2017-05-24,0.23460410557184752
2017-05-25,0.17595307917888564
2017-05-26,0.23460410557184752
2017-05-27,0.17595307917888564
2017-05-28,0.23460410557184752
2017-05-29,0.17595307917888564
2017-05-30,0.23460410557184752
2017-05-31,0.2932551319648094
2017-06-01,0.3519061583577713
2017-06-02,0.41055718475073316
2017-06-03,0.2932551319648094
