date,seth rich
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,2.119053091243393
2016-07-12,2.9666743277407503
2016-07-13,1.6952424729947144
2016-07-14,2.330958400367732
2016-07-15,1.271431854746036
2016-07-16,0.635715927373018
2016-07-17,0.4238106182486786
2016-07-18,0.4238106182486786
2016-07-19,0.4238106182486786
2016-07-20,0.2119053091243393
2016-07-21,0.2119053091243393
2016-07-22,0.2119053091243393
2016-07-23,0.4238106182486786
2016-07-24,0.4238106182486786
2016-07-25,0.635715927373018
2016-07-26,1.0595265456216965
2016-07-27,2.542863709492072
2016-07-28,2.119053091243393
2016-07-29,2.330958400367732
2016-07-30,2.119053091243393
2016-07-31,2.542863709492072
2016-08-01,1.9071477821190537
2016-08-02,1.271431854746036
2016-08-03,0.635715927373018
2016-08-04,0.8476212364973572
2016-08-05,1.271431854746036
2016-08-06,1.0595265456216965
2016-08-07,0.8476212364973572
2016-08-08,1.4833371638703752
2016-08-09,3.390484945989429
2016-08-10,21.190530912433932
2016-08-11,15.045276947828091
2016-08-12,6.992875201103197
2016-08-13,4.450011491611125
2016-08-14,3.1785796368650896
2016-08-15,1.9071477821190537
2016-08-16,1.6952424729947144
2016-08-17,1.6952424729947144
2016-08-18,1.271431854746036
2016-08-19,0.8476212364973572
2016-08-20,0.635715927373018
2016-08-21,0.635715927373018
2016-08-22,0.8476212364973572
2016-08-23,0.8476212364973572
2016-08-24,0.8476212364973572
2016-08-25,1.4833371638703752
2016-08-26,2.542863709492072
2016-08-27,1.271431854746036
2016-08-28,1.0595265456216965
2016-08-29,1.0595265456216965
2016-08-30,0.635715927373018
2016-08-31,0.4238106182486786
2016-09-01,0.635715927373018
2016-09-02,0.4238106182486786
2016-09-03,0.4238106182486786
2016-09-04,0.2119053091243393
2016-09-05,0.2119053091243393
2016-09-06,0.2119053091243393
2016-09-07,0.2119053091243393
2016-09-08,0.2119053091243393
2016-09-09,0.2119053091243393
2016-09-10,0.2119053091243393
2016-09-11,0.2119053091243393
2016-09-12,0.2119053091243393
2016-09-13,0.2119053091243393
2016-09-14,0.8476212364973572
2016-09-15,0.635715927373018
2016-09-16,0.4238106182486786
2016-09-17,0.2119053091243393
2016-09-18,0.2119053091243393
2016-09-19,0.2119053091243393
2016-09-20,0.2119053091243393
2016-09-21,0.2119053091243393
2016-09-22,0.2119053091243393
2016-09-23,0.2119053091243393
2016-09-24,0.2119053091243393
2016-09-25,0.2119053091243393
2016-09-26,0.2119053091243393
2016-09-27,0.2119053091243393
2016-09-28,0.2119053091243393
2016-09-29,0.4238106182486786
2016-09-30,0.4238106182486786
2016-10-01,0.29924155366582406
2016-10-02,0.3024592047805103
2016-10-03,2.0452769478280866
2016-10-04,1.892438519880488
2016-10-05,0.2260399908067112
2016-10-06,0.26970811307745357
2016-10-07,0.4520799816134224
2016-10-08,0.5066651344518504
2016-10-09,0.36474373707193763
2016-10-10,0.41932888991036554
2016-10-11,0.5798666973109632
2016-10-12,0.5284991955872216
2016-10-13,0.49574810388416474
2016-10-14,0.5361985750402208
2016-10-15,0.44116295104573683
2016-10-16,0.61261778901402
2016-10-17,0.7949896575499887
2016-10-18,0.5580326361755921
2016-10-19,0.40841185934268
2016-10-20,0.462997012181108
2016-10-21,0.9991955872213288
2016-10-22,0.81682371868536
2016-10-23,0.8386577798207311
2016-10-24,0.6453688807170768
2016-10-25,0.3756607676396232
2016-10-26,0.32107561480119523
2016-10-27,0.26970811307745357
2016-10-28,0.39749482877499437
2016-10-29,0.6562859112847623
2016-10-30,0.7108710641231903
2016-10-31,0.8277407492530455
2016-11-01,1.075614801195128
2016-11-02,1.3318777292576425
2016-11-03,0.807860262008734
2016-11-04,0.5021834061135373
2016-11-05,0.589519650655022
2016-11-06,0.6768558951965068
2016-11-07,0.7423580786026204
2016-11-08,0.5458515283842796
2016-11-09,1.048034934497817
2016-11-10,0.4366812227074237
2016-11-11,0.5240174672489085
2016-11-12,0.32751091703056784
2016-11-13,0.28384279475982543
2016-11-14,0.19650655021834068
2016-11-15,0.08733624454148475
2016-11-16,0.26200873362445426
2016-11-17,0.21834061135371186
2016-11-18,0.698689956331878
2016-11-19,0.19650655021834068
2016-11-20,0.24017467248908306
2016-11-21,0.26200873362445426
2016-11-22,0.6768558951965068
2016-11-23,0.349344978165939
2016-11-24,0.08733624454148475
2016-11-25,0.13100436681222713
2016-11-26,0.1746724890829695
2016-11-27,0.24017467248908306
2016-11-28,0.04366812227074238
2016-11-29,0.10917030567685593
2016-11-30,0.08733624454148475
2016-12-01,0.08733624454148475
2016-12-02,0.02183406113537119
2016-12-03,0.06550218340611356
2016-12-04,0.1528384279475983
2016-12-05,0.1528384279475983
2016-12-06,0.1528384279475983
2016-12-07,0.1528384279475983
2016-12-08,0.13100436681222713
2016-12-09,0.13100436681222713
2016-12-10,0.21834061135371186
2016-12-11,0.3711790393013102
2016-12-12,0.6768558951965068
2016-12-13,0.7641921397379915
2016-12-14,0.5676855895196509
2016-12-15,1.2445414847161578
2016-12-16,1.3537117903930136
2016-12-17,1.4847161572052407
2016-12-18,0.6550218340611357
2016-12-19,0.7423580786026204
2016-12-20,0.5021834061135373
2016-12-21,0.24017467248908306
