date,putin event
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,15.956639566395664
2016-05-05,0.0
2016-05-06,16.95392953929539
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,15.956639566395664
2016-05-11,0.0
2016-05-12,15.956639566395664
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,15.956639566395664
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,16.95392953929539
2016-05-21,18.94850948509485
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,15.956639566395664
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,15.956639566395664
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,16.95392953929539
2016-06-25,0.0
2016-06-26,18.94850948509485
2016-06-27,0.0
2016-06-28,15.956639566395664
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,18.94850948509485
2016-07-18,0.0
2016-07-19,16.95392953929539
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,38.89430894308943
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,32.91056910569105
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,18.94850948509485
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,15.956639566395664
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,15.956639566395664
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,15.956639566395664
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,15.956639566395664
2016-09-08,15.956639566395664
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,15.956639566395664
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,15.956639566395664
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,14.959349593495935
2016-09-20,0.0
2016-09-21,15.956639566395664
2016-09-22,0.0
2016-09-23,16.95392953929539
2016-09-24,17.95121951219512
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,30.9159891598916
2016-09-30,15.956639566395664
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,6.5
2016-10-07,0.0
2016-10-08,16.475609756097562
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,99.86449864498644
2016-10-12,32.956639566395665
2016-10-13,14.478319783197833
2016-10-14,28.478319783197833
2016-10-15,0.0
2016-10-16,16.475609756097562
2016-10-17,27.959349593495936
2016-10-18,7.479674796747967
2016-10-19,0.0
2016-10-20,20.479674796747968
2016-10-21,0.0
2016-10-22,7.5
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,21.459349593495936
2016-10-26,0.0
2016-10-27,6.5
2016-10-28,22.956639566395665
2016-10-29,8.0
2016-10-30,0.0
2016-10-31,14.978319783197833
2016-11-01,15.4579945799458
2016-11-02,13.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,13.0
2016-11-08,0.0
2016-11-09,18.0
2016-11-10,0.0
2016-11-11,14.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,13.0
2016-11-16,0.0
2016-11-17,13.0
2016-11-18,0.0
2016-11-19,15.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,13.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,13.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,15.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,26.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,15.0
2016-12-19,13.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,15.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,16.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,13.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,14.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,13.0
2017-01-20,13.0
2017-01-21,14.0
2017-01-22,0.0
2017-01-23,19.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,13.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,14.0
2017-01-30,0.0
2017-01-31,12.0
2017-02-01,0.0
2017-02-02,13.0
2017-02-03,13.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,25.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,13.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
