date,hillary dementia
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,4.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,4.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,5.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,4.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,4.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,6.0
2016-06-08,0.0
2016-06-09,4.0
2016-06-10,4.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,4.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,4.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,4.0
2016-06-28,4.0
2016-06-29,4.0
2016-06-30,4.0
2016-07-01,0.0
2016-07-02,5.0
2016-07-03,5.0
2016-07-04,0.0
2016-07-05,4.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,5.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,4.0
2016-07-13,0.0
2016-07-14,4.0
2016-07-15,0.0
2016-07-16,5.0
2016-07-17,0.0
2016-07-18,4.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,9.0
2016-07-24,0.0
2016-07-25,4.0
2016-07-26,4.0
2016-07-27,4.0
2016-07-28,0.0
2016-07-29,13.0
2016-07-30,14.0
2016-07-31,5.0
2016-08-01,6.0
2016-08-02,4.0
2016-08-03,4.0
2016-08-04,4.0
2016-08-05,6.0
2016-08-06,5.0
2016-08-07,12.0
2016-08-08,4.0
2016-08-09,49.0
2016-08-10,42.0
2016-08-11,32.0
2016-08-12,56.0
2016-08-13,68.0
2016-08-14,45.0
2016-08-15,31.0
2016-08-16,24.0
2016-08-17,18.0
2016-08-18,14.0
2016-08-19,6.0
2016-08-20,11.0
2016-08-21,20.0
2016-08-22,16.0
2016-08-23,14.0
2016-08-24,6.0
2016-08-25,6.0
2016-08-26,8.0
2016-08-27,5.0
2016-08-28,9.0
2016-08-29,10.0
2016-08-30,4.0
2016-08-31,4.0
2016-09-01,4.0
2016-09-02,8.0
2016-09-03,9.0
2016-09-04,4.0
2016-09-05,8.0
2016-09-06,6.0
2016-09-07,6.0
2016-09-08,12.0
2016-09-09,18.0
2016-09-10,22.0
2016-09-11,84.0
2016-09-12,100.0
2016-09-13,68.0
2016-09-14,19.0
2016-09-15,20.0
2016-09-16,12.0
2016-09-17,7.0
2016-09-18,15.0
2016-09-19,17.0
2016-09-20,20.0
2016-09-21,13.0
2016-09-22,6.0
2016-09-23,6.0
2016-09-24,9.0
2016-09-25,13.0
2016-09-26,11.0
2016-09-27,13.0
2016-09-28,4.0
2016-09-29,4.0
2016-09-30,12.0
2016-10-01,6.805418719211822
2016-10-02,13.320197044334975
2016-10-03,12.455665024630541
2016-10-04,5.421182266009852
2016-10-05,2.0172413793103448
2016-10-06,4.017241379310345
2016-10-07,2.0172413793103448
2016-10-08,4.305418719211822
2016-10-09,5.458128078817734
2016-10-10,6.0344827586206895
2016-10-11,3.5
2016-10-12,9.630541871921181
2016-10-13,3.0
2016-10-14,7.073891625615763
2016-10-15,2.3054187192118225
2016-10-16,4.514778325123152
2016-10-17,5.421182266009852
2016-10-18,4.881773399014778
2016-10-19,2.0
2016-10-20,5.938423645320197
2016-10-21,7.073891625615763
2016-10-22,6.610837438423645
2016-10-23,0.0
2016-10-24,2.0
2016-10-25,0.0
2016-10-26,3.9211822660098523
2016-10-27,2.0
2016-10-28,4.130541871921182
2016-10-29,4.305418719211822
2016-10-30,6.805418719211822
2016-10-31,5.017241379310345
2016-11-01,4.017241379310345
2016-11-02,0.0
2016-11-03,13.64039408866995
2016-11-04,8.068965517241379
2016-11-05,4.610837438423645
2016-11-06,4.41871921182266
2016-11-07,19.21182266009852
2016-11-08,5.763546798029556
2016-11-09,7.300492610837438
2016-11-10,3.842364532019704
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,4.41871921182266
2016-11-14,3.842364532019704
2016-11-15,3.842364532019704
2016-11-16,0.0
2016-11-17,7.876847290640393
2016-11-18,10.182266009852215
2016-11-19,0.0
2016-11-20,4.41871921182266
2016-11-21,3.842364532019704
2016-11-22,13.448275862068964
2016-11-23,0.0
2016-11-24,4.0344827586206895
2016-11-25,8.068965517241379
2016-11-26,4.41871921182266
2016-11-27,4.41871921182266
2016-11-28,3.842364532019704
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,3.842364532019704
2016-12-02,4.0344827586206895
2016-12-03,4.41871921182266
2016-12-04,0.0
2016-12-05,3.842364532019704
2016-12-06,3.842364532019704
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,3.842364532019704
2016-12-14,3.842364532019704
2016-12-15,0.0
2016-12-16,4.226600985221674
2016-12-17,0.0
2016-12-18,4.41871921182266
2016-12-19,0.0
2016-12-20,4.0344827586206895
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,4.41871921182266
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,3.842364532019704
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,3.650246305418719
2017-01-26,0.0
2017-01-27,3.842364532019704
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,3.650246305418719
2017-01-31,3.842364532019704
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
