date,trump nazi
2016-05-01,5.739696312364425
2016-05-02,4.099783080260304
2016-05-03,6.1496746203904555
2016-05-04,7.379609544468546
2016-05-05,6.969631236442516
2016-05-06,7.379609544468546
2016-05-07,5.739696312364425
2016-05-08,5.739696312364425
2016-05-09,6.1496746203904555
2016-05-10,4.099783080260304
2016-05-11,5.329718004338394
2016-05-12,6.969631236442516
2016-05-13,4.919739696312364
2016-05-14,3.279826464208243
2016-05-15,6.559652928416486
2016-05-16,6.1496746203904555
2016-05-17,4.099783080260304
2016-05-18,6.969631236442516
2016-05-19,0.0
2016-05-20,1.229934924078091
2016-05-21,1.6399132321041214
2016-05-22,1.6399132321041214
2016-05-23,3.279826464208243
2016-05-24,0.8199566160520607
2016-05-25,4.099783080260304
2016-05-26,4.919739696312364
2016-05-27,5.329718004338394
2016-05-28,5.739696312364425
2016-05-29,1.6399132321041214
2016-05-30,3.689804772234273
2016-05-31,2.8698481561822127
2016-06-01,2.049891540130152
2016-06-02,1.229934924078091
2016-06-03,4.919739696312364
2016-06-04,2.459869848156182
2016-06-05,4.099783080260304
2016-06-06,4.919739696312364
2016-06-07,5.329718004338394
2016-06-08,6.969631236442516
2016-06-09,5.739696312364425
2016-06-10,2.8698481561822127
2016-06-11,4.099783080260304
2016-06-12,1.6399132321041214
2016-06-13,2.049891540130152
2016-06-14,4.099783080260304
2016-06-15,4.919739696312364
2016-06-16,10.659436008676789
2016-06-17,2.049891540130152
2016-06-18,3.279826464208243
2016-06-19,4.919739696312364
2016-06-20,2.8698481561822127
2016-06-21,4.099783080260304
2016-06-22,4.099783080260304
2016-06-23,2.8698481561822127
2016-06-24,17.219088937093275
2016-06-25,21.728850325379607
2016-06-26,11.47939262472885
2016-06-27,6.1496746203904555
2016-06-28,4.099783080260304
2016-06-29,2.049891540130152
2016-06-30,4.099783080260304
2016-07-01,3.689804772234273
2016-07-02,6.559652928416486
2016-07-03,5.739696312364425
2016-07-04,9.839479392624728
2016-07-05,7.379609544468546
2016-07-06,6.559652928416486
2016-07-07,6.559652928416486
2016-07-08,2.8698481561822127
2016-07-09,0.8199566160520607
2016-07-10,3.279826464208243
2016-07-11,2.8698481561822127
2016-07-12,2.8698481561822127
2016-07-13,2.049891540130152
2016-07-14,2.049891540130152
2016-07-15,2.8698481561822127
2016-07-16,3.279826464208243
2016-07-17,3.279826464208243
2016-07-18,4.919739696312364
2016-07-19,11.47939262472885
2016-07-20,7.789587852494577
2016-07-21,30.74837310195228
2016-07-22,40.99783080260303
2016-07-23,22.54880694143167
2016-07-24,11.47939262472885
2016-07-25,6.969631236442516
2016-07-26,5.739696312364425
2016-07-27,7.789587852494577
2016-07-28,6.559652928416486
2016-07-29,9.429501084598698
2016-07-30,4.919739696312364
2016-07-31,7.379609544468546
2016-08-01,2.049891540130152
2016-08-02,4.919739696312364
2016-08-03,5.739696312364425
2016-08-04,6.559652928416486
2016-08-05,4.509761388286334
2016-08-06,3.279826464208243
2016-08-07,11.88937093275488
2016-08-08,10.659436008676789
2016-08-09,8.609544468546638
2016-08-10,3.689804772234273
2016-08-11,6.559652928416486
2016-08-12,2.8698481561822127
2016-08-13,4.099783080260304
2016-08-14,6.559652928416486
2016-08-15,2.8698481561822127
2016-08-16,2.8698481561822127
2016-08-17,4.919739696312364
2016-08-18,2.8698481561822127
2016-08-19,3.689804772234273
2016-08-20,5.739696312364425
2016-08-21,8.199566160520607
2016-08-22,7.789587852494577
2016-08-23,4.919739696312364
2016-08-24,3.689804772234273
2016-08-25,5.739696312364425
2016-08-26,8.199566160520607
2016-08-27,4.919739696312364
2016-08-28,4.919739696312364
2016-08-29,4.919739696312364
2016-08-30,2.8698481561822127
2016-08-31,4.099783080260304
2016-09-01,4.099783080260304
2016-09-02,4.099783080260304
2016-09-03,6.559652928416486
2016-09-04,3.279826464208243
2016-09-05,1.229934924078091
2016-09-06,0.8199566160520607
2016-09-07,2.049891540130152
2016-09-08,2.049891540130152
2016-09-09,4.099783080260304
2016-09-10,3.279826464208243
2016-09-11,7.789587852494577
2016-09-12,6.1496746203904555
2016-09-13,6.1496746203904555
2016-09-14,6.1496746203904555
2016-09-15,6.969631236442516
2016-09-16,2.049891540130152
2016-09-17,3.279826464208243
2016-09-18,2.459869848156182
2016-09-19,1.229934924078091
2016-09-20,7.789587852494577
2016-09-21,5.329718004338394
2016-09-22,5.329718004338394
2016-09-23,2.8698481561822127
2016-09-24,4.099783080260304
2016-09-25,3.279826464208243
2016-09-26,9.429501084598698
2016-09-27,13.939262472885032
2016-09-28,7.379609544468546
2016-09-29,6.559652928416486
2016-09-30,6.1496746203904555
2016-10-01,5.164859002169197
2016-10-02,6.574837310195228
2016-10-03,5.049891540130152
2016-10-04,4.369848156182213
2016-10-05,3.549891540130152
2016-10-06,6.394793926247289
2016-10-07,5.549891540130152
2016-10-08,6.074837310195228
2016-10-09,5.074837310195228
2016-10-10,11.379609544468547
2016-10-11,4.139913232104122
2016-10-12,5.049891540130152
2016-10-13,4.549891540130152
2016-10-14,6.484815618221258
2016-10-15,7.394793926247289
2016-10-16,6.6898047722342735
2016-10-17,6.754880694143167
2016-10-18,6.484815618221258
2016-10-19,7.779826464208243
2016-10-20,6.369848156182213
2016-10-21,7.6898047722342735
2016-10-22,2.9349240780911066
2016-10-23,9.239696312364426
2016-10-24,5.164859002169197
2016-10-25,7.484815618221258
2016-10-26,5.869848156182213
2016-10-27,4.549891540130152
2016-10-28,5.254880694143167
2016-10-29,2.9349240780911066
2016-10-30,4.754880694143167
2016-10-31,5.049891540130152
2016-11-01,7.1898047722342735
2016-11-02,7.0
2016-11-03,6.0
2016-11-04,8.0
2016-11-05,7.0
2016-11-06,9.0
2016-11-07,14.0
2016-11-08,26.0
2016-11-09,98.0
2016-11-10,53.0
2016-11-11,38.0
2016-11-12,25.0
2016-11-13,23.0
2016-11-14,27.0
2016-11-15,22.0
2016-11-16,16.0
2016-11-17,14.0
2016-11-18,14.0
2016-11-19,12.0
2016-11-20,13.0
2016-11-21,14.0
2016-11-22,88.0
2016-11-23,55.0
2016-11-24,22.0
2016-11-25,12.0
2016-11-26,13.0
2016-11-27,8.0
2016-11-28,7.0
2016-11-29,10.0
2016-11-30,9.0
2016-12-01,7.0
2016-12-02,6.0
2016-12-03,6.0
2016-12-04,10.0
2016-12-05,4.0
2016-12-06,5.0
2016-12-07,5.0
2016-12-08,8.0
2016-12-09,7.0
2016-12-10,4.0
2016-12-11,6.0
2016-12-12,6.0
2016-12-13,5.0
2016-12-14,6.0
2016-12-15,6.0
2016-12-16,4.0
2016-12-17,3.0
2016-12-18,4.0
2016-12-19,5.0
2016-12-20,8.0
2016-12-21,11.0
2016-12-22,9.0
2016-12-23,5.0
2016-12-24,4.0
2016-12-25,3.0
2016-12-26,6.0
2016-12-27,3.0
2016-12-28,8.0
2016-12-29,4.0
2016-12-30,6.0
2016-12-31,7.0
2017-01-01,7.0
2017-01-02,2.0
2017-01-03,4.0
2017-01-04,3.0
2017-01-05,4.0
2017-01-06,9.0
2017-01-07,5.0
2017-01-08,4.0
2017-01-09,4.0
2017-01-10,5.0
2017-01-11,44.0
2017-01-12,38.0
2017-01-13,20.0
2017-01-14,9.0
2017-01-15,10.0
2017-01-16,13.0
2017-01-17,12.0
2017-01-18,12.0
2017-01-19,10.0
2017-01-20,28.0
2017-01-21,40.0
2017-01-22,40.0
2017-01-23,28.0
2017-01-24,19.0
2017-01-25,22.0
2017-01-26,27.0
2017-01-27,29.0
2017-01-28,31.0
2017-01-29,97.0
2017-01-30,100.0
2017-01-31,84.0
2017-02-01,51.0
2017-02-02,41.0
2017-02-03,30.0
2017-02-04,26.0
2017-02-05,28.0
2017-02-06,23.0
2017-02-07,16.0
2017-02-08,13.0
2017-02-09,17.0
2017-02-10,21.0
2017-02-11,16.0
2017-02-12,11.0
2017-02-13,19.0
2017-02-14,23.0
2017-02-15,13.0
2017-02-16,14.0
2017-02-17,11.0
2017-02-18,16.0
2017-02-19,13.0
2017-02-20,12.0
2017-02-21,13.0
2017-02-22,12.0
2017-02-23,8.0
2017-02-24,12.0
2017-02-25,12.0
2017-02-26,8.0
2017-02-27,10.0
2017-02-28,7.0
2017-03-01,15.562857142857142
2017-03-02,9.414285714285715
2017-03-03,5.795714285714285
2017-03-04,6.942857142857143
2017-03-05,8.914285714285715
2017-03-06,13.209999999999999
2017-03-07,8.62
2017-03-08,5.442857142857143
2017-03-09,6.001428571428571
2017-03-10,8.414285714285715
2017-03-11,6.001428571428571
2017-03-12,6.237142857142857
2017-03-13,9.208571428571428
2017-03-14,6.531428571428571
2017-03-15,5.442857142857143
2017-03-16,6.8842857142857135
2017-03-17,12.62142857142857
2017-03-18,20.652857142857144
2017-03-19,27.214285714285715
2017-03-20,25.86
2017-03-21,14.709999999999999
2017-03-22,12.857142857142858
2017-03-23,8.62
2017-03-24,10.061428571428571
2017-03-25,7.178571428571429
2017-03-26,7.678571428571429
2017-03-27,7.119999999999999
2017-03-28,5.648571428571429
2017-03-29,5.942857142857143
2017-03-30,4.207142857142857
2017-03-31,5.59
2017-04-01,4.412857142857143
2017-04-02,3.2371428571428567
2017-04-03,4.119999999999999
2017-04-04,3.531428571428571
2017-04-05,5.591428571428571
2017-04-06,5.002857142857143
2017-04-07,5.002857142857143
2017-04-08,7.357142857142857
2017-04-09,3.8257142857142856
2017-04-10,2.9428571428571426
2017-04-11,6.18
2017-04-12,5.002857142857143
2017-04-13,6.18
2017-04-14,6.474285714285713
2017-04-15,6.768571428571428
2017-04-16,6.18
2017-04-17,5.591428571428571
2017-04-18,4.414285714285714
2017-04-19,5.002857142857143
2017-04-20,4.708571428571428
2017-04-21,2.9428571428571426
2017-04-22,5.885714285714285
2017-04-23,3.8257142857142856
2017-04-24,7.945714285714285
2017-04-25,7.945714285714285
2017-04-26,10.888571428571428
2017-04-27,7.945714285714285
2017-04-28,4.708571428571428
2017-04-29,4.119999999999999
2017-04-30,7.651428571428571
2017-05-01,5.002857142857143
2017-05-02,5.002857142857143
2017-05-03,4.414285714285714
2017-05-04,3.2371428571428567
2017-05-05,5.002857142857143
2017-05-06,4.119999999999999
2017-05-07,5.002857142857143
2017-05-08,4.708571428571428
2017-05-09,3.531428571428571
2017-05-10,4.414285714285714
2017-05-11,5.885714285714285
2017-05-12,4.414285714285714
2017-05-13,2.6485714285714286
2017-05-14,3.8257142857142856
2017-05-15,3.2371428571428567
2017-05-16,5.002857142857143
2017-05-17,4.708571428571428
2017-05-18,3.531428571428571
2017-05-19,1.7657142857142856
2017-05-20,3.531428571428571
2017-05-21,4.119999999999999
2017-05-22,5.885714285714285
2017-05-23,7.062857142857142
2017-05-24,4.414285714285714
2017-05-25,4.414285714285714
2017-05-26,3.531428571428571
2017-05-27,3.531428571428571
2017-05-28,4.414285714285714
2017-05-29,4.119999999999999
2017-05-30,5.591428571428571
2017-05-31,3.531428571428571
2017-06-01,4.414285714285714
2017-06-02,5.591428571428571
2017-06-03,3.2371428571428567
