date,trump senile
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,29.90314769975787
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,25.181598062953995
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,26.75544794188862
2016-05-27,26.75544794188862
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,26.75544794188862
2016-06-04,30.690072639225182
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,25.968523002421307
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,29.116222760290558
2016-06-12,29.116222760290558
2016-06-13,25.181598062953995
2016-06-14,25.181598062953995
2016-06-15,0.0
2016-06-16,25.968523002421307
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,25.181598062953995
2016-06-22,25.968523002421307
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,30.690072639225182
2016-06-26,29.90314769975787
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,25.968523002421307
2016-07-14,25.968523002421307
2016-07-15,25.968523002421307
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,26.75544794188862
2016-07-22,26.75544794188862
2016-07-23,0.0
2016-07-24,30.690072639225182
2016-07-25,25.968523002421307
2016-07-26,51.937046004842614
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,30.690072639225182
2016-08-01,25.968523002421307
2016-08-02,25.968523002421307
2016-08-03,78.69249394673123
2016-08-04,25.968523002421307
2016-08-05,54.29782082324455
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,25.968523002421307
2016-08-09,0.0
2016-08-10,51.937046004842614
2016-08-11,26.75544794188862
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,30.690072639225182
2016-08-15,0.0
2016-08-16,25.968523002421307
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,25.181598062953995
2016-08-23,51.937046004842614
2016-08-24,25.968523002421307
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,29.90314769975787
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,25.181598062953995
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,29.116222760290558
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,25.181598062953995
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,29.116222760290558
2016-09-25,28.329297820823243
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,24.394673123486683
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,14.164648910411621
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,23.19733656174334
2016-10-05,0.0
2016-10-06,12.197336561743342
2016-10-07,11.5
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,23.69733656174334
2016-10-12,12.590799031476998
2016-10-13,23.69733656174334
2016-10-14,24.590799031476998
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,22.803874092009686
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,35.19733656174334
2016-10-22,39.771186440677965
2016-10-23,0.0
2016-10-24,34.69733656174334
2016-10-25,0.0
2016-10-26,22.803874092009686
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,24.090799031476998
2016-11-02,0.0
2016-11-03,22.0
2016-11-04,23.0
2016-11-05,26.0
2016-11-06,25.0
2016-11-07,22.0
2016-11-08,65.0
2016-11-09,21.0
2016-11-10,0.0
2016-11-11,23.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,22.0
2016-11-15,0.0
2016-11-16,22.0
2016-11-17,0.0
2016-11-18,23.0
2016-11-19,26.0
2016-11-20,0.0
2016-11-21,22.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,23.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,21.0
2016-11-29,43.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,24.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,22.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,23.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,22.0
2016-12-20,22.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,28.0
2016-12-25,29.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,25.0
2016-12-31,27.0
2017-01-01,28.0
2017-01-02,0.0
2017-01-03,22.0
2017-01-04,0.0
2017-01-05,22.0
2017-01-06,23.0
2017-01-07,25.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,21.0
2017-01-13,22.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,21.0
2017-01-18,21.0
2017-01-19,0.0
2017-01-20,87.0
2017-01-21,0.0
2017-01-22,24.0
2017-01-23,21.0
2017-01-24,43.0
2017-01-25,32.0
2017-01-26,43.0
2017-01-27,22.0
2017-01-28,25.0
2017-01-29,25.0
2017-01-30,0.0
2017-01-31,21.0
2017-02-01,0.0
2017-02-02,32.0
2017-02-03,0.0
2017-02-04,25.0
2017-02-05,0.0
2017-02-06,21.0
2017-02-07,0.0
2017-02-08,21.0
2017-02-09,21.0
