date,donald trump treason
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,2.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,2.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,2.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,2.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,2.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,2.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,2.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,2.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,2.0
2016-07-21,2.0
2016-07-22,2.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,100.0
2016-07-28,80.0
2016-07-29,22.0
2016-07-30,10.0
2016-07-31,5.0
2016-08-01,2.0
2016-08-02,0.0
2016-08-03,4.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,2.0
2016-08-09,0.0
2016-08-10,4.0
2016-08-11,4.0
2016-08-12,2.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,2.0
2016-08-18,0.0
2016-08-19,2.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,2.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,2.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,2.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,2.0
2016-09-15,0.0
2016-09-16,2.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,2.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.764367816091954
2016-10-02,0.764367816091954
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,1.8735632183908046
2016-10-09,0.0
2016-10-10,1.0
2016-10-11,2.4195402298850572
2016-10-12,3.0919540229885056
2016-10-13,1.0
2016-10-14,3.4195402298850572
2016-10-15,0.764367816091954
2016-10-16,0.0
2016-10-17,2.9827586206896552
2016-10-18,1.4195402298850575
2016-10-19,0.0
2016-10-20,5.74712643678161
2016-10-21,1.764367816091954
2016-10-22,0.0
2016-10-23,2.637931034482759
2016-10-24,0.0
2016-10-25,0.6551724137931034
2016-10-26,1.6551724137931034
2016-10-27,0.6551724137931034
2016-10-28,0.0
2016-10-29,0.8735632183908046
2016-10-30,0.0
2016-10-31,2.4195402298850572
2016-11-01,2.0919540229885056
2016-11-02,4.149425287356322
2016-11-03,1.3103448275862069
2016-11-04,2.839080459770115
2016-11-05,3.2758620689655173
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,5.67816091954023
2016-11-10,4.804597701149426
2016-11-11,7.862068965517242
2016-11-12,10.482758620689655
2016-11-13,3.931034482758621
2016-11-14,3.2758620689655173
2016-11-15,1.9655172413793105
2016-11-16,1.3103448275862069
2016-11-17,1.3103448275862069
2016-11-18,2.839080459770115
2016-11-19,0.0
2016-11-20,1.528735632183908
2016-11-21,1.3103448275862069
2016-11-22,1.3103448275862069
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,1.528735632183908
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,1.3103448275862069
2016-11-30,0.0
2016-12-01,1.3103448275862069
2016-12-02,0.0
2016-12-03,1.528735632183908
2016-12-04,0.0
2016-12-05,1.3103448275862069
2016-12-06,0.0
2016-12-07,2.839080459770115
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,2.6206896551724137
2016-12-11,8.080459770114944
2016-12-12,15.505747126436782
2016-12-13,3.2758620689655173
2016-12-14,3.4942528735632186
2016-12-15,2.839080459770115
2016-12-16,3.71264367816092
2016-12-17,8.080459770114944
2016-12-18,4.804597701149426
2016-12-19,1.9655172413793105
2016-12-20,1.3103448275862069
2016-12-21,1.528735632183908
2016-12-22,2.1839080459770117
2016-12-23,2.402298850574713
2016-12-24,1.7471264367816093
2016-12-25,1.7471264367816093
2016-12-26,1.528735632183908
2016-12-27,2.839080459770115
2016-12-28,0.0
2016-12-29,1.528735632183908
2016-12-30,3.71264367816092
2016-12-31,9.39080459770115
2017-01-01,1.7471264367816093
2017-01-02,1.528735632183908
2017-01-03,6.114942528735632
2017-01-04,2.6206896551724137
2017-01-05,2.839080459770115
2017-01-06,2.1839080459770117
2017-01-07,4.586206896551724
2017-01-08,4.586206896551724
2017-01-09,1.3103448275862069
2017-01-10,1.9655172413793105
2017-01-11,17.25287356321839
2017-01-12,3.931034482758621
2017-01-13,2.839080459770115
2017-01-14,5.459770114942529
2017-01-15,3.71264367816092
2017-01-16,1.3103448275862069
2017-01-17,2.6206896551724137
2017-01-18,1.3103448275862069
2017-01-19,0.0
2017-01-20,3.4942528735632186
2017-01-21,3.057471264367816
2017-01-22,1.528735632183908
2017-01-23,0.0
2017-01-24,1.3103448275862069
2017-01-25,1.3103448275862069
2017-01-26,0.0
