date,trump election
2016-10-22,0.8797079169869331
2016-10-23,0.8697156033820138
2016-10-24,0.8996925441967717
2016-10-25,0.9196771714066103
2016-10-26,0.9296694850115296
2016-10-27,0.9496541122213682
2016-10-28,0.9696387394312067
2016-10-29,0.8897002305918524
2016-10-30,0.9296694850115296
2016-10-31,0.9896233666410453
2016-11-01,1.1295157571099155
2016-11-02,2.0
2016-11-03,2.0
2016-11-04,2.0
2016-11-05,2.0
2016-11-06,3.0
2016-11-07,5.0
2016-11-08,15.0
2016-11-09,100.0
2016-11-10,13.0
2016-11-11,7.0
2016-11-12,4.0
2016-11-13,4.0
2016-11-14,3.0
2016-11-15,2.0
2016-11-16,1.0
2016-11-17,1.0
2016-11-18,1.0
2016-11-19,1.0
2016-11-20,1.0
2016-11-21,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,1.0
2016-11-25,1.0
2016-11-26,1.0
2016-11-27,1.0
2016-11-28,1.0
2016-11-29,1.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,1.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,1.0
2016-12-11,1.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,1.0
2017-01-21,1.0
2017-01-22,1.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,17.5
2017-03-02,17.5
2017-03-03,16.5
2017-03-04,13.5
2017-03-05,15.0
2017-03-06,13.5
2017-03-07,11.5
2017-03-08,12.0
2017-03-09,11.5
2017-03-10,10.5
2017-03-11,14.0
2017-03-12,12.0
2017-03-13,11.0
2017-03-14,11.5
2017-03-15,18.0
2017-03-16,24.0
2017-03-17,12.0
2017-03-18,9.0
2017-03-19,9.5
2017-03-20,16.0
2017-03-21,14.0
2017-03-22,12.0
2017-03-23,13.5
2017-03-24,12.0
2017-03-25,9.5
2017-03-26,8.5
2017-03-27,9.0
2017-03-28,10.0
2017-03-29,11.0
2017-03-30,11.0
2017-03-31,12.0
2017-04-01,9.0
2017-04-02,18.0
2017-04-03,20.0
2017-04-04,20.0
2017-04-05,22.0
2017-04-06,20.0
2017-04-07,20.0
2017-04-08,15.0
2017-04-09,14.0
2017-04-10,15.0
2017-04-11,32.0
2017-04-12,55.0
2017-04-13,20.0
2017-04-14,19.0
2017-04-15,18.0
2017-04-16,20.0
2017-04-17,33.0
2017-04-18,84.0
2017-04-19,100.0
2017-04-20,34.0
2017-04-21,34.0
2017-04-22,42.0
2017-04-23,90.0
2017-04-24,67.0
2017-04-25,38.0
2017-04-26,29.0
2017-04-27,26.0
2017-04-28,27.0
2017-04-29,21.0
2017-04-30,23.0
2017-05-01,27.0
2017-05-02,29.0
2017-05-03,34.0
2017-05-04,31.0
2017-05-05,34.0
2017-05-06,38.0
2017-05-07,87.0
2017-05-08,52.0
2017-05-09,32.0
2017-05-10,48.0
2017-05-11,35.0
2017-05-12,31.0
2017-05-13,23.0
2017-05-14,22.0
2017-05-15,25.0
2017-05-16,32.0
2017-05-17,36.0
2017-05-18,36.0
2017-05-19,29.0
2017-05-20,30.0
2017-05-21,22.0
2017-05-22,24.0
2017-05-23,24.0
2017-05-24,29.0
2017-05-25,57.0
2017-05-26,87.0
2017-05-27,23.0
2017-05-28,23.0
2017-05-29,23.0
2017-05-30,26.0
2017-05-31,28.0
2017-06-01,45.0
2017-06-02,51.0
2017-06-03,35.0
