date,putin cake
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,34.81065088757396
2016-05-15,0.0
2016-05-16,29.55621301775148
2016-05-17,0.0
2016-05-18,28.89940828402367
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,29.55621301775148
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,30.869822485207102
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,30.213017751479292
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,30.869822485207102
2016-07-06,30.869822485207102
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,30.213017751479292
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,30.213017751479292
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,30.213017751479292
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,30.213017751479292
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,30.213017751479292
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,57.79881656804734
2016-09-15,29.55621301775148
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,65.68047337278107
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,3.836120401337793
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,3.836120401337793
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,3.7123745819397995
2016-10-18,0.0
2016-10-19,17.62901980962182
2016-10-20,7.424749163879599
2016-10-21,18.28582454334963
2016-10-22,4.331103678929766
2016-10-23,4.331103678929766
2016-10-24,3.836120401337793
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,3.7123745819397995
2016-10-28,14.449704142011836
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,7.424749163879599
2016-11-04,0.0
2016-11-05,8.662207357859533
2016-11-06,17.076923076923077
2016-11-07,7.424749163879599
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,7.424749163879599
2016-11-11,7.919732441471572
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,7.672240802675586
2016-11-19,8.662207357859533
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,7.424749163879599
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,8.414715719063546
2016-11-27,0.0
2016-11-28,7.177257525083613
2016-11-29,0.0
2016-11-30,11.137123745819398
2016-12-01,7.424749163879599
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,7.424749163879599
2016-12-06,0.0
2016-12-07,7.424749163879599
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,7.424749163879599
2016-12-14,0.0
2016-12-15,11.384615384615385
2016-12-16,0.0
2016-12-17,8.909698996655518
2016-12-18,0.0
2016-12-19,7.672240802675586
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,8.167224080267559
2016-12-24,9.652173913043478
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,7.919732441471572
2016-12-30,8.414715719063546
2016-12-31,9.157190635451505
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,7.424749163879599
2017-01-04,0.0
2017-01-05,15.096989966555185
2017-01-06,7.672240802675586
2017-01-07,0.0
2017-01-08,8.414715719063546
2017-01-09,7.177257525083613
2017-01-10,0.0
2017-01-11,7.177257525083613
2017-01-12,0.0
2017-01-13,7.424749163879599
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,7.177257525083613
2017-01-17,0.0
2017-01-18,7.177257525083613
2017-01-19,0.0
2017-01-20,22.026755852842808
2017-01-21,0.0
2017-01-22,24.749163879598665
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,7.177257525083613
2017-01-26,7.177257525083613
2017-01-27,7.424749163879599
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,7.177257525083613
2017-02-01,14.354515050167226
2017-02-02,7.177257525083613
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
