date,hillary bankrupt
2016-09-07,11.206798866855523
2016-09-08,11.206798866855523
2016-09-09,11.694050991501417
2016-09-10,13.155807365439093
2016-09-11,0.0
2016-09-12,11.206798866855523
2016-09-13,11.206798866855523
2016-09-14,22.413597733711047
2016-09-15,11.206798866855523
2016-09-16,23.388101983002834
2016-09-17,12.668555240793202
2016-09-18,0.0
2016-09-19,21.439093484419264
2016-09-20,0.0
2016-09-21,10.719546742209632
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,16.56657223796034
2016-09-27,48.725212464589234
2016-09-28,11.206798866855523
2016-09-29,21.926345609065155
2016-09-30,11.694050991501417
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,19.359773371104815
2016-10-07,22.283286118980172
2016-10-08,6.334277620396601
2016-10-09,8.0
2016-10-10,31.963172804532576
2016-10-11,10.719546742209632
2016-10-12,12.359773371104815
2016-10-13,5.359773371104816
2016-10-14,19.60339943342776
2016-10-15,0.0
2016-10-16,12.181303116147308
2016-10-17,0.0
2016-10-18,18.859773371104815
2016-10-19,31.21954674220963
2016-10-20,24.71954674220963
2016-10-21,21.926345609065155
2016-10-22,6.334277620396601
2016-10-23,16.0
2016-10-24,5.359773371104816
2016-10-25,12.359773371104815
2016-10-26,10.475920679886686
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,8.0
2016-10-30,14.334277620396602
2016-10-31,8.28328611898017
2016-11-01,17.963172804532576
2016-11-02,0.0
2016-11-03,14.0
2016-11-04,0.0
2016-11-05,16.0
2016-11-06,31.0
2016-11-07,14.0
2016-11-08,66.0
2016-11-09,100.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,16.0
2016-11-13,0.0
2016-11-14,13.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,15.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,16.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,13.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,13.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,15.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,13.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,13.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,11.868421052631579
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,11.657894736842106
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,11.657894736842106
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,16.815789473684212
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,12.210526315789473
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,11.157894736842104
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,10.94736842105263
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,10.526315789473683
2017-05-09,0.0
2017-05-10,21.052631578947366
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,11.157894736842104
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,10.736842105263158
2017-06-02,11.157894736842104
2017-06-03,0.0
