date,obama dinner
2016-05-01,100.0
2016-05-02,76.0
2016-05-03,28.0
2016-05-04,14.0
2016-05-05,25.0
2016-05-06,5.0
2016-05-07,6.0
2016-05-08,3.0
2016-05-09,2.0
2016-05-10,1.0
2016-05-11,1.0
2016-05-12,1.0
2016-05-13,1.0
2016-05-14,2.0
2016-05-15,1.0
2016-05-16,1.0
2016-05-17,1.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,1.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,2.0
2016-08-04,1.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.1266490765171504
2016-10-02,0.0633245382585752
2016-10-03,0.0633245382585752
2016-10-04,0.1266490765171504
2016-10-05,0.0633245382585752
2016-10-06,0.158311345646438
2016-10-07,0.0633245382585752
2016-10-08,0.0633245382585752
2016-10-09,0.1266490765171504
2016-10-10,0.6266490765171504
2016-10-11,0.158311345646438
2016-10-12,0.158311345646438
2016-10-13,0.7849604221635884
2016-10-14,0.2216358839050132
2016-10-15,0.0633245382585752
2016-10-16,0.0949868073878628
2016-10-17,0.1266490765171504
2016-10-18,0.8482849604221636
2016-10-19,6.66622691292876
2016-10-20,3.4564643799472297
2016-10-21,4.653034300791557
2016-10-22,2.0131926121372032
2016-10-23,0.9116094986807388
2016-10-24,0.7532981530343008
2016-10-25,0.8482849604221636
2016-10-26,0.1266490765171504
2016-10-27,0.0949868073878628
2016-10-28,0.1899736147757256
2016-10-29,0.0949868073878628
2016-10-30,0.0316622691292876
2016-10-31,0.0949868073878628
2016-11-01,0.1266490765171504
2016-11-02,0.2532981530343008
2016-11-03,0.316622691292876
2016-11-04,0.1266490765171504
2016-11-05,0.1899736147757256
2016-11-06,0.316622691292876
2016-11-07,0.316622691292876
2016-11-08,0.4432717678100264
2016-11-09,2.2796833773087073
2016-11-10,2.3430079155672825
2016-11-11,1.899736147757256
2016-11-12,1.266490765171504
2016-11-13,1.0131926121372032
2016-11-14,0.3799472295514512
2016-11-15,0.4432717678100264
2016-11-16,0.4432717678100264
2016-11-17,0.5065963060686016
2016-11-18,0.316622691292876
2016-11-19,0.2532981530343008
2016-11-20,0.316622691292876
2016-11-21,0.316622691292876
2016-11-22,0.316622691292876
2016-11-23,0.1899736147757256
2016-11-24,0.5699208443271768
2016-11-25,0.1899736147757256
2016-11-26,0.1266490765171504
2016-11-27,0.0633245382585752
2016-11-28,0.1899736147757256
2016-11-29,0.1266490765171504
2016-11-30,0.1266490765171504
2016-12-01,0.1266490765171504
2016-12-02,0.1266490765171504
2016-12-03,0.1266490765171504
2016-12-04,0.0633245382585752
2016-12-05,0.1266490765171504
2016-12-06,0.1899736147757256
2016-12-07,0.1266490765171504
2016-12-08,0.1266490765171504
2016-12-09,0.0633245382585752
2016-12-10,0.1899736147757256
2016-12-11,0.0633245382585752
2016-12-12,0.1899736147757256
2016-12-13,0.1266490765171504
2016-12-14,0.1266490765171504
2016-12-15,0.0633245382585752
2016-12-16,0.1266490765171504
2016-12-17,0.2532981530343008
2016-12-18,0.1266490765171504
2016-12-19,0.1266490765171504
2016-12-20,0.1266490765171504
2016-12-21,0.1899736147757256
2016-12-22,0.1266490765171504
2016-12-23,0.0633245382585752
2016-12-24,0.1266490765171504
2016-12-25,0.1899736147757256
2016-12-26,0.1266490765171504
2016-12-27,0.1266490765171504
2016-12-28,0.1899736147757256
2016-12-29,0.0633245382585752
2016-12-30,0.1899736147757256
2016-12-31,0.1899736147757256
2017-01-01,0.1266490765171504
2017-01-02,0.0633245382585752
2017-01-03,0.1266490765171504
2017-01-04,0.1266490765171504
2017-01-05,0.1899736147757256
2017-01-06,0.1266490765171504
2017-01-07,0.3799472295514512
2017-01-08,0.316622691292876
2017-01-09,0.1899736147757256
2017-01-10,0.2532981530343008
2017-01-11,0.6965699208443272
2017-01-12,0.1899736147757256
2017-01-13,0.3799472295514512
2017-01-14,0.4432717678100264
2017-01-15,0.2532981530343008
2017-01-16,0.2532981530343008
2017-01-17,0.316622691292876
2017-01-18,0.3799472295514512
2017-01-19,0.3799472295514512
2017-01-20,1.3931398416886545
2017-01-21,1.0131926121372032
2017-01-22,0.633245382585752
2017-01-23,0.316622691292876
2017-01-24,0.316622691292876
2017-01-25,0.3799472295514512
2017-01-26,0.1899736147757256
2017-01-27,0.1266490765171504
2017-01-28,0.1899736147757256
2017-01-29,0.1899736147757256
2017-01-30,0.1266490765171504
2017-01-31,0.1266490765171504
2017-02-01,0.0633245382585752
2017-02-02,0.1266490765171504
2017-02-03,0.1266490765171504
2017-02-04,0.2532981530343008
2017-02-05,0.0
2017-02-06,0.1899736147757256
2017-02-07,0.1266490765171504
2017-02-08,0.1266490765171504
2017-02-09,0.1266490765171504
2017-02-10,0.1266490765171504
2017-02-11,0.2532981530343008
2017-02-12,0.2532981530343008
2017-02-13,0.1899736147757256
2017-02-14,0.1899736147757256
2017-02-15,0.2532981530343008
2017-02-16,0.1899736147757256
2017-02-17,0.1266490765171504
2017-02-18,0.1899736147757256
2017-02-19,0.0
2017-02-20,0.1266490765171504
2017-02-21,0.1266490765171504
2017-02-22,0.0633245382585752
2017-02-23,0.1899736147757256
2017-02-24,0.1266490765171504
2017-02-25,0.6965699208443272
2017-02-26,2.216358839050132
2017-02-27,0.7598944591029024
2017-02-28,0.4432717678100264
2017-03-01,0.16587666658883415
2017-03-02,0.1576575524785766
2017-03-03,0.16905223340416092
2017-03-04,0.17157400705162634
2017-03-05,0.226679431199944
2017-03-06,0.14056553109020012
2017-03-07,0.14626287155299228
2017-03-08,0.0658463119060406
2017-03-09,0.06014897144324842
2017-03-10,0.11460060242370468
2017-03-11,0.2836528358278656
2017-03-12,0.09433301422000141
2017-03-13,0.06014897144324842
2017-03-14,0.056973404627921644
2017-03-15,0.07724099283162492
2017-03-16,0.022789361851168657
2017-03-17,0.16587666658883415
2017-03-18,0.13738996427487332
2017-03-19,0.1576575524785766
2017-03-20,0.07724099283162492
2017-03-21,0.06014897144324842
2017-03-22,0.1918415952553296
2017-03-23,0.1576575524785766
2017-03-24,0.10003035468279357
2017-03-25,0.160179326126042
2017-03-26,0.07154365236883276
2017-03-27,0.0658463119060406
2017-03-28,0.0658463119060406
2017-03-29,0.1576575524785766
2017-03-30,0.09433301422000141
2017-03-31,0.15196021201578444
2017-04-01,0.034184042776752986
2017-04-02,0.056973404627921644
2017-04-03,0.034184042776752986
2017-04-04,0.07976276647909031
2017-04-05,0.045578723702337315
2017-04-06,0.13673617110701194
2017-04-07,0.21649893758610225
2017-04-08,0.056973404627921644
2017-04-09,0.11394680925584329
2017-04-10,0.07976276647909031
2017-04-11,0.07976276647909031
2017-04-12,0.11394680925584329
2017-04-13,0.034184042776752986
2017-04-14,0.12534149018142762
2017-04-15,0.10255212833025895
2017-04-16,0.10255212833025895
2017-04-17,0.022789361851168657
2017-04-18,0.056973404627921644
2017-04-19,0.06836808555350597
2017-04-20,0.06836808555350597
2017-04-21,0.034184042776752986
2017-04-22,0.14813085203259627
2017-04-23,0.15952553295818062
2017-04-24,0.09115744740467463
2017-04-25,0.11394680925584329
2017-04-26,0.07976276647909031
2017-04-27,0.12534149018142762
2017-04-28,0.11394680925584329
2017-04-29,0.2051042566605179
2017-04-30,1.1394680925584328
2017-05-01,0.5811287272048008
2017-05-02,0.19370957573493358
2017-05-03,0.17092021388376494
2017-05-04,0.19370957573493358
2017-05-05,0.14813085203259627
2017-05-06,0.10255212833025895
2017-05-07,0.06836808555350597
2017-05-08,0.07976276647909031
2017-05-09,0.056973404627921644
2017-05-10,0.022789361851168657
2017-05-11,0.06836808555350597
2017-05-12,0.022789361851168657
2017-05-13,0.056973404627921644
2017-05-14,0.10255212833025895
2017-05-15,0.06836808555350597
2017-05-16,0.045578723702337315
2017-05-17,0.07976276647909031
2017-05-18,0.09115744740467463
2017-05-19,0.09115744740467463
2017-05-20,0.09115744740467463
2017-05-21,0.09115744740467463
2017-05-22,0.09115744740467463
2017-05-23,0.06836808555350597
2017-05-24,0.10255212833025895
2017-05-25,0.045578723702337315
2017-05-26,0.17092021388376494
2017-05-27,0.13673617110701194
2017-05-28,0.034184042776752986
2017-05-29,0.07976276647909031
2017-05-30,0.11394680925584329
2017-05-31,0.06836808555350597
2017-06-01,0.12534149018142762
2017-06-02,0.19370957573493358
2017-06-03,0.11394680925584329
