date,melania trump dress
2016-05-01,0.2057142857142857
2016-05-02,0.10285714285714286
2016-05-03,0.10285714285714286
2016-05-04,0.5142857142857142
2016-05-05,0.4114285714285714
2016-05-06,0.10285714285714286
2016-05-07,0.2057142857142857
2016-05-08,0.10285714285714286
2016-05-09,0.10285714285714286
2016-05-10,0.10285714285714286
2016-05-11,0.10285714285714286
2016-05-12,0.10285714285714286
2016-05-13,0.10285714285714286
2016-05-14,0.10285714285714286
2016-05-15,0.2057142857142857
2016-05-16,0.10285714285714286
2016-05-17,0.2057142857142857
2016-05-18,0.2057142857142857
2016-05-19,0.10285714285714286
2016-05-20,0.10285714285714286
2016-05-21,0.2057142857142857
2016-05-22,0.10285714285714286
2016-05-23,0.10285714285714286
2016-05-24,0.0
2016-05-25,0.10285714285714286
2016-05-26,0.10285714285714286
2016-05-27,0.10285714285714286
2016-05-28,0.10285714285714286
2016-05-29,0.0
2016-05-30,0.10285714285714286
2016-05-31,0.10285714285714286
2016-06-01,0.2057142857142857
2016-06-02,0.0
2016-06-03,0.10285714285714286
2016-06-04,0.0
2016-06-05,0.10285714285714286
2016-06-06,0.0
2016-06-07,0.10285714285714286
2016-06-08,0.2057142857142857
2016-06-09,0.10285714285714286
2016-06-10,0.10285714285714286
2016-06-11,0.0
2016-06-12,0.2057142857142857
2016-06-13,0.0
2016-06-14,0.2057142857142857
2016-06-15,0.10285714285714286
2016-06-16,0.0
2016-06-17,0.10285714285714286
2016-06-18,0.10285714285714286
2016-06-19,0.0
2016-06-20,0.10285714285714286
2016-06-21,0.10285714285714286
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.10285714285714286
2016-06-25,0.10285714285714286
2016-06-26,0.10285714285714286
2016-06-27,0.10285714285714286
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.10285714285714286
2016-07-01,0.0
2016-07-02,0.10285714285714286
2016-07-03,0.10285714285714286
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.10285714285714286
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.10285714285714286
2016-07-11,0.0
2016-07-12,0.10285714285714286
2016-07-13,0.0
2016-07-14,0.10285714285714286
2016-07-15,0.10285714285714286
2016-07-16,0.10285714285714286
2016-07-17,0.0
2016-07-18,0.10285714285714286
2016-07-19,10.285714285714285
2016-07-20,6.377142857142857
2016-07-21,3.1885714285714286
2016-07-22,6.582857142857143
2016-07-23,3.9085714285714284
2016-07-24,1.7485714285714284
2016-07-25,0.6171428571428571
2016-07-26,0.8228571428571428
2016-07-27,1.0285714285714285
2016-07-28,0.30857142857142855
2016-07-29,1.6457142857142857
2016-07-30,1.1314285714285715
2016-07-31,1.1314285714285715
2016-08-01,1.2342857142857142
2016-08-02,0.9257142857142857
2016-08-03,0.2057142857142857
2016-08-04,0.2057142857142857
2016-08-05,0.6171428571428571
2016-08-06,0.4114285714285714
2016-08-07,0.30857142857142855
2016-08-08,0.2057142857142857
2016-08-09,0.30857142857142855
2016-08-10,0.10285714285714286
2016-08-11,0.2057142857142857
2016-08-12,0.10285714285714286
2016-08-13,0.10285714285714286
2016-08-14,0.10285714285714286
2016-08-15,0.2057142857142857
2016-08-16,0.10285714285714286
2016-08-17,0.10285714285714286
2016-08-18,0.2057142857142857
2016-08-19,0.10285714285714286
2016-08-20,0.4114285714285714
2016-08-21,0.10285714285714286
2016-08-22,0.10285714285714286
2016-08-23,0.10285714285714286
2016-08-24,0.10285714285714286
2016-08-25,0.10285714285714286
2016-08-26,0.10285714285714286
2016-08-27,0.2057142857142857
2016-08-28,0.10285714285714286
2016-08-29,0.10285714285714286
2016-08-30,0.2057142857142857
2016-08-31,0.0
2016-09-01,0.10285714285714286
2016-09-02,0.2057142857142857
2016-09-03,0.10285714285714286
2016-09-04,0.2057142857142857
2016-09-05,0.10285714285714286
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.2057142857142857
2016-09-09,0.2057142857142857
2016-09-10,0.10285714285714286
2016-09-11,0.10285714285714286
2016-09-12,0.10285714285714286
2016-09-13,0.0
2016-09-14,0.10285714285714286
2016-09-15,0.2057142857142857
2016-09-16,0.10285714285714286
2016-09-17,0.10285714285714286
2016-09-18,0.2057142857142857
2016-09-19,0.10285714285714286
2016-09-20,0.10285714285714286
2016-09-21,0.10285714285714286
2016-09-22,0.10285714285714286
2016-09-23,0.2057142857142857
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.10285714285714286
2016-09-27,2.262857142857143
2016-09-28,0.72
2016-09-29,0.5142857142857142
2016-09-30,0.30857142857142855
2016-10-01,0.2057142857142857
2016-10-02,0.10285714285714286
2016-10-03,0.05142857142857143
2016-10-04,0.10285714285714286
2016-10-05,0.05142857142857143
2016-10-06,0.05142857142857143
2016-10-07,0.05142857142857143
2016-10-08,0.6542857142857142
2016-10-09,0.2057142857142857
2016-10-10,2.888571428571429
2016-10-11,1.6685714285714286
2016-10-12,1.0142857142857142
2016-10-13,0.86
2016-10-14,0.7571428571428571
2016-10-15,0.7571428571428571
2016-10-16,0.15428571428571428
2016-10-17,0.2057142857142857
2016-10-18,1.6685714285714286
2016-10-19,0.8085714285714285
2016-10-20,0.9114285714285715
2016-10-21,1.874285714285714
2016-10-22,0.86
2016-10-23,0.9114285714285715
2016-10-24,0.2571428571428571
2016-10-25,0.15428571428571428
2016-10-26,0.15428571428571428
2016-10-27,0.10285714285714286
2016-10-28,0.10285714285714286
2016-10-29,0.10285714285714286
2016-10-30,0.05142857142857143
2016-10-31,0.15428571428571428
2016-11-01,0.10285714285714286
2016-11-02,0.0
2016-11-03,1.0
2016-11-04,1.0
2016-11-05,1.0
2016-11-06,1.0
2016-11-07,0.0
2016-11-08,1.0
2016-11-09,6.0
2016-11-10,4.0
2016-11-11,4.0
2016-11-12,3.0
2016-11-13,3.0
2016-11-14,2.0
2016-11-15,2.0
2016-11-16,1.0
2016-11-17,1.0
2016-11-18,1.0
2016-11-19,2.0
2016-11-20,1.0
2016-11-21,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,1.0
2016-11-25,0.0
2016-11-26,1.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,1.0
2016-12-02,1.0
2016-12-03,1.0
2016-12-04,1.0
2016-12-05,1.0
2016-12-06,1.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
