date,judge curiel
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,1.0
2016-05-06,0.0
2016-05-07,1.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,1.0
2016-05-28,9.0
2016-05-29,18.0
2016-05-30,8.0
2016-05-31,11.0
2016-06-01,13.0
2016-06-02,12.0
2016-06-03,40.0
2016-06-04,30.0
2016-06-05,33.0
2016-06-06,55.0
2016-06-07,100.0
2016-06-08,66.0
2016-06-09,40.0
2016-06-10,36.0
2016-06-11,25.0
2016-06-12,11.0
2016-06-13,3.0
2016-06-14,2.0
2016-06-15,5.0
2016-06-16,3.0
2016-06-17,1.0
2016-06-18,2.0
2016-06-19,2.0
2016-06-20,1.0
2016-06-21,2.0
2016-06-22,1.0
2016-06-23,1.0
2016-06-24,2.0
2016-06-25,1.0
2016-06-26,1.0
2016-06-27,2.0
2016-06-28,1.0
2016-06-29,1.0
2016-06-30,0.0
2016-07-01,1.0
2016-07-02,0.0
2016-07-03,1.0
2016-07-04,1.0
2016-07-05,1.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,1.0
2016-07-09,0.0
2016-07-10,1.0
2016-07-11,1.0
2016-07-12,0.0
2016-07-13,2.0
2016-07-14,1.0
2016-07-15,1.0
2016-07-16,1.0
2016-07-17,1.0
2016-07-18,0.0
2016-07-19,1.0
2016-07-20,0.0
2016-07-21,2.0
2016-07-22,2.0
2016-07-23,3.0
2016-07-24,1.0
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.0
2016-07-28,1.0
2016-07-29,1.0
2016-07-30,1.0
2016-07-31,2.0
2016-08-01,1.0
2016-08-02,3.0
2016-08-03,10.0
2016-08-04,5.0
2016-08-05,1.0
2016-08-06,1.0
2016-08-07,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,1.0
2016-08-11,1.0
2016-08-12,1.0
2016-08-13,1.0
2016-08-14,0.0
2016-08-15,1.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,1.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,1.0
2016-08-24,1.0
2016-08-25,1.0
2016-08-26,2.0
2016-08-27,1.0
2016-08-28,1.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,1.0
2016-09-02,0.0
2016-09-03,1.0
2016-09-04,1.0
2016-09-05,1.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,1.0
2016-09-11,0.0
2016-09-12,1.0
2016-09-13,0.0
2016-09-14,1.0
2016-09-15,0.0
2016-09-16,1.0
2016-09-17,1.0
2016-09-18,1.0
2016-09-19,0.0
2016-09-20,1.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,2.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,1.0
2016-09-29,0.0
2016-09-30,1.0
2016-10-01,1.0698324022346368
2016-10-02,0.5
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,1.5027932960893855
2016-10-06,0.5027932960893855
2016-10-07,1.0027932960893855
2016-10-08,1.0698324022346368
2016-10-09,1.3715083798882681
2016-10-10,0.7681564245810055
2016-10-11,0.5027932960893855
2016-10-12,1.0027932960893855
2016-10-13,0.5
2016-10-14,2.0391061452513966
2016-10-15,0.3016759776536313
2016-10-16,1.0698324022346368
2016-10-17,0.2346368715083799
2016-10-18,1.4720670391061452
2016-10-19,1.0027932960893855
2016-10-20,1.2374301675977653
2016-10-21,0.5
2016-10-22,1.0698324022346368
2016-10-23,0.5
2016-10-24,1.2374301675977653
2016-10-25,0.2346368715083799
2016-10-26,0.5027932960893855
2016-10-27,0.7346368715083799
2016-10-28,0.2681564245810056
2016-10-29,0.5
2016-10-30,0.8016759776536313
2016-10-31,0.5
2016-11-01,0.0
2016-11-02,0.4692737430167598
2016-11-03,0.0
2016-11-04,1.4748603351955307
2016-11-05,0.5363128491620112
2016-11-06,0.5363128491620112
2016-11-07,2.4134078212290504
2016-11-08,0.4692737430167598
2016-11-09,2.6815642458100557
2016-11-10,6.301675977653631
2016-11-11,4.625698324022347
2016-11-12,2.815642458100559
2016-11-13,5.564245810055866
2016-11-14,6.70391061452514
2016-11-15,4.826815642458101
2016-11-16,0.4692737430167598
2016-11-17,1.9441340782122905
2016-11-18,3.016759776536313
2016-11-19,1.675977653631285
2016-11-20,0.0
2016-11-21,1.4078212290502794
2016-11-22,0.4692737430167598
2016-11-23,0.4692737430167598
2016-11-24,0.0
2016-11-25,0.4692737430167598
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.9385474860335196
2016-11-30,0.4692737430167598
2016-12-01,0.4692737430167598
2016-12-02,0.4692737430167598
2016-12-03,0.5363128491620112
2016-12-04,0.5363128491620112
2016-12-05,0.4692737430167598
2016-12-06,0.4692737430167598
2016-12-07,0.0
2016-12-08,0.4692737430167598
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.4692737430167598
2016-12-13,0.0
2016-12-14,0.4692737430167598
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.6033519553072626
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.5363128491620112
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.4692737430167598
2017-01-04,0.4692737430167598
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.5363128491620112
2017-01-08,1.0726256983240223
2017-01-09,0.4692737430167598
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.4692737430167598
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.4692737430167598
2017-01-19,0.9385474860335196
2017-01-20,0.4692737430167598
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.4692737430167598
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.4692737430167598
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.5363128491620112
2017-01-30,0.0
