date,new year
2016-12-26,5.0
2016-12-27,6.0
2016-12-28,8.0
2016-12-29,10.0
2016-12-30,20.0
2016-12-31,100.0
2017-01-01,56.0
2017-01-02,10.0
2017-01-03,6.0
2017-01-04,4.0
2017-01-05,3.0
2017-01-06,2.0
2017-01-07,2.0
2017-01-08,2.0
2017-01-09,2.0
2017-01-10,2.0
2017-01-11,2.0
2017-01-12,2.0
2017-01-13,2.0
2017-01-14,1.0
2017-01-15,1.0
2017-01-16,1.0
2017-01-17,2.0
2017-01-18,2.0
2017-01-19,2.0
2017-01-20,2.0
2017-01-21,2.0
2017-01-22,2.0
2017-01-23,2.0
2017-01-24,3.0
2017-01-25,3.0
2017-01-26,4.0
2017-01-27,8.0
2017-01-28,9.0
2017-01-29,4.0
2017-01-30,2.0
2017-01-31,1.0
2017-02-01,1.0
2017-02-02,1.0
2017-02-03,1.0
2017-02-04,1.0
2017-02-05,1.0
2017-02-06,1.0
2017-02-07,1.0
2017-02-08,1.0
2017-02-09,1.0
2017-02-10,1.0
2017-02-11,1.0
2017-02-12,1.0
2017-02-13,1.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0732421875
2017-03-02,0.068359375
2017-03-03,0.068359375
2017-03-04,0.0634765625
2017-03-05,0.068359375
2017-03-06,0.068359375
2017-03-07,0.068359375
2017-03-08,0.0634765625
2017-03-09,0.0634765625
2017-03-10,0.0634765625
2017-03-11,0.068359375
2017-03-12,0.078125
2017-03-13,0.0732421875
2017-03-14,0.0732421875
2017-03-15,0.078125
2017-03-16,0.068359375
2017-03-17,0.0732421875
2017-03-18,0.078125
2017-03-19,0.59765625
2017-03-20,0.646484375
2017-03-21,0.59765625
2017-03-22,0.0732421875
2017-03-23,0.068359375
2017-03-24,0.0634765625
2017-03-25,0.0732421875
2017-03-26,0.0732421875
2017-03-27,0.087890625
2017-03-28,0.626953125
2017-03-29,0.6025390625
2017-03-30,0.068359375
2017-03-31,0.0732421875
2017-04-01,0.087890625
2017-04-02,0.146484375
2017-04-03,0.146484375
2017-04-04,0.13671875
2017-04-05,0.146484375
2017-04-06,0.146484375
2017-04-07,0.13671875
2017-04-08,0.146484375
2017-04-09,0.15625
2017-04-10,0.15625
2017-04-11,0.185546875
2017-04-12,0.25390625
2017-04-13,0.9765625
2017-04-14,0.947265625
2017-04-15,0.322265625
2017-04-16,0.17578125
2017-04-17,0.15625
2017-04-18,0.13671875
2017-04-19,0.126953125
2017-04-20,0.1171875
2017-04-21,0.107421875
2017-04-22,0.107421875
2017-04-23,0.107421875
2017-04-24,0.126953125
2017-04-25,0.126953125
2017-04-26,0.107421875
2017-04-27,0.107421875
2017-04-28,0.09765625
2017-04-29,0.107421875
2017-04-30,0.107421875
2017-05-01,0.107421875
2017-05-02,0.107421875
2017-05-03,0.09765625
2017-05-04,0.09765625
2017-05-05,0.107421875
2017-05-06,0.107421875
2017-05-07,0.107421875
2017-05-08,0.107421875
2017-05-09,0.087890625
2017-05-10,0.09765625
2017-05-11,0.09765625
2017-05-12,0.09765625
2017-05-13,0.09765625
2017-05-14,0.09765625
2017-05-15,0.1171875
2017-05-16,0.09765625
2017-05-17,0.09765625
2017-05-18,0.09765625
2017-05-19,0.107421875
2017-05-20,0.087890625
2017-05-21,0.107421875
2017-05-22,0.09765625
2017-05-23,0.09765625
2017-05-24,0.09765625
2017-05-25,0.107421875
2017-05-26,0.09765625
2017-05-27,0.087890625
2017-05-28,0.09765625
2017-05-29,0.087890625
2017-05-30,0.09765625
2017-05-31,0.09765625
2017-06-01,0.09765625
2017-06-02,0.09765625
2017-06-03,0.09765625
