date,hillary clinton bus
2017-01-14,0.0
2017-01-15,3.0
2017-01-16,0.0
2017-01-17,3.0
2017-01-18,0.0
2017-01-19,6.0
2017-01-20,5.0
2017-01-21,4.0
2017-01-22,5.0
2017-01-23,6.0
2017-01-24,3.0
2017-01-25,5.0
2017-01-26,3.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,3.0
2017-01-30,3.0
2017-01-31,3.0
2017-02-01,0.0
2017-02-02,3.0
2017-02-03,0.0
2017-02-04,3.0
2017-02-05,0.0
2017-02-06,3.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,3.0
2017-02-10,3.0
2017-02-11,0.0
2017-02-12,3.0
2017-02-13,0.0
2017-02-14,9.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,3.0
2017-02-18,5.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,3.0
2017-03-01,0.0
2017-03-02,3.450850661625709
2017-03-03,1.5
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,4.905482041587902
2017-03-09,0.0
2017-03-10,1.9962192816635163
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,3.405482041587902
2017-03-14,6.810964083175804
2017-03-15,3.405482041587902
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,1.5
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,3.541587901701323
2017-03-25,2.0
2017-03-26,0.0
2017-03-27,3.405482041587902
2017-03-28,0.0
2017-03-29,1.5
2017-03-30,0.0
2017-03-31,3.541587901701323
2017-04-01,7.036862003780719
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,7.712665406427222
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,3.810964083175804
2017-04-19,0.0
2017-04-20,3.901701323251418
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,3.901701323251418
2017-05-04,0.0
2017-05-05,3.9924385633270325
2017-05-06,0.0
2017-05-07,4.536862003780719
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,3.901701323251418
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,4.083175803402646
2017-05-26,4.264650283553875
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,3.9924385633270325
2017-06-02,0.0
2017-06-03,0.0
