date,donald trump campaign
2016-10-14,14.974535650089875
2016-10-15,11.482025164769322
2016-10-16,13.352905931695627
2016-10-17,10.986518873576992
2016-10-18,10.234272019173158
2016-10-19,12.982025164769322
2016-10-20,24.962552426602755
2016-10-21,14.22977831036549
2016-10-22,10.358897543439184
2016-10-23,10.60814859197124
2016-10-24,13.606650689035352
2016-10-25,13.602156980227681
2016-10-26,12.480527261833434
2016-10-27,12.852905931695627
2016-10-28,13.354403834631515
2016-10-29,11.852905931695627
2016-10-30,10.10964649490713
2016-10-31,12.358897543439184
2016-11-01,14.10515278609946
2016-11-02,15.0
2016-11-03,14.0
2016-11-04,16.0
2016-11-05,12.0
2016-11-06,21.0
2016-11-07,26.0
2016-11-08,29.0
2016-11-09,100.0
2016-11-10,41.0
2016-11-11,24.0
2016-11-12,17.0
2016-11-13,15.0
2016-11-14,13.0
2016-11-15,9.0
2016-11-16,9.0
2016-11-17,9.0
2016-11-18,6.0
2016-11-19,5.0
2016-11-20,5.0
2016-11-21,5.0
2016-11-22,5.0
2016-11-23,5.0
2016-11-24,2.0
2016-11-25,4.0
2016-11-26,3.0
2016-11-27,4.0
2016-11-28,5.0
2016-11-29,3.0
2016-11-30,3.0
2016-12-01,4.0
2016-12-02,3.0
2016-12-03,3.0
2016-12-04,3.0
2016-12-05,3.0
2016-12-06,2.0
2016-12-07,3.0
2016-12-08,3.0
2016-12-09,3.0
2016-12-10,2.0
2016-12-11,2.0
2016-12-12,2.0
2016-12-13,3.0
2016-12-14,3.0
2016-12-15,2.0
2016-12-16,2.0
2016-12-17,3.0
2016-12-18,1.0
2016-12-19,2.0
2016-12-20,2.0
2016-12-21,2.0
2016-12-22,1.0
2016-12-23,2.0
2016-12-24,2.0
2016-12-25,1.0
2016-12-26,1.0
2016-12-27,1.0
2016-12-28,1.0
2016-12-29,1.0
2016-12-30,1.0
2016-12-31,1.0
2017-01-01,2.0
2017-01-02,1.0
2017-01-03,2.0
2017-01-04,2.0
2017-01-05,2.0
2017-01-06,1.0
2017-01-07,1.0
2017-01-08,2.0
2017-01-09,2.0
2017-01-10,2.0
2017-01-11,4.0
2017-01-12,3.0
2017-01-13,2.0
2017-01-14,2.0
2017-01-15,2.0
2017-01-16,2.0
2017-01-17,3.0
2017-01-18,2.0
2017-01-19,4.0
2017-01-20,9.0
2017-01-21,6.0
2017-01-22,4.0
2017-01-23,4.0
2017-01-24,3.0
2017-01-25,4.0
2017-01-26,3.0
2017-01-27,3.0
2017-01-28,2.0
2017-01-29,2.0
2017-01-30,3.0
2017-01-31,4.0
2017-02-01,2.0
2017-02-02,3.0
2017-02-03,2.0
2017-02-04,2.0
2017-02-05,2.0
2017-02-06,1.0
2017-02-07,1.0
2017-02-08,2.0
2017-02-09,2.0
2017-02-10,2.0
2017-02-11,1.0
2017-02-12,2.0
2017-02-13,2.0
2017-02-14,1.0
2017-02-15,3.0
2017-02-16,2.0
2017-02-17,1.0
2017-02-18,5.0
2017-02-19,8.0
2017-02-20,2.0
2017-02-21,2.0
2017-02-22,2.0
2017-02-23,1.0
2017-02-24,1.0
2017-02-25,1.0
2017-02-26,1.0
2017-02-27,2.0
2017-02-28,2.0
2017-03-01,2.7837837837837838
2017-03-02,2.3513513513513513
2017-03-03,1.9324324324324325
2017-03-04,1.7702702702702702
2017-03-05,1.7702702702702702
2017-03-06,1.7702702702702702
2017-03-07,1.2702702702702702
2017-03-08,2.1756756756756754
2017-03-09,1.7837837837837838
2017-03-10,1.2567567567567568
2017-03-11,1.1486486486486487
2017-03-12,1.0135135135135136
2017-03-13,0.9459459459459459
2017-03-14,1.2702702702702702
2017-03-15,1.6756756756756757
2017-03-16,1.837837837837838
2017-03-17,1.5270270270270272
2017-03-18,0.8918918918918919
2017-03-19,0.2567567567567568
2017-03-20,1.7297297297297298
2017-03-21,2.0540540540540544
2017-03-22,2.0540540540540544
2017-03-23,1.9054054054054055
2017-03-24,1.7162162162162162
2017-03-25,1.0945945945945947
2017-03-26,1.5270270270270272
2017-03-27,1.0
2017-03-28,1.6216216216216217
2017-03-29,1.2972972972972974
2017-03-30,1.310810810810811
2017-03-31,0.2972972972972973
2017-04-01,0.9594594594594594
2017-04-02,0.918918918918919
2017-04-03,1.0270270270270272
2017-04-04,1.2432432432432434
2017-04-05,0.6756756756756757
2017-04-06,1.5135135135135136
2017-04-07,0.945945945945946
2017-04-08,1.2162162162162162
2017-04-09,1.2432432432432434
2017-04-10,1.4054054054054055
2017-04-11,1.5135135135135136
2017-04-12,1.5135135135135136
2017-04-13,1.810810810810811
2017-04-14,0.6756756756756757
2017-04-15,0.972972972972973
2017-04-16,0.5405405405405406
2017-04-17,1.0810810810810811
2017-04-18,1.3513513513513513
2017-04-19,1.0270270270270272
2017-04-20,1.3783783783783785
2017-04-21,0.945945945945946
2017-04-22,0.2702702702702703
2017-04-23,0.7837837837837838
2017-04-24,1.135135135135135
2017-04-25,1.3513513513513513
2017-04-26,1.2432432432432434
2017-04-27,1.7027027027027029
2017-04-28,1.0810810810810811
2017-04-29,1.0810810810810811
2017-04-30,0.945945945945946
2017-05-01,1.7567567567567568
2017-05-02,1.7027027027027029
2017-05-03,1.4594594594594597
2017-05-04,1.837837837837838
2017-05-05,1.0540540540540542
2017-05-06,1.1891891891891893
2017-05-07,1.1891891891891893
2017-05-08,2.2972972972972974
2017-05-09,1.4864864864864866
2017-05-10,0.8108108108108109
2017-05-11,1.945945945945946
2017-05-12,0.945945945945946
2017-05-13,1.0810810810810811
2017-05-14,1.0810810810810811
2017-05-15,0.8108108108108109
2017-05-16,1.810810810810811
2017-05-17,1.945945945945946
2017-05-18,1.135135135135135
2017-05-19,1.5405405405405406
2017-05-20,2.1621621621621623
2017-05-21,1.0810810810810811
2017-05-22,1.3783783783783785
2017-05-23,1.135135135135135
2017-05-24,0.8108108108108109
2017-05-25,0.7297297297297298
2017-05-26,0.8648648648648649
2017-05-27,1.1081081081081081
2017-05-28,0.43243243243243246
2017-05-29,0.8378378378378379
2017-05-30,0.7027027027027027
2017-05-31,1.2702702702702704
2017-06-01,1.0540540540540542
2017-06-02,0.8378378378378379
2017-06-03,0.8108108108108109
