date,hillary clinton rally
2016-05-01,3.34640522875817
2016-05-02,1.2549019607843137
2016-05-03,2.5098039215686274
2016-05-04,2.5098039215686274
2016-05-05,1.2549019607843137
2016-05-06,4.183006535947713
2016-05-07,3.34640522875817
2016-05-08,2.5098039215686274
2016-05-09,5.437908496732026
2016-05-10,7.947712418300654
2016-05-11,2.5098039215686274
2016-05-12,6.2745098039215685
2016-05-13,3.34640522875817
2016-05-14,1.673202614379085
2016-05-15,3.34640522875817
2016-05-16,2.0915032679738563
2016-05-17,0.8366013071895425
2016-05-18,2.5098039215686274
2016-05-19,2.5098039215686274
2016-05-20,3.34640522875817
2016-05-21,4.601307189542484
2016-05-22,1.673202614379085
2016-05-23,3.34640522875817
2016-05-24,4.601307189542484
2016-05-25,7.947712418300654
2016-05-26,5.437908496732026
2016-05-27,5.856209150326798
2016-05-28,3.34640522875817
2016-05-29,1.673202614379085
2016-05-30,2.928104575163399
2016-05-31,3.34640522875817
2016-06-01,4.183006535947713
2016-06-02,5.437908496732026
2016-06-03,9.202614379084968
2016-06-04,12.130718954248366
2016-06-05,4.601307189542484
2016-06-06,5.856209150326798
2016-06-07,6.69281045751634
2016-06-08,8.784313725490197
2016-06-09,3.34640522875817
2016-06-10,3.764705882352941
2016-06-11,5.437908496732026
2016-06-12,4.601307189542484
2016-06-13,3.34640522875817
2016-06-14,4.601307189542484
2016-06-15,7.529411764705882
2016-06-16,3.34640522875817
2016-06-17,1.2549019607843137
2016-06-18,3.34640522875817
2016-06-19,3.34640522875817
2016-06-20,2.5098039215686274
2016-06-21,1.2549019607843137
2016-06-22,4.183006535947713
2016-06-23,1.2549019607843137
2016-06-24,0.8366013071895425
2016-06-25,0.8366013071895425
2016-06-26,1.673202614379085
2016-06-27,2.0915032679738563
2016-06-28,2.0915032679738563
2016-06-29,0.8366013071895425
2016-06-30,1.2549019607843137
2016-07-01,2.0915032679738563
2016-07-02,0.8366013071895425
2016-07-03,0.8366013071895425
2016-07-04,1.2549019607843137
2016-07-05,7.111111111111112
2016-07-06,3.34640522875817
2016-07-07,2.0915032679738563
2016-07-08,2.0915032679738563
2016-07-09,0.8366013071895425
2016-07-10,0.0
2016-07-11,2.928104575163399
2016-07-12,7.529411764705882
2016-07-13,1.2549019607843137
2016-07-14,2.0915032679738563
2016-07-15,2.928104575163399
2016-07-16,0.8366013071895425
2016-07-17,1.673202614379085
2016-07-18,0.8366013071895425
2016-07-19,0.8366013071895425
2016-07-20,2.0915032679738563
2016-07-21,2.0915032679738563
2016-07-22,20.915032679738562
2016-07-23,12.967320261437909
2016-07-24,3.34640522875817
2016-07-25,2.928104575163399
2016-07-26,2.0915032679738563
2016-07-27,5.437908496732026
2016-07-28,6.2745098039215685
2016-07-29,12.967320261437909
2016-07-30,15.477124183006536
2016-07-31,12.130718954248366
2016-08-01,10.875816993464053
2016-08-02,8.366013071895425
2016-08-03,9.202614379084968
2016-08-04,12.549019607843137
2016-08-05,10.875816993464053
2016-08-06,8.366013071895425
2016-08-07,5.856209150326798
2016-08-08,11.712418300653596
2016-08-09,11.712418300653596
2016-08-10,17.15032679738562
2016-08-11,7.947712418300654
2016-08-12,5.019607843137255
2016-08-13,5.856209150326798
2016-08-14,6.69281045751634
2016-08-15,5.019607843137255
2016-08-16,5.019607843137255
2016-08-17,5.019607843137255
2016-08-18,2.928104575163399
2016-08-19,4.183006535947713
2016-08-20,1.673202614379085
2016-08-21,6.2745098039215685
2016-08-22,4.601307189542484
2016-08-23,2.928104575163399
2016-08-24,3.34640522875817
2016-08-25,7.111111111111112
2016-08-26,8.366013071895425
2016-08-27,3.34640522875817
2016-08-28,4.601307189542484
2016-08-29,1.2549019607843137
2016-08-30,2.5098039215686274
2016-08-31,10.03921568627451
2016-09-01,2.5098039215686274
2016-09-02,3.34640522875817
2016-09-03,1.673202614379085
2016-09-04,2.5098039215686274
2016-09-05,5.437908496732026
2016-09-06,8.784313725490197
2016-09-07,2.5098039215686274
2016-09-08,4.183006535947713
2016-09-09,6.2745098039215685
2016-09-10,7.111111111111112
2016-09-11,7.111111111111112
2016-09-12,3.34640522875817
2016-09-13,4.183006535947713
2016-09-14,8.784313725490197
2016-09-15,10.875816993464053
2016-09-16,2.928104575163399
2016-09-17,4.601307189542484
2016-09-18,11.294117647058824
2016-09-19,16.313725490196077
2016-09-20,15.058823529411764
2016-09-21,17.568627450980394
2016-09-22,13.38562091503268
2016-09-23,10.457516339869281
2016-09-24,2.5098039215686274
2016-09-25,10.03921568627451
2016-09-26,3.764705882352941
2016-09-27,12.130718954248366
2016-09-28,6.69281045751634
2016-09-29,12.130718954248366
2016-09-30,15.058823529411764
2016-10-01,6.3464052287581705
2016-10-02,3.3823529411764706
2016-10-03,8.055555555555555
2016-10-04,6.637254901960784
2016-10-05,5.3006535947712425
2016-10-06,4.3006535947712425
2016-10-07,1.9183006535947713
2016-10-08,3.545751633986928
2016-10-09,3.718954248366013
2016-10-10,12.901960784313726
2016-10-11,17.99346405228758
2016-10-12,25.630718954248366
2016-10-13,12.901960784313726
2016-10-14,16.401960784313726
2016-10-15,7.3464052287581705
2016-10-16,8.72875816993464
2016-10-17,5.928104575163399
2016-10-18,9.937908496732026
2016-10-19,5.382352941176471
2016-10-20,41.91503267973856
2016-10-21,16.830065359477125
2016-10-22,20.00326797385621
2016-10-23,19.50326797385621
2016-10-24,12.692810457516341
2016-10-25,29.895424836601308
2016-10-26,29.72222222222222
2016-10-27,26.594771241830067
2016-10-28,25.212418300653596
2016-10-29,31.558823529411764
2016-10-30,25.42156862745098
2016-10-31,36.02287581699346
2016-11-01,30.267973856209153
2016-11-02,34.0
2016-11-03,42.0
2016-11-04,31.0
2016-11-05,59.0
2016-11-06,74.0
2016-11-07,90.0
2016-11-08,100.0
2016-11-09,30.0
2016-11-10,12.0
2016-11-11,11.0
2016-11-12,4.0
2016-11-13,6.0
2016-11-14,2.0
2016-11-15,1.0
2016-11-16,4.0
2016-11-17,1.0
2016-11-18,2.0
2016-11-19,1.0
2016-11-20,1.0
2016-11-21,1.0
2016-11-22,1.0
2016-11-23,1.0
2016-11-24,0.0
2016-11-25,1.0
2016-11-26,1.0
2016-11-27,4.0
2016-11-28,1.0
2016-11-29,2.0
2016-11-30,1.0
2016-12-01,0.0
2016-12-02,2.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,2.0
2016-12-06,1.0
2016-12-07,1.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,2.0
2016-12-11,1.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,1.0
2016-12-16,2.0
2016-12-17,2.0
2016-12-18,0.0
2016-12-19,1.0
2016-12-20,1.0
2016-12-21,1.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,1.0
2016-12-25,2.0
2016-12-26,1.0
2016-12-27,1.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,1.0
2016-12-31,0.0
2017-01-01,1.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,1.0
2017-01-07,1.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,2.0
2017-01-11,2.0
2017-01-12,1.0
2017-01-13,1.0
2017-01-14,1.0
2017-01-15,0.0
2017-01-16,1.0
2017-01-17,0.0
2017-01-18,1.0
2017-01-19,1.0
2017-01-20,1.0
2017-01-21,0.0
2017-01-22,1.0
2017-01-23,1.0
2017-01-24,1.0
2017-01-25,1.0
2017-01-26,1.0
2017-01-27,0.0
2017-01-28,1.0
2017-01-29,1.0
2017-01-30,1.0
2017-01-31,1.0
2017-02-01,1.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,1.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,1.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,1.0
2017-02-15,1.0
2017-02-16,0.0
2017-02-17,1.0
2017-02-18,1.0
2017-02-19,1.0
2017-02-20,1.0
2017-02-21,0.0
2017-02-22,1.0
2017-02-23,0.0
2017-02-24,1.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,1.0
2017-03-01,0.8690095846645367
2017-03-02,0.0
2017-03-03,0.5
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.8801916932907348
2017-03-11,0.5
2017-03-12,0.9249201277955271
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.8913738019169328
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,1.6182108626198082
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.3801916932907348
2017-03-31,0.0
2017-04-01,0.43610223642172524
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.7603833865814696
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.9169329073482427
2017-04-10,0.7603833865814696
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.9169329073482427
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.7603833865814696
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.7380191693290734
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.7603833865814696
2017-05-09,0.7380191693290734
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.7603833865814696
2017-05-18,0.0
2017-05-19,0.7827476038338658
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.7603833865814696
2017-05-23,0.0
2017-05-24,1.5207667731629393
2017-05-25,0.805111821086262
2017-05-26,0.8274760383386581
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.7603833865814696
2017-05-31,0.7603833865814696
2017-06-01,0.7603833865814696
2017-06-02,0.805111821086262
2017-06-03,0.8945686900958466
