date,donald trump
2016-08-29,1.5090196078431373
2016-08-30,1.3929411764705881
2016-08-31,2.0894117647058823
2016-09-01,2.7858823529411763
2016-09-02,2.0894117647058823
2016-09-03,1.7411764705882353
2016-09-04,1.7411764705882353
2016-09-05,1.5090196078431373
2016-09-06,1.6250980392156862
2016-09-07,1.7411764705882353
2016-09-08,2.0894117647058823
2016-09-09,1.6250980392156862
2016-09-10,1.6250980392156862
2016-09-11,2.0894117647058823
2016-09-12,2.32156862745098
2016-09-13,1.8572549019607842
2016-09-14,2.0894117647058823
2016-09-15,2.32156862745098
2016-09-16,2.5537254901960784
2016-09-17,2.2054901960784314
2016-09-18,1.8572549019607842
2016-09-19,1.8572549019607842
2016-09-20,2.0894117647058823
2016-09-21,1.9733333333333332
2016-09-22,1.8572549019607842
2016-09-23,1.8572549019607842
2016-09-24,1.7411764705882353
2016-09-25,1.8572549019607842
2016-09-26,2.6698039215686276
2016-09-27,9.518431372549019
2016-09-28,3.9466666666666663
2016-09-29,3.1341176470588232
2016-09-30,3.2501960784313724
2016-10-01,2.950980392156863
2016-10-02,3.0670588235294116
2016-10-03,3.009019607843137
2016-10-04,2.776862745098039
2016-10-05,3.7411764705882353
2016-10-06,3.0670588235294116
2016-10-07,3.0670588235294116
2016-10-08,10.049411764705882
2016-10-09,9.201176470588235
2016-10-10,11.803921568627452
2016-10-11,6.134117647058823
2016-10-12,5.053725490196078
2016-10-13,5.227843137254902
2016-10-14,4.937647058823529
2016-10-15,4.089411764705883
2016-10-16,4.089411764705883
2016-10-17,3.8572549019607845
2016-10-18,3.9152941176470586
2016-10-19,3.8572549019607845
2016-10-20,10.223529411764705
2016-10-21,4.82156862745098
2016-10-22,3.8572549019607845
2016-10-23,3.8572549019607845
2016-10-24,3.2411764705882353
2016-10-25,3.2411764705882353
2016-10-26,3.9152941176470586
2016-10-27,3.9152941176470586
2016-10-28,3.7992156862745095
2016-10-29,3.125098039215686
2016-10-30,3.125098039215686
2016-10-31,3.1831372549019608
2016-11-01,3.7992156862745095
2016-11-02,4.0
2016-11-03,4.0
2016-11-04,4.0
2016-11-05,4.0
2016-11-06,7.0
2016-11-07,7.0
2016-11-08,13.0
2016-11-09,100.0
2016-11-10,35.0
2016-11-11,22.0
2016-11-12,15.0
2016-11-13,12.0
2016-11-14,11.0
2016-11-15,8.0
2016-11-16,6.0
2016-11-17,6.0
2016-11-18,5.0
2016-11-19,5.0
2016-11-20,4.0
2016-11-21,4.0
2016-11-22,4.0
2016-11-23,3.0
2016-11-24,3.0
2016-11-25,3.0
2016-11-26,3.0
2016-11-27,3.0
2016-11-28,3.0
2016-11-29,3.0
2016-11-30,3.0
2016-12-01,2.0
2016-12-02,3.0
2016-12-03,2.0
2016-12-04,2.0
2016-12-05,2.0
2016-12-06,2.0
2016-12-07,2.0
2016-12-08,2.0
2016-12-09,2.0
2016-12-10,2.0
2016-12-11,2.0
2016-12-12,2.0
2016-12-13,2.0
2016-12-14,2.0
2016-12-15,2.0
2016-12-16,2.0
2016-12-17,2.0
2016-12-18,2.0
2016-12-19,2.0
2016-12-20,2.0
2016-12-21,2.0
2016-12-22,2.0
2016-12-23,2.0
2016-12-24,2.0
2016-12-25,2.0
2016-12-26,2.0
2016-12-27,2.0
2016-12-28,2.0
2016-12-29,2.0
2016-12-30,2.0
2016-12-31,2.0
2017-01-01,2.0
2017-01-02,2.0
2017-01-03,2.0
2017-01-04,2.0
2017-01-05,2.0
2017-01-06,2.0
2017-01-07,2.0
2017-01-08,2.0
2017-01-09,4.0
2017-01-10,3.0
2017-01-11,7.0
2017-01-12,5.0
2017-01-13,3.0
2017-01-14,3.0
2017-01-15,4.0
2017-01-16,3.0
2017-01-17,3.0
2017-01-18,3.0
2017-01-19,5.0
2017-01-20,24.0
2017-01-21,18.0
2017-01-22,10.0
2017-01-23,8.0
2017-01-24,7.0
2017-01-25,7.0
2017-01-26,7.0
2017-01-27,6.0
2017-01-28,6.0
2017-01-29,7.0
2017-01-30,7.0
2017-01-31,7.0
2017-02-01,5.0
2017-02-02,5.0
2017-02-03,5.0
2017-02-04,5.0
2017-02-05,5.0
2017-02-06,5.0
2017-02-07,4.0
2017-02-08,4.0
2017-02-09,4.0
2017-02-10,4.0
2017-02-11,3.0
2017-02-12,3.0
2017-02-13,3.0
2017-02-14,3.0
2017-02-15,3.0
2017-02-16,4.0
2017-02-17,4.0
2017-02-18,3.0
2017-02-19,3.0
2017-02-20,3.0
2017-02-21,3.0
2017-02-22,2.0
2017-02-23,2.0
2017-02-24,2.0
2017-02-25,2.0
2017-02-26,2.0
2017-02-27,3.0
2017-02-28,2.0
2017-03-01,3.236111111111111
2017-03-02,2.1458333333333335
2017-03-03,2.0590277777777777
2017-03-04,2.09375
2017-03-05,2.1631944444444446
2017-03-06,2.09375
2017-03-07,2.0243055555555554
2017-03-08,2.0243055555555554
2017-03-09,1.9548611111111112
2017-03-10,1.8680555555555556
2017-03-11,1.8333333333333335
2017-03-12,1.8506944444444446
2017-03-13,1.7986111111111112
2017-03-14,1.7986111111111112
2017-03-15,2.1458333333333335
2017-03-16,2.076388888888889
2017-03-17,2.041666666666667
2017-03-18,2.041666666666667
2017-03-19,1.9027777777777777
2017-03-20,2.076388888888889
2017-03-21,2.09375
2017-03-22,2.041666666666667
2017-03-23,2.1458333333333335
2017-03-24,2.1805555555555554
2017-03-25,2.1631944444444446
2017-03-26,1.9375
2017-03-27,1.8854166666666667
2017-03-28,1.9548611111111112
2017-03-29,1.8506944444444446
2017-03-30,1.8159722222222223
2017-03-31,1.8506944444444446
2017-04-01,1.8506944444444446
2017-04-02,1.5972222222222223
2017-04-03,1.5625
2017-04-04,1.527777777777778
2017-04-05,1.527777777777778
2017-04-06,1.4930555555555556
2017-04-07,3.229166666666667
2017-04-08,1.9444444444444446
2017-04-09,1.7361111111111112
2017-04-10,1.527777777777778
2017-04-11,1.4930555555555556
2017-04-12,1.6319444444444444
2017-04-13,2.013888888888889
2017-04-14,2.0833333333333335
2017-04-15,1.701388888888889
2017-04-16,1.701388888888889
2017-04-17,1.5972222222222223
2017-04-18,1.701388888888889
2017-04-19,1.5972222222222223
2017-04-20,1.4236111111111112
2017-04-21,1.3888888888888888
2017-04-22,1.2847222222222223
2017-04-23,1.2847222222222223
2017-04-24,1.7708333333333335
2017-04-25,1.5625
2017-04-26,1.5625
2017-04-27,1.5625
2017-04-28,1.875
2017-04-29,1.701388888888889
2017-04-30,1.8055555555555556
2017-05-01,2.013888888888889
2017-05-02,1.6666666666666667
2017-05-03,1.4236111111111112
2017-05-04,1.4583333333333335
2017-05-05,1.4583333333333335
2017-05-06,1.215277777777778
2017-05-07,1.1805555555555556
2017-05-08,1.3541666666666667
2017-05-09,1.4236111111111112
2017-05-10,1.7708333333333335
2017-05-11,1.5972222222222223
2017-05-12,1.9097222222222223
2017-05-13,1.5625
2017-05-14,1.7361111111111112
2017-05-15,1.701388888888889
2017-05-16,2.1527777777777777
2017-05-17,2.8472222222222223
2017-05-18,2.673611111111111
2017-05-19,2.013888888888889
2017-05-20,2.4652777777777777
2017-05-21,2.2222222222222223
2017-05-22,2.118055555555556
2017-05-23,2.2569444444444446
2017-05-24,2.361111111111111
2017-05-25,2.291666666666667
2017-05-26,2.5
2017-05-27,2.0833333333333335
2017-05-28,1.7708333333333335
2017-05-29,1.6319444444444444
2017-05-30,1.6666666666666667
2017-05-31,3.368055555555556
2017-06-01,3.055555555555556
2017-06-02,2.743055555555556
2017-06-03,2.1875
