date,president obama hand
2016-05-01,95.71984435797665
2016-05-02,27.75875486381323
2016-05-03,0.0
2016-05-04,26.801556420233464
2016-05-05,83.2762645914397
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,32.54474708171206
2016-05-09,0.0
2016-05-10,53.60311284046693
2016-05-11,53.60311284046693
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,31.587548638132297
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,27.75875486381323
2016-05-27,0.0
2016-05-28,32.54474708171206
2016-05-29,32.54474708171206
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,26.801556420233464
2016-06-02,55.51750972762646
2016-06-03,0.0
2016-06-04,65.08949416342412
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,26.801556420233464
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,31.587548638132297
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,27.75875486381323
2016-06-17,27.75875486381323
2016-06-18,0.0
2016-06-19,95.71984435797665
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,26.801556420233464
2016-06-29,27.75875486381323
2016-06-30,55.51750972762646
2016-07-01,28.715953307392997
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,28.715953307392997
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,27.75875486381323
2016-07-21,27.75875486381323
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,27.75875486381323
2016-07-26,0.0
2016-07-27,27.75875486381323
2016-07-28,27.75875486381323
2016-07-29,0.0
2016-07-30,33.50194552529183
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,27.75875486381323
2016-08-04,27.75875486381323
2016-08-05,0.0
2016-08-06,33.50194552529183
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,55.51750972762646
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,27.75875486381323
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,27.75875486381323
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,26.801556420233464
2016-08-31,0.0
2016-09-01,26.801556420233464
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,31.587548638132297
2016-09-11,61.26070038910506
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,27.75875486381323
2016-09-16,0.0
2016-09-17,30.63035019455253
2016-09-18,29.673151750972764
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,26.801556420233464
2016-09-22,53.60311284046693
2016-09-23,27.75875486381323
2016-09-24,30.63035019455253
2016-09-25,30.63035019455253
2016-09-26,25.844357976653697
2016-09-27,25.844357976653697
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,7.0
