date,obama hand over
2016-12-20,5.199999999999999
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,5.5249999999999995
2016-12-24,6.174999999999999
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,5.5249999999999995
2016-12-31,18.199999999999996
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,9.749999999999998
2017-01-06,5.199999999999999
2017-01-07,11.049999999999999
2017-01-08,5.5249999999999995
2017-01-09,4.549999999999999
2017-01-10,9.425
2017-01-11,9.425
2017-01-12,12.024999999999999
2017-01-13,9.749999999999998
2017-01-14,5.5249999999999995
2017-01-15,0.0
2017-01-16,9.425
2017-01-17,9.425
2017-01-18,4.874999999999999
2017-01-19,9.425
2017-01-20,29.249999999999996
2017-01-21,24.699999999999996
2017-01-22,13.649999999999999
2017-01-23,32.5
2017-01-24,7.1499999999999995
2017-01-25,9.425
2017-01-26,4.874999999999999
2017-01-27,0.0
2017-01-28,5.5249999999999995
2017-01-29,5.5249999999999995
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,9.425
2017-02-02,0.0
2017-02-03,4.874999999999999
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,4.549999999999999
2017-02-08,4.549999999999999
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,4.549999999999999
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,4.874999999999999
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,4.874999999999999
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,2.5999999999999996
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,4.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,2.5999999999999996
2017-03-19,14.362499999999999
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,2.4374999999999996
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,10.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,8.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,95.0
2017-04-18,100.0
2017-04-19,36.0
2017-04-20,25.0
2017-04-21,9.0
2017-04-22,10.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,17.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,8.0
2017-05-13,9.0
2017-05-14,0.0
2017-05-15,8.0
2017-05-16,8.0
2017-05-17,0.0
2017-05-18,8.0
2017-05-19,0.0
2017-05-20,10.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,8.0
2017-05-24,8.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,8.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-03,0.0
