date,donald trump white supremacist
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,10.808823529411764
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,9.727941176470589
2016-05-11,19.816176470588236
2016-05-12,10.088235294117647
2016-05-13,10.448529411764707
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,10.088235294117647
2016-05-17,0.0
2016-05-18,10.088235294117647
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,10.088235294117647
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,11.88970588235294
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,10.088235294117647
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,10.088235294117647
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,10.448529411764707
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,10.088235294117647
2016-06-16,0.0
2016-06-17,10.448529411764707
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,10.088235294117647
2016-07-01,10.808823529411764
2016-07-02,12.25
2016-07-03,0.0
2016-07-04,21.25735294117647
2016-07-05,20.897058823529413
2016-07-06,0.0
2016-07-07,10.448529411764707
2016-07-08,10.808823529411764
2016-07-09,12.25
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,10.088235294117647
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,10.448529411764707
2016-07-20,0.0
2016-07-21,10.448529411764707
2016-07-22,10.448529411764707
2016-07-23,36.029411764705884
2016-07-24,11.88970588235294
2016-07-25,10.088235294117647
2016-07-26,0.0
2016-07-27,10.088235294117647
2016-07-28,10.448529411764707
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,10.808823529411764
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,10.088235294117647
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,11.88970588235294
2016-08-14,12.25
2016-08-15,10.808823529411764
2016-08-16,0.0
2016-08-17,10.088235294117647
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,11.88970588235294
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,15.852941176470589
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,11.529411764705882
2016-09-12,10.088235294117647
2016-09-13,19.455882352941178
2016-09-14,0.0
2016-09-15,9.727941176470589
2016-09-16,0.0
2016-09-17,23.058823529411764
2016-09-18,16.573529411764707
2016-09-19,0.0
2016-09-20,19.095588235294116
2016-09-21,9.727941176470589
2016-09-22,9.727941176470589
2016-09-23,0.0
2016-09-24,11.529411764705882
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,9.727941176470589
2016-09-30,0.0
2016-10-01,9.584558823529413
2016-10-02,12.904411764705882
2016-10-03,0.0
2016-10-04,3.5
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,3.5
2016-10-08,9.584558823529413
2016-10-09,9.584558823529413
2016-10-10,8.363970588235293
2016-10-11,0.0
2016-10-12,3.5
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,4.0
2016-10-17,3.5
2016-10-18,12.867647058823529
2016-10-19,8.183823529411764
2016-10-20,3.5
2016-10-21,3.5
2016-10-22,5.584558823529412
2016-10-23,5.404411764705882
2016-10-24,0.0
2016-10-25,6.5
2016-10-26,12.025735294117647
2016-10-27,4.6838235294117645
2016-10-28,8.363970588235293
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,8.363970588235293
2016-11-02,10.0
2016-11-03,7.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,7.0
2016-11-07,13.0
2016-11-08,6.0
2016-11-09,9.0
2016-11-10,20.0
2016-11-11,28.0
2016-11-12,0.0
2016-11-13,19.0
2016-11-14,100.0
2016-11-15,62.0
2016-11-16,62.0
2016-11-17,7.0
2016-11-18,17.0
2016-11-19,15.0
2016-11-20,30.0
2016-11-21,6.0
2016-11-22,13.0
2016-11-23,10.0
2016-11-24,14.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,7.0
2016-11-28,6.0
2016-11-29,13.0
2016-11-30,0.0
2016-12-01,7.0
2016-12-02,13.0
2016-12-03,0.0
2016-12-04,7.0
2016-12-05,6.0
2016-12-06,6.0
2016-12-07,6.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,9.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,6.0
2016-12-14,6.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,7.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,7.0
2016-12-28,7.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,7.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,6.0
2017-01-13,7.0
2017-01-14,0.0
2017-01-15,7.0
2017-01-16,6.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,6.0
2017-01-20,0.0
2017-01-21,7.0
2017-01-22,7.0
2017-01-23,19.0
2017-01-24,0.0
2017-01-25,6.0
2017-01-26,6.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,7.0
2017-01-30,6.0
2017-01-31,6.0
2017-02-01,6.0
2017-02-02,13.0
2017-02-03,7.0
2017-02-04,7.0
2017-02-05,14.0
2017-02-06,6.0
2017-02-07,0.0
2017-02-08,12.0
